ts,slug,ad,token_sayi,mcap,liq,hacim,mcap_deg_m5,mcap_deg_h1,mcap_deg_h6,mcap_deg_h24
1789165093,chinese,Chinese,55,736099826,22561694.14,52589613.41,0.33656902297041963,-1.756452972586561,-1.6991246168839997,4.753402091567754
1789165093,celebrity,Celebrity,7,724715628,86141693.85,13368254.53,0.17989565295554155,0.5910280932704941,-2.8643045501326956,-12.198350247103011
1789165093,degen,Degen,26,908099414,38365106.32,23541775.01,-0.01047229423913683,-1.7509485438396768,-4.8850755999232955,-2.610621133811536
1789165093,brainrot,Brainrot,24,7859407,1414969.74,1511223.86,0.7783375887264172,-1.106991560390257,-14.136273140259993,-21.772104188272348
1789165093,tiktok,TikTok,46,14116590,2980751.59,2073066.06,0.31026240748497036,0.32049692430604576,-11.703579523616694,-15.42269473698325
1789165093,knockoff-legends,Knockoff Legends,32,4201321,1539502.9,360235.4,0.04078124379120679,-0.7058130907461385,-1.0120601955146398,-7.766067422327565
1789165093,slang,Slang,10,42118588,6145928.68,458010.11,0,-0.9485178541001463,-2.9161898805673867,0.1338560971169319
1789165093,internet-animals,Internet Animals,37,95059725,8086656.75,1415074.96,-0.03785034425183105,-0.9738586032289775,-2.793166053084694,-0.07451743876162291
1789165093,elon-musk,Elon Musk,40,58852166,14018578.23,673523.36,-0.006449609227301223,-0.1747237627965872,-3.097463062802612,1.7939071437016938
1789165093,nft,NFT,9,759613533,18488847.4,7181152.14,-0.2558086655259836,-1.741607219894986,-2.8159188316770396,-1.816247899315034
1789165093,stonks,Stonks,15,466059108,14815297.99,1718054.24,0.21185495210486072,-1.1479925033043756,-2.1943453642896062,0.947774090513116
1789165093,ai,AI,71,1798088691,71024195.66,16860019.26,0.04429076221419692,-0.5762537581638254,-2.131487287997574,0.9341527394963047
1789165093,x402,x402,15,143260206,3725676.46,1836471.43,0.6510663263928216,-9.622440711888656,-6.221618470418899,-2.025336940951935
1789166574,dog,Dog,71,1143192815,57416681.35,61269704.71,-0.34945440727255167,-0.7528470969190114,-0.14150763186550502,5.921770816794677
1789166574,cat,Cat,88,757847867,61218308.54,207094924.86,0.32817728633303933,-2.965975026128811,-6.150213391024284,-4.586191632044191
1789166574,character,Character,37,2237050818,70748783.09,41788236.73,0.15926569209520106,-0.9186835418094801,-3.091818774671338,-0.5981877193843239
1789166574,meme-hall-of-fame,Meme Hall of Fame,59,4126749235,191800329.95,53839091.19,0.09271139246422302,-0.8690214288149359,-2.97572908308535,-0.648469558640586
1789166574,trump,Trump,6,2254767954,54310076.56,14768205.74,0.047719808566678214,-0.24931388335904736,3.0434560828613364,-2.4542295014720534
1789166574,chinese,Chinese,55,744034705,22697113.12,52753710.67,0.5887246388385907,-0.46666198622272026,-0.6663856654768676,7.674584442324133
1789166574,celebrity,Celebrity,7,727281486,86145383.73,13372902.66,0.11392487099453212,0.9391664350442455,-0.31363804160701,-10.401321561034907
1789166574,degen,Degen,26,904670439,38266996.82,23572663.39,0.0841133252147705,-1.8460554446100514,-4.81750766003193,-2.3021020359142708
1789166574,knockoff-legends,Knockoff Legends,32,4191518,1534480.7,361639.91,0.15962056234979827,-0.5272375323985997,-0.6287782171538825,-7.527867892654302
1789166574,slang,Slang,10,42161932,6152670.92,458979.91,-0.002030793080127542,-0.735149353752144,-2.842240049149508,0.5851838877153012
1789166574,brainrot,Brainrot,24,7849902,1408639.04,1524705.39,0.9695334177910615,-2.3153987227937796,-7.168582004141662,-18.40715238999699
1789166574,internet-animals,Internet Animals,37,94505385,8056283.55,1398836.68,-0.03845738631372564,-1.4908357620219226,-3.150395841323694,-0.05978944308129792
1789166574,elon-musk,Elon Musk,40,58277431,13936550.89,725295.44,-0.6289223097220991,-1.8450322140340296,-4.350782966531868,0.7409212739274923
1789166574,tiktok,TikTok,46,14061435,2973298.28,2101588.45,0.6503548752308576,-1.154662227716022,-7.92229137277328,-14.090853643488401
1789166574,nft,NFT,9,761199053,18476307.85,7202654.88,0.09990515462187768,-1.1245481985266148,-2.12102640512493,-0.7044801150011131
1789166574,stonks,Stonks,15,465340202,14804128.64,1712410.02,0.0818562508711982,-0.9737090394917397,-2.151652996666027,1.336044650618349
1789166574,ai,AI,71,1796383286,71116488.18,17229088.49,-0.25939855452011423,-0.6616972133961083,-1.5448050510734885,1.047256723422466
1789166574,x402,x402,15,142777096,3722441.99,1898728.17,0.17889703262852702,-7.345277019455138,-7.727623502416003,-2.3077280076456868
1789168596,dog,Dog,71,1141492654,57254415.09,61427916.37,0.3050290337010307,0.09275306190222907,-0.9394700523818748,6.202979529023745
1789168596,cat,Cat,88,732872491,79147323.59,207501882.33,0.8428624269794399,0.13520755514913863,-6.97834011319231,-3.762780051217072
1789168596,character,Character,37,2248136238,71275489.54,41170191.87,0.4014238062752461,0.5856112794791908,-2.2269863115142257,0.9171978848193489
1789168596,meme-hall-of-fame,Meme Hall of Fame,59,4134194992,191893167.6,54282499.04,0.2491508699946835,0.027841515387647894,-2.862224445504218,0.5198453020661099
1789168596,trump,Trump,6,2261990650,54120842.4,14556618.48,0.036294261720876145,0.3509830586655943,2.2416377707715243,-1.9304739044534551
1789168596,chinese,Chinese,55,748570929,22794551.19,52269624.92,0.1743465410365698,1.6843901470715175,0.7260423073085025,9.314851219180381
1789168596,celebrity,Celebrity,7,739712756,86698479.63,14048550.54,0.30431038861230597,2.1238622558742906,0.398815302822333,-6.550562369606514
1789168596,degen,Degen,26,908178364,38332217.4,23417508.1,0.13032883588692928,0.016673294083211204,-4.383181904618669,-0.3222235848685763
1789168596,knockoff-legends,Knockoff Legends,32,4176829,1531562.61,364575.77,0.154763854358729,-0.5431766950368787,-0.4623134434887502,-7.080113371455024
1789168596,slang,Slang,10,41896577,6123910.03,459846.44,-0.04465809915550818,-0.5329931725650426,-3.6974235608931036,0.0938216977648121
1789168596,brainrot,Brainrot,24,7881899,1409039.27,1546952.29,2.0429594821563732,-0.23339580922541311,-2.446588261960823,-18.198962538785548
1789168596,internet-animals,Internet Animals,37,95114054,8079828.81,1394775.22,0.25627859423631905,0.058178065737319276,-2.4934785985676124,1.617925954841194
1789168596,elon-musk,Elon Musk,40,58306312,13921844.91,729608.13,0.015457831422747644,-1.2672677408460087,-3.5213978832716357,1.1201076040689115
1789168596,tiktok,TikTok,46,14083465,2974531.29,2126955.98,1.1222472706397741,-0.5557595137870447,-5.446928515128582,-13.81667260938742
1789168596,nft,NFT,9,764249815,18517559.95,7215480.57,0.05745013322989068,0.20212896215244516,-1.69265317012893,-0.2456250743912554
1789168596,stonks,Stonks,15,467758816,14821328.93,1703115.04,0.15041086996609201,0.41090618168037063,-2.0941013960798234,3.017731425688628
1789168596,ai,AI,71,1802979729,71195712.32,17302521.36,0.05877118935853082,0.2664816717751802,-1.6110997625231396,1.7501158264151595
1789168596,x402,x402,15,144098130,3727988.97,1939572.89,0.33321842118817735,1.3375407983088305,-8.19821991586999,-0.7247739363458661
1789170122,dog,Dog,71,1149766086,57357104.98,56519417.79,0.380601797390634,0.5673476270953405,-1.0743899220057738,6.4420858808870225
1789170122,cat,Cat,88,717962779,78591092.38,207436733.89,0.018398811514645928,-1.5922194388962383,-9.65437911708168,-5.192535286281806
1789170122,character,Character,37,2254196847,71326122.61,38196779.26,0.19105137651353388,0.670930086944415,-1.4164395233250542,0.6774986771878243
1789170122,meme-hall-of-fame,Meme Hall of Fame,59,4141247590,192013007.96,54099443.01,0.07356219682181403,0.2970703497831964,-2.353224064159665,0.7399017503275431
1789170122,trump,Trump,6,2280117377,54322610.23,14420089.52,0.1599400839779393,1.1054097915694767,2.4606909905942755,-1.729882546818668
1789170122,chinese,Chinese,56,753846801,22912883.06,49081574.5,0.2570452460621089,1.2866098296897934,1.9455020972415953,7.751323393227687
1789170122,celebrity,Celebrity,7,739072059,86804267.23,13197816.07,0.04010705135315144,1.5662757867761448,0.618332114713528,-7.477313646764121
1789170122,degen,Degen,25,911614732,38382949.95,23274129.4,0.09143727662016947,0.7630272430686083,-3.7486561698348595,0.5163585632314243
1789170122,knockoff-legends,Knockoff Legends,33,4142011,1537513.81,370460.11,-0.3701195112494815,-1.3057559206467055,-1.197902534946248,-8.471223931966566
1789170122,slang,Slang,10,42025171,6133712.74,455781.21,0.11141733674360926,-0.3267748736329664,-2.90433799811024,0.42639471557271036
1789170122,brainrot,Brainrot,23,7774489,1392328.65,1570270.54,0.22584864175078462,-0.2904658898026277,-8.047688577704937,-20.791549305622695
1789170122,internet-animals,Internet Animals,36,94911995,8063654.42,1384373.29,-0.31002975869378907,0.43135509440410474,-2.267504393921265,1.8209310643673347
1789170122,elon-musk,Elon Musk,41,58174125,13911602.51,734686.1,-0.000511282164112867,-0.18286519041399482,-3.5105174163703845,0.6781926251372586
1789170122,tiktok,TikTok,45,13910665,2950037.37,2154958.94,0.1265222307213974,-0.7620457247297212,-9.143576625809379,-14.758025774886862
1789170122,nft,NFT,9,766162673,18577686.44,7490296.89,0.3067306347973331,0.6489612972130998,-0.6978904450268373,-0.1635733134003988
1789170122,stonks,Stonks,15,470746408,14865288.12,1725800.5,0.10879778175644186,1.1467291964555706,-0.704915990046724,3.752422106120139
1789170122,ai,AI,71,1807142341,71253104.67,17363779.36,0.05096366192605444,0.4866622510787961,-1.0617316532255834,1.8038837511589152
1789170122,x402,x402,15,144228330,3742268.69,1973493.12,-0.36280476900397396,1.375735164808723,-7.432085442138067,-0.27446827222235737
1789172724,dog,Dog,71,1138443875,57355135.05,59713029.4,0.2621155969762994,-0.09904464409365941,-4.013688978212487,5.771364725086087
1789172724,cat,Cat,88,726186516,78925562.68,205977803.8,0.4144148218569743,-0.030095253803391304,-6.244242746303547,-5.558849101097746
1789172724,character,Character,37,2255849058,71436586.84,36808253.41,-0.03463177355199534,0.44660367681870383,-0.4485252124904309,0.9368130986187283
1789172724,meme-hall-of-fame,Meme Hall of Fame,59,4152557427,192282452.63,53396125.73,0.08087064497986822,0.4697118182569389,-0.7537865162564514,0.9522235704930424
1789172724,trump,Trump,6,2289511556,54666813.98,14087733.33,0.002492797583399084,0.8729231722927918,3.2049349152922315,-1.5461728827035524
1789172724,chinese,Chinese,56,742163536,22873127.67,48758053.79,-0.07326997137171624,-0.9279172655357472,0.23030486446944537,6.122072036102748
1789172724,celebrity,Celebrity,7,945500603,87133860.87,12971484.22,0.003870478102491123,-0.10050051053007113,0.9730846585036559,-2.0094594414281284
1789172724,degen,Degen,27,914685577,38473928.53,23138669.86,-0.04441099948685155,0.39468032088820876,-1.2530735510468984,0.4484253227627613
1789172724,knockoff-legends,Knockoff Legends,33,4108373,1533899.37,364847.69,0.0883452319323157,-0.8411118179264948,-0.4196879205806301,-10.896178466147985
1789172724,slang,Slang,10,42192545,6148616.9,410945.45,0.004632432395772654,0.5515155825785173,-1.392030235687884,0.9940166127259781
1789172724,brainrot,Brainrot,24,7943682,1411475.79,1577540.55,0.7164227272373602,3.113355795971934,-3.893654024773956,-19.764841040790994
1789172724,internet-animals,Internet Animals,36,95345723,8073562.66,1388969.48,0.5066328349011934,0.557435012604581,-0.3842345448733842,1.0495460248898332
1789172724,elon-musk,Elon Musk,40,58109341,13905828.28,731251.04,0.048714998687620574,-0.4592083129566951,-3.45024249470036,0.4117299301059838
1789172724,tiktok,TikTok,45,14064601,2965599.64,2122931.24,0.3246799667191341,1.162650891821965,-5.086628654268276,-12.845581656849651
1789172724,nft,NFT,9,769199318,18630640.28,7502745.03,0.00618639968077004,0.5941029986860812,0.6937161726192058,0.82964138954921
1789172724,stonks,Stonks,15,472535578,14903140.18,1711748.61,-0.01210200745582294,0.5507527605237454,1.2917476110411983,3.976613353753058
1789172724,ai,AI,71,1797830423,71162461.23,17554965.37,-0.02645439763158037,-0.27392830279466124,-0.4970257806988256,0.9791075900393263
1789172724,x402,x402,15,145078462,3719257.92,2006664.22,-0.04958292492782752,0.8691075669454377,-7.440243621189876,-0.4000606324372325
1789174080,dog,Dog,71,1144045635,57429165.94,60002268.07,0.4269477463960129,0.3696752780055061,-3.3748597022915905,6.58489457680136
1789174080,cat,Cat,89,721083254,78759041.34,205029044.45,-0.16125259706665468,0.19067657329684523,-5.379940559748281,-6.528135394573899
1789174080,meme-hall-of-fame,Meme Hall of Fame,59,4156054156,192175984.41,53441227.84,0.024505742894834474,0.4043825911481305,-0.2420890023040007,0.9876998413770904
1789174080,character,Character,37,2257594933,71338514.5,36589807.15,0.003697014635894693,0.2884960818944227,0.24664777995992593,1.045080527966347
1789174080,trump,Trump,6,2289691182,54657539.23,13980392.84,0.006710382917427867,0.2395878778601124,2.914408543526474,-1.4233810054321339
1789174080,celebrity,Celebrity,7,740884999,87141203.69,12927263.18,0.03491414549654408,-0.31706105270615603,1.2115287338672787,-2.845361840314341
1789174080,degen,Degen,26,911438895,38364233.16,23111382.4,-0.03800834969428401,-0.21376928355973926,-0.8687134134565563,0.6115447976326964
1789174080,chinese,Chinese,55,743174122,22864153.53,48739288.78,0.14925389470944592,-1.5921137307301074,0.6336900849002713,6.579193079973119
1789174080,knockoff-legends,Knockoff Legends,33,4109981,1532986.88,360235.09,0.41694994403587765,-0.4788122609772029,-0.8653169919978232,-12.463328435182554
1789174080,slang,Slang,10,42294038,6152755.7,406942.9,-0.015701401753862605,0.5475377747405372,-1.0533382232373456,1.0861768004027654
1789174080,brainrot,Brainrot,24,7875552,1406256.27,1555504.12,0.8880062487432313,-0.581562401936678,-7.363630404965742,-14.883575786802204
1789174080,internet-animals,Internet Animals,36,95498959,8065142.9,1384724.62,0.19334002690354493,0.8204707146790535,0.3400190058469223,1.3143295491501126
1789174080,elon-musk,Elon Musk,40,58177130,13913872.03,728035.91,-0.007285688794437973,0.10052261415026013,-2.4659778260040484,0.19988244141052344
1789174080,tiktok,TikTok,44,14022504,2954745.29,2099577.56,0.49861691710081707,-0.15651741150792065,-7.032440549287082,-9.994106726208358
1789174080,nft,NFT,9,768087291,18621477.39,7536317.64,-0.0406275528294063,0.48501041232815145,0.6673869628007817,0.7830820681602585
1789174080,stonks,Stonks,15,470140670,14862668.37,1727012.94,0.006966311628640357,-0.10965721454029842,0.9143594459128435,3.544973992721942
1789174080,ai,AI,70,1800290089,71169723.5,17634073.68,0.08601379399595628,-0.17895299119182084,-0.39112639723849746,1.24850465947575
1789174080,x402,x402,15,144283216,3710800.08,2015154.66,-0.021770255410490505,0.01794046359073032,-7.510168039079957,-0.358275782263242
1789175785,dog,Dog,70,1143186313,57484022.39,60920656.6,-0.116940848459745,0.8337031756840474,-1.5687535230588145,6.370416595267237
1789175785,cat,Cat,88,746917183,78317526.43,205252009.26,0.16836563018166997,-0.6581406596509604,-4.527824067283112,-8.15335787363089
1789175785,character,Character,37,2262474947,71205324.11,36432543.88,0.040758121415843264,0.4204195843849886,1.0901273078364362,1.0782899036134819
1789175785,trump,Trump,6,2283925260,54761292.87,13797257.88,-0.1068460204480376,-0.2510998182099445,2.9300350902719976,-1.7883402656152332
1789175785,meme-hall-of-fame,Meme Hall of Fame,59,4168750400,192440637.54,53398292.78,0.07542534621018522,0.5978874595894257,0.5596554530635608,1.0777585967397771
1789175785,celebrity,Celebrity,7,744100073,87234598.49,12841080.09,-0.20430448273505378,0.6246001302101226,3.537390741864951,-2.8142803767498026
1789175785,knockoff-legends,Knockoff Legends,33,4063944,1527965.04,356740.37,-0.9479513914006532,-1.0098357118023178,-1.9632180299253368,-11.213382882182191
1789175785,slang,Slang,10,42295450,6152049.33,402317.06,0.09317303789696678,0.3790689329166619,-0.771810151019369,1.2497702272505977
1789175785,brainrot,Brainrot,25,7954781,1422315.45,1555179.95,0.6353302322764137,0.5356847547018305,-2.3271906717554467,-15.49090482924743
1789175785,internet-animals,Internet Animals,35,95321165,8045039.55,1374781.47,0.034443287913848444,0.27409146852127725,0.050752163805076723,0.5532297457155938
1789175785,elon-musk,Elon Musk,40,58185189,13914614.66,726159.26,-0.006373118287678577,0.1595425487246266,-2.486800851685234,0.23311270303048331
1789175785,tiktok,TikTok,42,14002142,2929617.06,2102670.88,0.16841325318195893,-0.04395841843270688,-5.349742403843561,-11.072899089240298
1789175785,nft,NFT,8,766871651,18627795.96,7274825.24,-0.00165999632589717,0.1701952587939313,1.0262339972069119,0.12358434045905833
1789175785,stonks,Stonks,15,469925924,14860908.93,1726312.21,0.03908625463679926,-0.5700303162893998,1.6904552889521993,3.3693418248907676
1789175785,degen,Degen,26,913794844,38474986.04,22989136.49,0.1139459821731724,0.117051737707687,0.888632013682203,0.982767308904316
1789175785,chinese,Chinese,55,750275517,22969540.93,48711061.1,0.07119965373274444,0.9748611827952464,1.3910398346065775,8.218174691678295
1789175785,ai,AI,70,1806619114,71188488.11,17627931.1,0.017052552844142376,0.3707604928491898,0.1763123714877498,1.3226406540840454
1789175785,x402,x402,15,143513243,3709113.96,2008503.79,-0.025098025373498766,-0.8234183461127506,-8.257044445289052,-1.3488346726741496
1789177447,dog,Dog,69,1144533680,57478042.49,61092118.42,-0.004707460119787557,0.17793908296138128,-0.5709792647590505,6.5412873362396535
1789177447,cat,Cat,89,740618508,78098112.3,204964714.84,-0.4323937155153989,-0.6669614159248868,-4.868101935385657,-6.346753587970424
1789177447,trump,Trump,6,2280941727,54644864.94,13621170.58,0.1493198496949827,-0.36534732310434215,1.837637770390095,-1.84209541546433
1789177447,character,Character,37,2258402955,71049736.24,36377543.19,-0.2048554248376034,0.16007588490072305,0.4860803865995857,1.0272619560453182
1789177447,meme-hall-of-fame,Meme Hall of Fame,59,4168334906,192518549.98,53275219.39,0.05304053829207306,0.3782955969223383,0.3480796103603723,1.3136638687937774
1789177447,celebrity,Celebrity,7,741435351,87207130.09,13452973.38,0.4624650147176518,0.14367195323393037,2.504535795018688,-1.015134216565042
1789177447,knockoff-legends,Knockoff Legends,33,4012971,1522905.41,352485.44,0.015647634577156767,-1.989486385637133,-3.563678781009848,-12.141084317142369
1789177447,slang,Slang,10,42213716,6145478.74,402846.77,-0.14068775844371126,-0.20380499754899864,-1.049965315638681,0.7397522127135154
1789177447,brainrot,Brainrot,25,7890680,1416961.13,1502605.99,0.3263758577123339,0.31644613482209755,-1.7981822379169219,-12.867821680878958
1789177447,internet-animals,Internet Animals,35,95542262,8053208.43,1357612.7,0.052522564951633176,0.2397981044235554,0.3095333168407471,-9.098566592002836
1789177447,elon-musk,Elon Musk,40,58229819,13918594.54,718453.74,0.025417367585664034,0.0826625273306434,-2.461295883187828,0.23697880995164672
1789177447,tiktok,TikTok,42,13937688,2924765.07,2048129.09,0.14867742894419977,-0.3457790469945236,-2.2289882373487164,-9.625141806484928
1789177447,nft,NFT,8,767510211,18660452.9,7863979.72,-0.32128080192111036,0.285517169967633,-0.09540597321978359,0.6605826637858644
1789177447,stonks,Stonks,15,469606796,14854891.1,1718802.18,-0.000759348964608552,-0.11576571352550528,0.802721877005764,3.645438765718294
1789177447,degen,Degen,26,917425021,38566301.28,22858742.63,0.30337551420644987,0.6128287236112958,0.5383168932379784,2.196039546488575
1789177447,chinese,Chinese,55,752111353,23192586.08,48927051.6,-0.11904273168881595,1.28957438911377,1.1671604030658846,8.634915791675635
1789177447,ai,AI,70,1808061552,71239948.11,17667522.52,0.06255743816382572,0.4279217221433347,0.0177022949813005,1.8537054260365122
1789177447,x402,x402,15,145109801,3709272.74,2010850.73,-0.016527805632195858,0.15453262457315253,-7.307097755026781,-0.5903573557596082
1789179550,dog,Dog,69,1137405216,57436085.85,60471215.32,-0.1511045666039841,-0.41186920102776686,-1.8833539166814026,6.346198958852268
1789179550,cat,Cat,89,713735354,78167129.95,203549965.77,-0.2291911000139941,-0.7870434653619064,-5.763873941431844,-6.006676349677514
1789179550,trump,Trump,6,2282132727,54667946.87,13525510.06,0.11473795747561985,-0.08023582604422716,1.0438805996192893,-2.008583197145662
1789179550,meme-hall-of-fame,Meme Hall of Fame,59,4175638783,192580578.15,52674664.27,-0.006749435695000788,0.10851011541272161,-0.2325912711820742,1.8957880328699361
1789179550,character,Character,37,2262759243,71175132.15,35944891.16,0.08278006332087368,-0.215491918284634,-0.036656883768357754,0.8977101841340007
1789179550,celebrity,Celebrity,7,732728122,87145700.53,12685202.73,0.4206463072249535,-1.488676416615968,0.22308485635404562,1.485552840480643
1789179550,degen,Degen,26,922392016,38674497.18,22246514.67,0.09877143005124568,0.9177954718650901,0.07246833543744526,4.394202253267357
1789179550,knockoff-legends,Knockoff Legends,33,4059064,1525905.21,355916.09,0.38139934608419884,-0.29005222590180096,-3.085179594437364,-11.027431746591263
1789179550,slang,Slang,10,42250148,6147505.12,388863.08,-0.07496634073785859,-0.107503840449102,-0.9615075072247131,1.0977894259285996
1789179550,brainrot,Brainrot,25,7990077,1417820.15,1487201.21,-0.5764660939002316,-0.5853629693818669,-2.5005962451288197,-8.064635361888419
1789179550,internet-animals,Internet Animals,35,95397219,8042910.91,1350910.16,-9.381482968955787,-0.12512037051333808,-0.8723546290145594,0.8941640234728327
1789179550,elon-musk,Elon Musk,40,58185810,13911410.57,725443.7,-0.003131307342989387,-0.0338132316756218,-2.5513776831338144,0.24216610362400787
1789179550,tiktok,TikTok,43,14008544,2924727.7,2031898.36,-0.4105378095698826,-0.5989547711965961,-1.738416507943656,-7.573899647020564
1789179550,nft,NFT,8,774228390,18757322.17,7854828.44,-0.0453187792257622,0.8977597979185603,0.4211103304367796,1.3862560955443388
1789179550,stonks,Stonks,15,470525578,14864982.94,1722722.48,-0.10267786997276304,0.12991817198099193,-0.03776727197090655,3.7780125247273184
1789179550,chinese,Chinese,55,777582883,23609486.63,49918558.21,0.44324971208153496,3.0344383781478026,4.051970868895737,11.254947420433787
1789179550,ai,AI,70,1831300279,71672601.7,19242228.22,0.001761453384497126,1.3629864234941453,0.9751427049852159,3.0875682061806695
1789179550,x402,x402,15,144752326,3708853.35,2005410.07,-0.0345889800786215,0.7770191678841653,-7.7056109785538,-0.16295864523652284
1789181096,dog,Dog,69,1146472942,58520549.32,60574041.83,0.37255296459984705,0.30059378156972577,-1.0441926242273105,7.073447597314717
1789181096,cat,Cat,87,717682304,78219016.8,200808141.34,0.0453632272557764,0.32189811494916787,-5.629284426698725,-4.715190143236146
1789181096,trump,Trump,6,2282030045,54678827.52,13428433.44,0.010143468451818101,0.04213647633172793,0.9919203724649756,-2.223392717512667
1789181096,meme-hall-of-fame,Meme Hall of Fame,59,4181883343,192639622.64,52325649.25,0.11904862923193228,0.3406675126510398,0.14288959293427508,2.03243700679642
1789181096,character,Character,37,2263314403,71354856.67,35687516.43,0.10674963787978123,0.2192992992766139,0.18299121938968507,0.883235660392738
1789181096,celebrity,Celebrity,7,733984885,87150386.46,12558142.54,0.059769979220287935,-1.034732443948175,1.4122569414585655,0.5501825339304448
1789181096,degen,Degen,26,924771179,38720634.42,21894621.73,0.3135855944307213,0.712550300622515,0.5706087227194274,4.6193273991522865
1789181096,knockoff-legends,Knockoff Legends,32,4039744,1516266.45,352354.07,-0.3546268705793233,0.42992441954742344,-4.149007623909425,-12.920259070228495
1789181096,slang,Slang,10,42279932,6149965.71,384049.85,-0.012172127165690794,0.15854655831820244,-0.6365957801388611,1.388918313849886
1789181096,brainrot,Brainrot,25,7941197,1416243.28,1405417.76,0.6140897592823478,1.1978813499705872,-2.8817677517079074,-5.248247188854891
1789181096,internet-animals,Internet Animals,35,95576621,8038659.54,1344023.37,-0.261581438902005,-0.008153472066966146,0.06159526114609157,1.1000404389120197
1789181096,elon-musk,Elon Musk,40,58175218,14962655.96,728362.96,0.011516566055331573,-0.09177669809919496,-2.4386846988477657,0.16335321190493352
1789181096,tiktok,TikTok,43,13961730,2921333.84,1942121.75,0.33627932270474736,0.5307242767070833,-2.8270992240086614,-5.9006850698364
1789181096,nft,NFT,8,773759743,18590503.6,7839558.31,0.2932395364291182,0.6412476196213799,0.04621272789063569,1.1236686380590264
1789181096,stonks,Stonks,15,469480856,14851437.43,1723027.02,0.02884175267398627,-0.038295616249946034,0.11526533963204452,3.6557140932994145
1789181096,chinese,Chinese,56,771484463,23480536.14,50059587.44,-0.23358240916518408,2.5197493946334757,3.0919201958350593,10.200503476718678
1789181096,ai,AI,70,1829503251,71523731.09,19819966.09,-0.1374193686057619,1.071162734052671,0.9419434847836594,2.8634357465461098
1789181096,x402,x402,15,139850827,3690722.37,2191080.51,-0.4358298574515131,-3.7957181581226584,-11.922375350503787,-3.825920073702441
1789183116,dog,Dog,69,1146463316,58640284.24,60265041.15,-0.020306511983958775,0.9934823853408736,-0.7055116368119483,7.539469356453935
1789183116,cat,Cat,87,720747440,78526882.83,199177725.41,0.24454316875933887,0.8844825081706357,-5.055883730809107,-4.537346932997273
1789183116,trump,Trump,6,2428580536,54808667.97,13457237.87,-0.019658955309692933,0.027412042964240897,0.8556013654517226,-2.315602386382407
1789183116,character,Character,37,2271980644,71479546.34,35395670.67,0.02492981210298576,0.533570609929898,0.5305633235804538,1.0765714553082255
1789183116,meme-hall-of-fame,Meme Hall of Fame,59,4178613819,192796532.71,52560026.95,0.03457365292016462,0.10698980019803395,0.03210090546866509,1.9273158675392392
1789183116,celebrity,Celebrity,7,883084902,87334352.9,13317278.77,-0.1053892250683607,0.5401137427422565,1.918778979866609,0.3338675289656211
1789183116,degen,Degen,26,915327379,38549988.05,21893899.96,0.1039433924768854,-0.7689265618462202,-0.9473757214079115,3.804444134769506
1789183116,chinese,Chinese,56,790729754,23773666.84,50242942.69,0.3144701829933359,1.6303199558133665,5.27418989453188,11.578577452496745
1789183116,knockoff-legends,Knockoff Legends,32,4036391,1515683.47,352333.79,-0.4535345937120851,-0.4712936160738969,-4.818429367026475,-12.265544097762682
1789183116,slang,Slang,10,42467840,6162876.56,383483.1,-0.000558579503807704,0.5111535572175949,-0.11648053568377577,1.8261832352504366
1789183116,brainrot,Brainrot,25,8028178,1420592.99,1400910.51,-0.053468691754307934,0.47808679040535174,0.9786684909638537,-4.907541250897226
1789183116,internet-animals,Internet Animals,37,96194177,8081627.6,1304237.08,0.14965351500111762,0.815433318505348,0.20960778107085443,1.9171215880704113
1789183116,elon-musk,Elon Musk,40,58225093,14966853.75,724498.31,-0.006451469960273749,0.04672017161487216,-1.5918241030180242,0.26441225061713847
1789183116,tiktok,TikTok,43,14014603,2920846.61,1932222.15,-0.07705717861020296,0.015623632460394284,-0.31486160025347987,-5.860289715282054
1789183116,nft,NFT,8,774996655,18597290.96,7835512.15,-0.06105165715823042,0.08431862293550285,0.2800941961220113,1.3453718355506883
1789183116,stonks,Stonks,15,469481031,14850050.38,1714436.9,0.10660771861513035,-0.3260329593017851,-0.41399364906341507,4.116254671208516
1789183116,ai,AI,70,1838210347,71756825.55,20412268.54,0.06846498090007905,0.2848362233962036,1.6399980014866342,3.522849540471589
1789183116,x402,x402,14,138581433,3687153.02,2234495.88,0.4832352416113266,-4.401644895927575,-12.899542633680824,-4.138190182953526
1789184672,dog,Dog,69,1168462957,58808097.72,60631036.55,0.7808354782060477,1.8255941151072241,1.4784445744537191,9.086341892349823
1789184672,cat,Cat,87,709956023,78157539.34,197406587.38,-0.5030294172437023,-1.389358130140616,-5.497078252769397,-7.105004415973904
1789184672,trump,Trump,6,2423266114,54371630.62,13372288.46,-0.16370267676409453,-0.1729684498287623,0.6063900589505727,-2.5580120299532108
1789184672,character,Character,37,2264966198,71354083.66,34154480.23,0.07202175217440564,-0.013593658245629763,0.25475771524198704,0.006374995226606812
1789184672,meme-hall-of-fame,Meme Hall of Fame,59,4178472209,192615907.16,52011572.34,0.08669824465139768,-0.12520095791442837,0.3621157268022609,1.7815533496136529
1789184672,celebrity,Celebrity,7,876376665,86898352.36,13262472.28,-0.4682381476732151,-0.34727074757415255,0.8874102097628618,-1.727154472016417
1789184672,degen,Degen,26,915757823,38500636.58,21538354.41,0.1353374351231134,-1.0076204590828464,-0.6415070465126712,3.1990133229135194
