ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1790419688,C1s8zDqTsrSRoNpjiSC7mAU8onSBJoAdDi8fMuJKpump,26,100.4887,0.0109,0.0008,-0.5004,2026-09-26T10:10:23Z,79.77,GfDaQRoX9wbQVzYeZVD4Mj1oSJ4CzJoVFzLgviZeKtAa,no,no,unknown,36.529870129870126,65.714,48.0,0.0,60.0,25.0,False,,kfc,,1
1790419712,EjTmcUQQdrqZ76GYyTcqMiYkwcoeM5JvX9JBJap3pump,41,100.4615,0.0025,0.0,-0.464,2026-09-26T10:35:11Z,79.71,8RUp5UjNxnY9kqdA8Nd5LtukZgrD2V5zJeG1Q7QGpJZa,no,no,unknown,34.53506493506493,65.714,32.0,0.0,60.0,25.0,False,,ChampionsLeague,,1
1790419737,F293hYgYsqPUT3wCnRwrTjEZuZyrJe1XSJ1ekYcYBHjm,178,95.7038,1.2964,1.3457,1.6541,2026-09-26T10:44:29Z,2.36,7K2uZeHhoPoNgDDNXPZigDYyBfoF5MPuK3powiuR68ve,no,no,unknown,22.649350649350648,28.571,0.0,0.0,20.0,40.0,False,,,,0
1790419761,FPf5b63bnFi9vzWALoxbVGbsH5EHQaJmqSEpY4k6erXa,246,49.0192,16.107,16.7189,18.1549,2026-09-26T10:38:45Z,0.0,Dqv8whmAjdC4EtQ22AEgaYymfaD4mCPvyz5Uy3ghE67c,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun,gunsnsoni/status/2103796192392212560,,1
1790419786,HM1UnhYmPKBwKYtM6msuwSHaAAEPathk7ysmFWTypump,2515,18.0483,0.461,0.922,80.5687,2026-09-26T10:45:06Z,79.67,7D3LmQWQLnuQ5JycJmrrYRQ1FF3s4kc5RkUSNEQjweTC,no,no,unknown,49.41298701298702,77.143,48.0,0.0,60.0,53.75,False,,Hermes_Paris,,1
1790419810,i7HDwzNJTR8hN39S26kvxfCTJP1V3qfCnYr6mVrpump,20,101.1536,0.0117,0.0,-1.1653,2026-09-26T10:37:45Z,80.26,C2KT6vEyKq7iBELAja4iKztKFr8goqZtDEDL8HNqT9gc,no,no,unknown,33.20519480519481,54.286,48.0,0.0,60.0,25.0,False,Pump Fun,BMW,,1
1790421640,3gLCmbKsF2eps3JpFLykgVhkzi8Vh2wLAco7FUnvpump,99,97.4432,1.4703,1.2332,-0.1467,2026-09-26T11:12:08Z,0.18,BLMSy3YMK7gsr9GKoA9LqaxK71ZCQEtV8ZMwH6DZumDY,no,no,unknown,41.01818181818182,65.714,64.0,0.0,60.0,32.5,False,Pump Fun,ACT_ACC_x,,1
1790421664,3zqpGLcE4H4es5hw6P5d6Qenimsqu2NQY1D1fngP8RzZ,,,,,,,2.64,CKgzuGPbrJVeY9CSsAMvzgvhv1iknwh72J8J8qYmEHKx,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,Nikkolisk1/status/2103800949852516524,,1
1790421689,86SziPB1eEjQZbofJ1dotJon5MziGtPQr7nm9t64r5RK,137,97.9471,1.5404,0.4135,0.099,2026-09-26T11:13:35Z,0.0,2pyF1JsYzwQeXb9d1CPaKNL2sH8SQAJHhWqNHFJo1Bff,no,no,unknown,55.4805194805195,77.143,100.0,0.0,60.0,52.5,False,,beffjezos/status/2103593870189858971,,1
1790421714,924hu8kGVQLAJLEZ4Y7xjVEWKi6nYvrQTdQLJnjyohoZ,1031,29.8569,10.0894,12.1406,47.9131,2026-09-26T11:17:41Z,0.0,CDpLhMXoLk9eTVzapt7vMKytsHiEyi2293No1VmoprZp,no,no,unknown,46.75324675324675,54.286,80.0,0.0,60.0,53.75,False,Pump Fun,UnicoinPAID/status/2103799861921685869,,1
1790421738,ARXwhGJyLtraPPJ6zvyADBDWUywDSDUBYCLYyYGUqtbM,,,,,,,6.96,Bfpta5ut6cu9nsdLMkMUFkXh4HLAwq9jVdAXhmnhG8pB,no,no,unknown,23.812987012987016,28.571,16.0,0.0,60.0,31.25,False,,UnicoinPAID/status/2103799861921685869,,1
1790421763,D6n6a4MvqDi8B2Sc7GAw1CHXPMpNLu7Wnv2antGjpump,124,41.8594,20.8361,19.1132,18.1913,2026-09-26T11:13:24Z,0.11,CxktQi9isKK5e3fVzX7vQK3WbcG9oJ91Ct6RbCYT4wcf,no,no,unknown,40.187012987012984,54.286,64.0,0.0,60.0,40.0,False,Pump Fun,lastaccelerat,,1
1790423176,61PFpp4ESAiUr8wzVXpsCHEVhBRuJptEJErBUoBdm9w7,,,,,,,6.05,FgFn1xhex9UNULEjBUaHfUc85Gx5xbGthYLRgex2Kead,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,kuantkid/status/2103811551593632138,,1
1790423200,DATqBMxg1wjmg4kBrnKGsHKcKRQH84JJLDKcqvudpump,146,100.3834,0.0172,0.0005,-0.4011,2026-09-26T11:25:17Z,79.71,DcA5uyrtgg5WbiEokoA9yfbBsQq1RyLMffQozQ1CqEnx,no,no,unknown,41.51688311688312,65.714,48.0,0.0,60.0,40.0,False,,PlayStation,,1
1790423225,DbACYn9Q7nEXe29qxQsk7ATdTduvSDU2ZSYkGLZjBWd,,,,,,,6.96,GkgkuAfNpdkM1c2XTLP3pzSfiyAvvP83awzw2rSJ6iRT,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,joeroganhq/status/2103809558397526244,,1
1790423249,EJDzXVdB9z3LzUzG43psZQVNEM79GEWg2o4QCeWSpump,1060,100.2748,0.0193,0.003,-0.2971,2026-09-26T11:03:46Z,79.66,BA3eFcZ7jZX3J2NrDMESHBUPyFNofBKgdP6QKeo8aQkq,no,no,unknown,44.01038961038961,65.714,48.0,0.0,60.0,47.5,False,,Tesla,,1
1790423274,F3C2t4hXyeGXsUSVQ2zJ5fbD2tFrjQygZosCS1cHRC5J,80,54.7311,17.4157,24.4754,3.3778,2026-09-26T11:34:24Z,0.0,FF3dsqNCpT8gxFGHPzcswEU5GFvERZXMbYTHPQ6iiQro,no,no,unknown,39.77142857142857,54.286,64.0,0.0,60.0,38.75,False,Pump Fun,joeroganhq/status/2103809558397526244,,1
1790423299,FZJwdib252gTYPQruogmJKAgYCC1dxtpWiKEsQTpump,110,53.0606,14.1081,15.7952,17.0361,2026-09-26T10:35:05Z,0.0,9wa1zLR7WQXYj7bPmTEPMgU2zDbhJmUqpBpET8LYhzJZ,no,no,unknown,37.23636363636365,54.286,32.0,0.0,80.0,40.0,True,,ojisankawaiii,,1
1790423323,R1oFs3KfZ14tdduJ8xxvUdXiMGqkEnoTrAKHdo6stqm,,,,,,,3.83,EYHZNcncbSya4hNgLtXgPAcRC8X55Lq1U1DVrUpvkXA8,no,no,unknown,42.805194805194816,62.857,80.0,0.0,80.0,31.25,False,,beffjezos/status/2103746282699534606,usepaidapp,1
1790423349,VJdhzAgoBnoHkDpU7xcm4VXbgUCzSYKZ3bpEDbKpump,19,100.0203,0.0,,-0.0203,2026-09-26T11:43:52Z,98.31,Ez1taZ9fgbsSnB9Vua2DkqA8XNzQ75DJDp5KKkYgk2CN,no,no,unknown,39.77142857142857,77.143,64.0,0.0,20.0,25.0,False,,,,0
1790425548,7QNH5JyWkDqY7P1PwcK9PGB9yxrBBm9Kh3ZTCRAuCXuP,212,98.5965,0.6458,0.2716,0.4861,2026-09-26T12:24:37Z,1.96,8UTGz7BBCXnFjLRpRe4rjVMzWhxMzckr7GHqcnVgZgA4,no,no,unknown,29.506493506493502,51.429,0.0,0.0,80.0,31.25,False,,swappyonx,swappyportal,1
1790425572,94uF4vnkyhRux3SCVHGjXDS8K4nhDc9GCtTsW7BeYwxi,,,,,,,1.73,612UYNgoZSVzrsqmrRwHTEBAWE8q6uhiFkSic2PFZ6Nn,no,no,unknown,35.116883116883116,40.0,80.0,0.0,60.0,31.25,False,,ericbolling/status/2103816977047531911,,1
1790425597,AxLSJnXCoqAshLViYFhQrXuCYb2KgsHWmFrdkZBZML6,83,93.6058,3.3423,2.8368,0.2151,2026-09-26T11:53:53Z,0.12,Bis9o8V275HF9CEL4Vky9N3XCpWb6PWVGF94WnUw17g2,no,no,unknown,54.02597402597403,77.143,100.0,0.0,80.0,45.0,False,,beffjezos/status/2103746282699534606,usepaidapp,1
1790425622,DNZUh8tcaXdkwQgAaxzHzjiCu6xtPjjhHJKsuNfQWz1b,154,94.109,2.7662,1.4888,1.636,2026-09-26T12:23:03Z,6.49,J8tScnnzmpL2angX3ahbUdxnSzeUU9Fikg8TSXxchrMx,no,no,unknown,23.68831168831169,28.571,0.0,0.0,40.0,40.0,False,,Esotericgul/status/2103821752845443369,,0
1790425647,DW79CfEpK5MLabxWUUAEqFff99hkkkiyQFhGPRZxpump,745,32.5356,11.6043,12.2224,43.6377,2026-09-26T11:45:32Z,0.0,7MgKaK2QdNrB2FyLvuA88RA1KbmsbqetB3YBrj6vpn1Y,no,no,unknown,44.25974025974027,54.286,80.0,0.0,60.0,46.25,False,Pump Fun,cate_brain,,1
1790425671,FYM6PhwAS3QwTBwvgLj8JYeMgpNfKsWtW3hGxPM9eFkt,1717,26.1845,10.2616,12.0953,51.4586,2026-09-26T12:19:26Z,0.0,FFdBLYqL9rs5fUT38ArE8GV2L3BziEgG5LJUu6sshfkF,no,no,unknown,52.57142857142857,65.714,100.0,0.0,60.0,53.75,False,Pump Fun,ericbolling/status/2103816977047531911,,1
1790425696,HL8LrvYgmmHoLH9TvqqSv8Sy6yBGjXjZmpv2RpitpvUX,584,35.7265,15.1872,13.3821,35.7042,2026-09-26T12:09:55Z,0.0,4PVjY76KkSny61TPpdT2m3RtANKzfdnLEJTddLodSPyq,no,no,unknown,39.06493506493507,54.286,80.0,0.0,0.0,40.0,False,Animal,,,0
1790427059,4frLizDmdSZuNHL53FxjXTwfQB9Tk326gspJsavocr3g,,,,,,,20.5,2gvC4SM4wdY2XLm2UryNTbN9FDn2t7shhnrFjA4xWnkE,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,gua51x,,1
1790427083,6SH8TswLf7QsP3NbdWkmTwGc1ZqHBPJ2xEjanJ9xpump,42,99.4613,0.1751,0.035,0.3286,2026-09-26T12:48:21Z,79.42,SuUJXTT1q88UvqUeTSqzx9LBwuQ5MtZCewb1ziJimBy,no,no,unknown,24.935064935064936,42.857,0.0,0.0,80.0,25.0,False,Pump Fun,Fo_Coin,fomeme,1
1790427107,DWdC7Z5Sw8Uz1y1T222vH9r2fRfiorG9wXxNJYTSpump,67,83.9361,7.7155,6.1907,2.1577,2026-09-26T12:18:03Z,0.45,J5ADSE1PG8jcCpbkwCUJY24kD3ki3kWsAY1Q6b5SfhnW,no,no,unknown,36.737662337662336,54.286,48.0,0.0,80.0,32.5,False,Pump Fun,skyboundmmo,skyboundmmo,1
1790427132,EvWpkxjEBa9RPFbQkXqVwYbTNKDbwpbK1F9ap6j338qW,,,,,,,,,,,unknown,1.038961038961039,0.0,0.0,0.0,20.0,0.0,False,,,,0
1790427156,bh6GbasUGwX7t6oS5J61F41UGTtujYnzsKoy6Y1d8Cb,801,31.9168,11.1607,12.6026,44.3199,2026-09-26T12:48:52Z,0.0,DfG6UhpaE4kXTi6qFWp6n2FLV1djoZQ5YyD7gqbVPscU,no,no,unknown,44.25974025974027,54.286,80.0,0.0,60.0,46.25,False,Pump Fun,MichaelGannotti/status/21038122201364114,,1
1790427181,tZNEqT2wBbWVJyCTkHvMMduGQt9KeQMXrNfP4adiD1G,66,78.5097,14.1297,6.3552,1.0054,2026-09-26T12:38:20Z,0.0,5zwN9NQei4fctQ8AfEk67PVoH1jSCSYCpfYkeamkpznj,no,no,unknown,39.77142857142857,54.286,64.0,0.0,60.0,38.75,False,Pump Fun,LevanInSolana/status/2103825322302968017,,1
1790428830,2khpSo4SSQbYz5guJ53fZeTeT7wnponNUDgseoveq1v9,207,98.7505,0.5784,0.2538,0.4173,2026-09-26T13:19:46Z,0.0,8UTGz7BBCXnFjLRpRe4rjVMzWhxMzckr7GHqcnVgZgA4,no,no,unknown,35.36623376623377,51.429,32.0,0.0,60.0,40.0,False,,eacconrh,,1
1790428855,4icdbBzauPKdHMwR32KH3NN3y21owLRRCo58q5AChKhT,306,38.0096,18.9037,20.0279,23.0588,2026-09-26T13:17:53Z,0.0,J4Pchh9DUWjvwn74gWcRjs2fjQj5ShhR9LqSBEHj7diV,no,no,unknown,40.187012987012984,54.286,64.0,0.0,60.0,40.0,False,Pump Fun,K1rajj/status/2103653131842199851,,1
1790428879,5kcJz9yt7y2xdYccwnkU2mDS3x8zBNQiYtPk6DPWBiZr,142,60.5425,17.7755,14.6083,7.0737,2026-09-26T13:08:45Z,0.0,5zwN9NQei4fctQ8AfEk67PVoH1jSCSYCpfYkeamkpznj,no,no,unknown,36.031168831168834,40.0,64.0,0.0,60.0,40.0,False,Pump Fun,LevanInSolana/status/2103833610440626339,,1
1790428904,BiGStZtwjJEh3tFCLh8gTcSAVr7uSKBHKAEYHufqs3jP,260,56.7923,11.5557,12.5044,19.1476,2026-09-26T13:05:49Z,0.0,2QVGjBS3stfb8WaY9oQ8E8TbCpSoW9ax1Dg9cPGFWz4d,no,no,unknown,38.10909090909092,40.0,64.0,0.0,60.0,46.25,False,Pump Fun,vegadevv/status/2103832844980142503,,1
1790428928,D632ckEQiD9J8DeRNeD35fgfsAWpNCueuu5ddahopump,27,101.2803,0.0091,0.0009,-1.2903,2026-09-26T13:16:46Z,79.31,2QSMdpdKiYmBrLXYK4S6AYTzbLP2yVFvUTpD8QcprF9N,no,no,unknown,27.885714285714286,42.857,32.0,0.0,60.0,25.0,False,,Google,,1
1790428952,E9fjRcgZF9igJYjnXv4YYFdv1Cws929bZ5jAEvo4BAGS,3,100.0,,,0.0,2026-09-26T13:21:13Z,0.0,7WaAvxAWgUDwpdWFa3M5b3hF4FJCUEuf4wwKxX6kDDDy,no,no,unknown,30.545454545454543,51.429,0.0,0.0,60.0,37.5,False,,search,,1
1790428977,ECHojp2dAmRkLLT5KZ5TpfJ2mpkHTfHnwyn4DS842NCf,351,16.792,14.9488,23.6511,44.6081,2026-09-25T22:38:17Z,,,,,unknown,36.61298701298702,48.571,32.0,0.0,60.0,46.25,False,,echoonweb3,,1
1790429001,GC3GvqjNuBiCvv9CydkmZ1LsXpRFCXH25EB5yBG5pump,148,64.832,15.2993,11.7191,8.1496,2026-09-26T12:54:33Z,3.09,CvNzWbhhM5qFJ9C3ceR1cwtnwZTocTUqwUMQz1CfSGKn,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun,UsePerked/status/2103829571065778519,,1
1790429026,HwX9f6NUQypHQ4S4U8UDKT6ECvbKABkrnsneFec5pump,36,101.0672,0.0129,0.0,-1.0801,2026-09-26T13:13:35Z,6.71,22sDkwunCvUHJzSqQ4cRg6S6Q8Vgrp5ducgqKd8cUTCx,no,no,unknown,31.875324675324677,42.857,64.0,0.0,60.0,25.0,False,Pump Fun|Animal,debtcatsolcoin,,1
1790429050,JLM2EGhVRKwSij4w6kNJHh4eP4VQHP8rNctkVfXaxMF,1573,90.5189,6.1501,2.9762,0.3548,2026-09-26T13:13:22Z,0.12,BWT4aGh2226kFJu4ZegoWtWAqKS8ihGoW92EJu76kR97,no,no,unknown,56.935064935064936,77.143,100.0,0.0,80.0,53.75,False,,ericbolling/status/2103816977047531911,usepaidapp,1
1790429076,QJ5J7fYBdQnBZ7mXRKGfopDwt531vrYoV4nq31JJiXW,1570,93.2149,3.7202,2.6727,0.3922,2026-09-26T13:18:15Z,0.12,EoAN91XBHgCDYG9kLaUyYyVh458fLvusCmrwbRdyim9E,no,no,unknown,59.012987012987004,77.143,100.0,0.0,80.0,60.0,False,,CaliTheTerrier,CaliTheTerrier,1
1790429101,gmzzdHD5RgfAmTCdYbCajXVis1FFayWrTRQBsenpump,2595,19.3608,0.8192,0.724,79.096,2026-09-26T13:19:40Z,79.67,8PRCAMkVYudfwLK9dUKZ53iFqazh5wvwvWAD57Gj2rd9,no,no,unknown,44.75844155844156,54.286,64.0,0.0,60.0,53.75,False,Pump Fun,RockstarGames,,1
1790430388,231eFPGosPmSiEMsYxQNVhAAWj3B1DvGtfwaj9ztidea,41,87.2174,10.7031,2.0792,0.0003,2026-09-26T13:25:49Z,0.49,FQ6g9JT1MawHhLe7WFEwq3UuPsgfBb5Xbrakoa61vpnq,no,no,unknown,28.84155844155844,42.857,48.0,0.0,0.0,31.25,False,,,,0
1790430412,6VMTDo5TyNZ7reerj2uDpDmX7mbVopysG9n19GZZCEnj,70,91.5665,5.0046,2.7105,0.7184,2026-09-26T12:39:43Z,0.0,timeworn2X1EwMLSzeVhdVTbVSzSCKuibKd2kQ2Lsyn,no,no,unknown,39.77142857142857,54.286,64.0,0.0,60.0,38.75,False,Pump Fun,MarioPrezldente/status/21038258199026444,,1
1790430437,6hzyHMwR1S2wAbPfDjTcQtM5fTq4XZBWFTRSdTsvZ2DH,667,33.4551,14.1022,13.4711,38.9716,2026-09-26T13:29:40Z,0.0,95ZCf3jKMHeFYvPXVZW3Ek6AEPDyjebosqnc7eNioVMo,no,no,unknown,44.25974025974027,54.286,80.0,0.0,60.0,46.25,False,Pump Fun,chillmigratoor/status/210352847978678300,,1
1790430461,92hjfSi5HrUgUpPWvgKtVrz2MQn2zJrAPQSRzdjmpump,554,37.5961,12.7315,14.7967,34.8757,2026-09-26T13:42:24Z,0.0,AX7pNbYVw2wdsmV8ig189vqoz6sb6snzorFjrQVLkfWm,no,no,unknown,44.25974025974027,54.286,80.0,0.0,60.0,46.25,False,Pump Fun|Ai Agents,0xsacramosa/status/2103802039583265267,,1
1790430485,CgqM4NtkPU8xuHytmZzPYSsY4zYkWYdjfFVjv6f4BJvg,,,,,,,2.34,8op9AiHF5wZXTSMJKwSXu81yu4KxNfJX2zHcwtnHhQ1o,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,,,1
1790430510,DnNXcqYRLN8F5UfBvw3XW976jSS627bzb63phkwPpump,2512,17.7583,0.467,0.934,80.8407,2026-09-26T13:44:01Z,0.0,6QGvpAK8QPhq392Av4igsWofaje2H2DmoKLLmmLgjerC,no,no,unknown,48.37402597402598,77.143,48.0,0.0,40.0,53.75,False,,BBCWorld,,0
1790430534,HngWDj8GtF5VwMxLKJWRXw4UpC3Uk2n3xXXNe4JuEHdK,,,,,,,0.0,91qopyiLELnSc6VzeDXcx6Rxnux81dRJHFBRauiR4QP2,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,usebPay,,0
1790432491,2TM7VbMsyRsNpvbTuSyYg1m529b1g1WujbjVnBYppump,2309,14.4011,1.0446,1.5659,82.9884,2026-09-26T14:06:45Z,79.72,RKzke7fDj69CkJWD92bGsECGGkgam4XSVRvp8UJ8EhQ,no,no,unknown,44.84155844155844,54.286,48.0,0.0,60.0,60.0,False,,Google,,1
1790432516,74fZWu5jcHUpGL6ooZhPJRoidpMRwPGwYNdrVoW9pump,715,100.3177,0.0065,0.0003,-0.3245,2026-09-26T14:11:34Z,79.65,7UHCmQSddE28YknpLcuWaVqPN2oizSoDHbbPGvSWNUB3,no,no,unknown,39.522077922077926,65.714,32.0,0.0,60.0,40.0,False,,Meta,,1
1790432540,Avk25UtvVCimfCh5dn7pBAvo39GDqLUoYZg78L6pump,39,101.1303,0.2049,0.0296,-1.3648,2026-09-26T14:10:31Z,2.63,DVQX9tf7g7esqK4ZaCKz9xV5b44CVBMqgN3mt36eftsA,no,no,unknown,35.199999999999996,54.286,64.0,0.0,60.0,25.0,False,Pump Fun,thepaidhouse,,1
1790432565,DBFcomeF97mTgRoKvHj2YtdFdvFcrLP4pFTBEPpKpump,223,42.1744,15.9475,20.5004,21.3777,2026-09-26T11:05:12Z,0.0,HxtmkHFhww4i24ThMLx3LPkNVJvzKV68DZfbgULinKQT,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun,dom_lucre/status/2102814222396645569,,1
1790432589,FPVy8zJvHsf3ZdLoNokQVzYLrkcoQ6LMTZ7riJNWpump,139,69.07,14.1767,9.3819,7.3714,2026-09-26T14:07:32Z,0.5,g2kai8M6mJQroTG1EGGtP4RQHaqStDgsXGkukLutzo9,no,no,unknown,33.82857142857143,42.857,48.0,0.0,40.0,40.0,False,Pump Fun,i/communities/2025366186314043900,,0
1790432614,GsJh3U3DP8D5w8chmBdD7KKxztjWB77qLWCXRDyQAkmo,206,97.8594,0.4588,0.5634,1.1184,2026-09-26T14:20:04Z,2.34,6YLR8oEvxj2MLpVNwsue3mTigx5HZBcQhgDXKeisBZbR,no,no,unknown,27.844155844155843,28.571,0.0,0.0,40.0,52.5,False,,,,1
1790432638,jYzqoJtjsQ8VsRWssECjDbrtLZ2y7T65PeEyseMpump,2514,19.8864,0.363,0.726,79.0246,2026-09-26T14:22:58Z,79.85,FbcuqLchCZwsR7qdPvtvtktxLanp7VTa7L9DucHLSKWi,no,no,unknown,44.75844155844156,54.286,64.0,0.0,60.0,53.75,False,Pump Fun,RobinhoodApp,,1
1790432662,qjjgxM2z3B6oNTvUzYJA7bsUVyG69C5jKc57v4SaMYT,,,,,,,2.34,HgQnWjY7L7R7sCFUjQ6wDCoEHYb2azuqKE62yNdudK43,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,beffjezos/status/2103593870189858971,,0
