ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1790344258,2pawBaYZZkirQMSFRUDR5xkovFJVUfuM31Jort35pump,83,60.6047,13.9333,17.0529,8.4091,2026-09-25T13:34:42Z,0.0,6XkPNgTU91zuDa3Xvedd6Ju1D26CqYhJeRwJZaz7spC2,no,no,unknown,28.467532467532468,42.857,0.0,0.0,60.0,38.75,False,Pump Fun,trenchDeploys/status/2103477408326418765,,1
1790344282,5Ckp4APcw7DdYsagnXgNBfsMNvuzaVRH8rsbBT2mw1zm,2311,20.7357,0.398,0.796,78.0703,2026-09-25T13:49:23Z,79.33,BL98B9LAf1kFBYSRji5ws2bfM1j2Y3RTtNaQm8BoCo5u,no,no,unknown,40.103896103896105,65.714,0.0,0.0,60.0,53.75,False,Pump Fun,NFL,,1
1790344307,676KEpjqJEP6ZZUa14votryi8YUCy6upCPVFkHoApump,60,67.0485,15.455,16.2118,1.2847,2026-09-25T01:59:53Z,0.0,HDpL7u2z7E9ZQs3hvAtcEYNeXLFK2AmR7A6v7S48BaqC,,,unknown,20.155844155844154,14.286,0.0,0.0,60.0,38.75,False,Pump Fun,cursedtradez/status/2103298526000398648,,1
1790344331,6BZY2BgeqVKEYCTgU9Q9oUwx6bDqv32djy6WGaXTci1i,559,31.7016,14.4812,20.9288,32.8884,2026-09-25T13:41:47Z,,,,,unknown,35.11688311688312,37.143,80.0,0.0,20.0,40.0,False,,,,0
1790344356,8SwsrZT8pMJJAwpMhZ3oiFs3h837hFZ2zJdt2EhywXeJ,,,,,,,0.0,79m7B6fBPXMLHE4ouqKgt4L963fJuGthjyag4ezaSWzY,no,no,unknown,23.064935064935067,40.0,0.0,0.0,20.0,31.25,False,,,,0
1790344380,G1SDZGjmMUz6CHa64GAZtx9iam5FCRCk5XndD3W8pump,25,100.3676,0.0042,0.0002,-0.372,2026-09-25T13:41:15Z,79.64,EjNpXnAyxXNQnyNzuVg54HQBRb4EZBm2Q7t3jAKTKi7L,no,no,unknown,30.545454545454543,65.714,0.0,0.0,60.0,25.0,False,,claudeai,,1
1790344405,H6XgEH1wxmE9urKgCFCm4W6ssY99moATFtsbpUmoh9MD,100,50.8699,14.2225,19.0346,15.873,2026-09-25T13:22:29Z,,,,,unknown,19.74025974025974,11.429,0.0,0.0,60.0,40.0,False,,op1ionz/status/2103474790409388316,,1
1790344429,JA4ojpx2pDWHfNy6cq63ipvkNy15LP3mfpPHxQKhpump,2525,20.3315,0.398,0.796,78.4745,2026-09-25T13:46:41Z,79.49,8QQwFzHQ9WJ1hWMKWADDxfd2iqsPa8ewL2VxrpnDNwFu,no,no,unknown,33.45454545454546,42.857,0.0,0.0,60.0,53.75,False,Pump Fun,Harvard,,1
1790344454,gMHLd212gNGQNiAG5BCkJJKhFv3RvL2dRFFWFruehaJ,163,94.7097,0.5617,1.0,3.7286,2026-09-25T13:46:54Z,6.26,DSCwupiM6MhdsQ3K8aM7ZehkGuMVtRU9sSt66N3QvPxT,no,no,unknown,28.883116883116884,28.571,0.0,0.0,60.0,52.5,False,,tsxxxxxx0/status/2103480578842431772,,1
1790344478,s8pc6Thv8U4g9yPwmkGj5TTGLuHGvDRr6wPcF91pump,63,75.5103,12.3682,10.8559,1.2656,2026-09-25T13:47:17Z,0.0,CxiLBfstkiTKk38HbYimsP7QuADvzCQBp2Rs58exSsga,no,no,unknown,21.194805194805195,28.571,0.0,0.0,40.0,32.5,False,,brittroxx123/status/2103481288652976373,,0
1790346241,5NhN6zzDkzwXFGPFqtpTopV4ttBeZ6CWy1oRL9Rkpump,721,35.8086,13.6211,14.3008,36.2695,2026-09-25T14:16:48Z,0.71,DtoukZHJQHRxsqhrs3Ju9XQDtPRKSazxnJiYSQxtLgqn,no,no,unknown,34.285714285714285,54.286,0.0,0.0,60.0,46.25,False,Pump Fun,bagworkagent/status/2103487827610657258,,1
1790346265,CmTFnmtW19nCEz5QGmV7ojqhVKaXJVsPwR6t4QvCGiBd,179,24.786,9.9693,17.8447,47.4,2026-09-25T14:13:34Z,,,,,unknown,23.896103896103895,25.714,0.0,0.0,20.0,46.25,False,,,,0
1790346290,DMwVtipD8gjNQZTNeVqcczv6QvLrcsyt4rkz9yRifQgr,1,100.0755,,,-0.0755,2026-09-24T23:52:07Z,,,,,unknown,32.04155844155844,57.143,32.0,0.0,60.0,25.0,False,,i/communities/1956875128828027022,,1
1790346314,DYM6DRb9W7dQa58Jn717dDSVKP5KwDSevdptfwwcpump,2474,14.0148,3.5725,6.6412,75.7715,2026-09-25T14:13:44Z,0.2,6W9ibrp6b89R3v3zwSfY1YnSAyLycwgpm4Ei1Ywc7w2r,no,no,unknown,39.896103896103895,54.286,0.0,0.0,80.0,60.0,False,Pump Fun,BackPackInuSol,BackPackInuSol,1
1790346338,DjUwjdo4eujo8wq9hjdiz8o54hxgGaQ6U61JHixqpump,1168,19.1317,6.2431,9.2443,65.3809,2026-09-25T14:07:05Z,0.0,3BC5npLyRotdBwDB8S38RsF1BfC4m4aVPMErjyp4tVAU,no,no,unknown,34.4935064935065,42.857,0.0,0.0,80.0,53.75,False,Pump Fun,ShaolinMeowSOL,ShaolinMeowSOL,1
1790346363,HdFjuK2KPLDXHEvD46FU9GEbujiYJJG3SGKDJttCpump,1,100.0,,,0.0,2026-09-25T13:54:39Z,0.0,Ec4TiAaFn3rMU6rDbAgx1T7uiVy5aZXfrzPyTkoGbjJV,no,no,unknown,32.41558441558441,54.286,0.0,0.0,80.0,37.5,False,Pump Fun,nuvexfamily,nuvexfamily,1
1790346388,jLz71QZfjnZZMLjUaCBw7KmUyftkkNq8NkWi2u9dyap,176,41.6143,14.0647,20.2923,24.0287,2026-09-25T14:06:40Z,0.0,DL6dGMLHMtMgN3JBPLK6sJzZw66xcxbodkwvBVaUAM6X,no,no,unknown,29.090909090909093,40.0,0.0,0.0,40.0,46.25,False,Pump Fun,useyapdotfun/status/2103485898985787778,,0
1790347820,3HNmjnGWQhBejQWcWjNUWt1wo4gSJNrpXWtNQWZ5aQcr,,,,,,,0.0,3mr9Ru2LvrR2EWZGXNLmVCKwSJ1Ms79B82n2kV35vcHs,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,brittroxx123/status/2103494784312651988,,1
1790347845,4NHf1eneqEyNHNbuABqxRfpvtj4HzNg5i7s21qJzpump,75,73.2481,13.961,9.4646,3.3263,2026-09-25T14:13:48Z,3.42,8UjgQTxAv5h6o9ShBRYrnd4eypYb3RsHrnsnLxcdtaVo,no,no,unknown,26.38961038961039,42.857,0.0,0.0,60.0,32.5,False,Pump Fun,cows_on_sol,,1
1790347869,5WMfroTRKL9af4Wtxdo5BG4wPZvgYm9WADH3z5ZHZ6pE,46,71.5331,20.6749,4.3238,3.4682,2026-09-25T11:37:33Z,,,,,unknown,24.810389610389613,25.714,64.0,0.0,20.0,25.0,False,,,,0
1790347894,64wuQuVGJycPj3RhkjDP3iwKVUvMn4hpdLxrcZvopump,56,101.0967,0.9411,0.4046,-2.4424,2026-09-25T14:42:27Z,0.0,AkP6CmYmmPzTqtCgijfrnFvFD1XaVNReH3VKTvQaqQFb,no,no,unknown,22.233766233766232,28.571,0.0,0.0,60.0,32.5,False,Pump Fun,fomojean_,,1
1790347918,6LyJuaZ6FuRbjqa8QpEAQu6jC2zg8y9JKRuEksdL11DU,115,53.6439,12.5709,16.3283,17.4569,2026-09-25T14:44:57Z,,,,,unknown,17.662337662337663,11.429,0.0,0.0,20.0,40.0,False,,,,0
1790347943,CLpK5E8YfsWZoDdcpFmY4JXD4pYJmABWQdsqxfjJpump,2513,5.1607,0.467,0.934,93.4383,2026-09-25T14:29:34Z,79.62,7mnrsgb1EEHLBLFpeoXDtjnTdZcGVxf4BKhNNb7HkYWZ,no,no,unknown,44.467532467532465,77.143,0.0,0.0,40.0,60.0,False,,fomocoinpumpfun,,0
1790347967,DHMa4M7rdTp2Q5PbqTGDwZjdCQX7BUqArKUDBrJNpump,2097,15.5091,2.4791,4.3948,77.617,2026-09-25T14:42:55Z,0.04,AND6HrW5isJfnetbpgDD5vb83PXmdKJ1MSbJmwprjVQ,no,no,unknown,39.896103896103895,54.286,0.0,0.0,80.0,60.0,False,Pump Fun,bongo_sol_cat,bongo_sol_cat,1
1790347992,HNoW57hb84Yz8CPsMPBN45ct7cw8cg8K7QjLuRGbpump,59,62.6782,17.4086,18.5353,1.3779,2026-09-25T14:39:16Z,0.0,9MTj22Eq1i8tuzPS46d2T9orexJj4jvaC7zSntnLNrFC,,,unknown,17.03896103896104,14.286,0.0,0.0,40.0,32.5,False,Pump Fun,gampsito/status/2103493679625474519,,0
1790348016,SQQQAa3gUxgnqcEsdjPA4RQNQBgB97TnG2hJhk2WaGE,161,23.426,2.0025,1.7912,72.7803,2026-09-25T14:36:51Z,,,,,unknown,30.961038961038966,57.143,0.0,0.0,20.0,40.0,False,,,,0
1790349846,12rgUrX6g3nd2G6oXMz657mys5DFfyoLWm8YTL57pump,64,50.4835,14.1913,26.8954,8.4298,2026-09-25T14:39:54Z,0.0,26MEpv6dtUkJDyiTnCVGuH12QTR7bkoGi64T1Aaz2qzr,no,no,unknown,30.753246753246756,54.286,0.0,0.0,40.0,38.75,False,Pump Fun,zpadio,,0
1790349871,3f9gHGMaVy2EXFwv4sDixWZHFohUswLpFFwFS3PQpump,2857,14.2611,2.8217,5.4213,77.4959,2026-09-25T15:18:37Z,0.0,44Afa84mXeAPJgLrqSE3UqAa15SB8ECnJJ3DVq1pVQ5d,no,no,unknown,35.74025974025974,54.286,0.0,0.0,80.0,47.5,False,Pump Fun,amdcoinonsol,amdcoinonsol,1
1790349895,8FMbrNAfcUC7WZVJ7AVdtTayP5NvCDXJbKDTZfL1nHjE,289,45.716,14.6577,15.4509,24.1754,2026-09-25T15:11:15Z,,,,,unknown,22.857142857142858,25.714,0.0,0.0,40.0,40.0,False,,WatcherGuru/status/2103502024256209332,,0
1790349920,8GTbcDBUb2q8BGvWcCd4bfkKVEUDDcLLQM8txYCQu8tG,434,40.2792,10.6829,17.1412,31.8967,2026-09-25T15:11:50Z,5.06,FUNDEDNQ3o1pic2mH53EZLr5UHVrszdhVJTotERY7Arb,no,no,unknown,32.20779220779221,54.286,0.0,0.0,60.0,40.0,False,Pump Fun,fundedotfun,,1
1790349945,8d6FRAKPvbr8inGe1C4NaEqd2GiBZXN2RE5ak7Qapump,638,12.617,4.9578,9.4712,72.954,2026-09-25T15:17:49Z,0.0,EKdTpZ8wtFdD5waahLDGn6Z8dhhUxfAxDeDgZDx94XCy,no,no,unknown,32.00000000000001,42.857,0.0,0.0,40.0,52.5,False,Pump Fun,cz_binance/status/2103489474403418595,,0
1790349969,ACrPTFpLFztpUVv9XqMtT1B3XGzegmgAebvFpAPS5Zoe,991,66.913,12.4671,13.0026,7.6173,2026-09-25T15:15:20Z,,E753jzm3wo5LViYTwwGeH8EWio73GfLhso9XMQ3Bw7Jn,no,no,unknown,34.285714285714285,54.286,0.0,0.0,60.0,46.25,False,,mxetsi/status/2103472033979945208,,1
1790349994,DyFbBtNfCXs2rLvopxGTj4VyyRyfDcNYJ6Cef6tN316c,1273,63.5811,13.0757,17.636,5.7072,2026-09-25T15:26:12Z,,EpsbGysaWqeTqT7Vt1EUCt5ZTpXCSVW1dxpXahsdLtjj,no,no,unknown,34.7012987012987,54.286,0.0,0.0,20.0,53.75,False,,,,0
1790350019,J15PGowQeuDPUUkcZroUR9y7LaSy5iK7LHDhtRHtegEJ,,,,,,,,Charmy1UtDkndXuv9SaTE2i9WGm2wDwZKyhD7jmo9nsT,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1790350046,NiyfyCXFbKC8XnW4iRTQkWgnkymR4QPjKKWAQZdyCva,550,92.0894,2.866,3.6054,1.4392,2026-09-25T14:54:44Z,1.84,A1vLfboySXQYvwJyb4uFaW938S8A8Kn4FNyTDo32VVT,no,no,unknown,43.01298701298702,77.143,0.0,0.0,60.0,52.5,False,,SpaceX,,1
1790350071,n5Vu8DPpmJLthvkRH33N5uLHz9ZxkdErE8MfTFBpump,1002,9.2857,1.5465,2.8946,86.2732,2026-09-25T15:07:57Z,0.0,2pp8pALbZYKC56BRPEPgqpiuJP3cgKD4sXGxd4hbdPMS,no,no,unknown,38.02597402597402,65.714,0.0,0.0,60.0,47.5,False,Pump Fun,backpacasol,,1
1790351325,3bdsNrvFyD7jxbLLriPZrFS6ngaRoFfr5Y1soGfUGTFy,43,64.0529,17.3891,11.6371,6.9209,2026-09-25T15:44:13Z,,,,,unknown,14.545454545454547,14.286,0.0,0.0,40.0,25.0,False,,Jamesbonderr67/status/210351056843899720,,0
1790351349,5RUrbAftnTBptroKfpiJKyGF5v7aGsX9zYzNjSXjpump,296,52.4056,10.194,12.4939,24.9065,2026-09-25T15:35:06Z,,4fZFcK8ms3bFMpo1ACzEUz8bH741fQW4zhAMGd5yZMHu,no,no,unknown,30.961038961038966,42.857,0.0,0.0,60.0,46.25,False,Pump Fun,devilsiopf/status/2103507408647549035,,1
1790351374,7Da5hXJsQgmPsmFyRRmXrVKJUyNh5i79sqDFLUak6v8n,138,58.3573,16.9255,18.1085,6.6087,2026-09-25T15:36:20Z,,HWVEVYFjLUxPFfuUdYmKTPQ2ZaAeeYujYFpEvDveF3Da,,,unknown,15.376623376623378,0.0,0.0,0.0,40.0,40.0,False,Pump Fun,AlleyGatorguy5/status/210350816239337506,,0
1790351398,9TGwprRVvsXw3PFpm7XhpDbL5if71xute4XaHSwVi7c9,202,60.5775,14.9979,15.314,9.1106,2026-09-25T14:48:19Z,,,,,unknown,18.7012987012987,11.429,0.0,0.0,40.0,40.0,False,,HaveeSomeFaithh/status/21034959638389558,,0
1790351423,BxGdxqU1NSp9feCeMNizVh2gjQVSSyzzCBG2DBWK6PaM,,,,,,,,35YhbNbmxraSfm3kZqzHC1VDfJd2cdkdB4S92s7PmNsT,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,OnePumpCC,,1
1790351448,C3w6C6T4W72oDQVnjjvQrkSafLQV3DpMhWRYSpd91Ewc,74,49.4956,7.202,6.9164,36.386,2026-09-25T15:45:02Z,,,,,unknown,27.303896103896108,25.714,64.0,0.0,20.0,32.5,False,,,,0
1790353456,2yyQGySj9G17M8G8maRTmahcnf6MxkdJYe5SdyRapump,235,34.0575,15.8809,24.143,25.9186,2026-09-25T16:05:34Z,,9KH2NEkuwEyc1BexGL6yf7nwmQv4s43LLRm1qQYWE4VQ,,,unknown,16.415584415584416,0.0,0.0,0.0,60.0,40.0,False,Pump Fun,grokbookme,,1
1790353481,3V43dHnk3kkU3w8RnxEsmbJcHQppGjTJ3Mni3owDpump,848,30.7197,5.1417,7.5935,56.5451,2026-09-25T16:12:51Z,,4zE1z71MyVhMXkxCJrqJtSk8ESCiLKc3aYijQ9gKCuQs,no,no,unknown,37.61038961038962,65.714,0.0,0.0,60.0,46.25,False,Pump Fun,shibapumpp,,1
1790353505,8SerkEicthsnmh5hVubrH5GxSCwJD2FYK5MgnA96pump,113,98.8795,1.0401,1.0362,-0.9558,2026-09-25T16:06:59Z,,FqxPxtEUgnVHszWERMHKf7SNkhXnxpW2s2SAgy4vAGk1,no,no,unknown,33.24675324675325,54.286,0.0,0.0,80.0,40.0,False,Pump Fun,pumpgo_sol,pumpgo_sol,1
1790353530,9BRb3SLwev2VrLD7nXY5A6yRuXFt6kw6BnGGTeDG6Bpm,77,94.3287,3.7526,1.6131,0.3056,2026-09-24T22:16:13Z,,,,,unknown,25.392207792207795,25.714,32.0,0.0,60.0,32.5,False,,ynmontyy/status/2102867584152486078,,1
1790353554,AyrwVqp7F44MQdqJHbjkuELfVPXpqW3xWzk7CGTKdyqG,191,42.2181,14.5685,19.1622,24.0512,2026-09-25T14:02:11Z,,,,,unknown,30.83636363636364,25.714,64.0,0.0,40.0,40.0,False,,goatifieddevvvv/status/21025929822348945,,0
1790353579,BXnL73Ao2wDekVf72oi5gYnhoorwoLoZYQgStTZcpump,522,29.5126,8.4981,11.3268,50.6625,2026-09-25T16:13:00Z,,7NXXTEqvGwN5BV2X9eDDRoHuqgVVGzHAhEJ24i5XuxGU,no,no,unknown,30.961038961038966,42.857,0.0,0.0,60.0,46.25,False,Pump Fun,fomogosol,,1
1790353603,CbKbkd9wxySeJFY5A6dCcDF44C2uWunEyMoadPXoJPnp,214,91.9539,1.9657,2.2342,3.8462,2026-09-25T16:22:47Z,,21vZbQ7uHWG4ABpfV9L2B1ZECJL5sHQtYq2rE8csjzoG,no,no,unknown,28.883116883116884,42.857,0.0,0.0,60.0,40.0,False,,mooncake_bnb,,1
1790353628,CmuBeUrVtq3M7r8U7NB8AkAcb3HKq5vPbvG4xDjipump,87,48.322,14.5935,22.6906,14.3939,2026-09-25T16:13:22Z,,CemJ2YYoWUreJd3bYha4BJrtBWgPkw3S6w3fTsBwruSy,no,no,unknown,28.467532467532468,42.857,0.0,0.0,60.0,38.75,False,Pump Fun,onitprotocol,,1
1790353652,E8M4Q2SjLLdW5XCLRxgXoYcsQL9rgHKt9PFArsxZKUqy,379,32.2253,14.7782,18.0786,34.9179,2026-09-24T20:06:24Z,,,,,unknown,30.83636363636364,25.714,64.0,0.0,40.0,40.0,False,,Palunians/status/2103214099937075222,,0
1790353677,FRdSeZiwP1CMQVxvsZUNXXGvBmP5Wgj7vE9e3eRVhXGe,,,,,,,,4XamjkXFnMypvcVJ5hMc3KUdoKseyn7AFTHuoQxqepTW,no,no,unknown,24.103896103896105,40.0,0.0,0.0,40.0,31.25,False,,elinashirazi/status/2103506574182629541,,0
1790353702,FpNQoEmY39RBVr7i2PHxmmhY3KCTEPveJ5mmyyVZHKiY,204,49.0075,15.0534,18.4638,17.4753,2026-09-25T16:13:35Z,,7hmGyLvVgjiZf2uMRAMWwvATKfgswtxF1SUYWhaT3sE2,no,no,unknown,29.92207792207792,42.857,0.0,0.0,40.0,46.25,False,Pump Fun,pumps_sol,,0
1790353726,NEe4U78kydHLfsyKZ7ramYapU1gatngqcvytSzMp2Cx,819,82.6601,6.6574,8.39,2.2925,2026-09-25T16:04:47Z,,ENT7iraEapTD8Q3k4V1DLEoiVk3uQaQwpgXdqtD2A4Lq,no,no,unknown,39.8961038961039,77.143,0.0,0.0,40.0,46.25,False,,,,1
1790353751,k1jnShqQ15xBupKaQGKz6CHkcWc8zCi3g9ReBeWpump,627,31.631,10.9605,16.151,41.2575,2026-09-25T14:44:16Z,4.84,3toqCUmpqpRGV8Q6ABCBTZGXYcL9cDDSGSAxf4CTRnXh,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun,devscantech,,1
1790355046,3watkTLe2QmC59dM63V6AwyY4VkfzUjy1AiwQS5LWinF,,,,,,,,5LjonEa8ZuWXXtvB9EVntfoAEfm9FzPVo7WLnmY1YPzy,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,btc_senpai_sol,,1
1790355071,9EwEYhqzRHmE87ypWKUU1zZKP8uMeGdunmJ4etTmpump,26,101.011,0.0063,0.0,-1.0173,2026-09-25T16:38:37Z,,xr1Ki3a9m6jmar7MYem911RTzLE7ihheH6N29akGESW,no,no,unknown,27.220779220779225,54.286,0.0,0.0,60.0,25.0,False,Pump Fun,jeanbagwork,,1
1790355095,DJv8Waune2b6DhzxWyrUz6Hj7kRSXtXPuUdSSGhhpump,66,55.766,23.3402,17.9385,2.9553,2026-09-25T16:12:49Z,5.0,ArRcRoxri2JJGQJxpfwVvzHkZA2ufRMDKuHNgowwq5xg,no,no,unknown,26.38961038961039,42.857,0.0,0.0,60.0,32.5,False,Pump Fun,briann1312/status/2103516249087005100,,1
1790355119,DsxNtDZsrPT2neyzRaL9z1T2rihDLXysY4Erxq6Zpump,2333,20.5997,0.465,0.93,78.0053,2026-09-25T16:32:14Z,,Bnx1sUjWoSNJFjNsrMWFytatpuc7ngJsH2RmqgnHog6D,no,no,unknown,40.103896103896105,65.714,0.0,0.0,60.0,53.75,False,,Muse,,1
1790355144,Ez1ccHBa6vpmfJs4fVEMiuvr9K2QwqVorLKh5Bi2pump,70,76.4594,12.0224,8.4845,3.0337,2026-09-25T16:33:36Z,,2GBkFfJwjMkFTNvng4eUKgGi2reR7MxcPVWye8ai8pvU,no,no,unknown,25.350649350649352,42.857,0.0,0.0,40.0,32.5,False,,captain__crunch/status/21035230431340790,,0
1790355168,GPpvznazgLo6XcjRpgfDjGZyesfKDXxzGDkSRcrDpump,751,25.8731,12.3822,17.7154,44.0293,2026-09-25T16:48:34Z,68.18,7qBN5DFCtxrMZYWnAZd6PxgNvSzyvNd46LERqsxNRD54,no,no,unknown,33.24675324675325,54.286,0.0,0.0,40.0,46.25,False,Pump Fun,WatcherGuru/status/2103502024256209332,,0
1790355192,GQAVcxqVVn22VQ9tcg3hJmMEnGwqHfwNSfPuStyHpump,145,36.6066,12.97,25.94,24.4834,2026-09-25T16:43:13Z,,8EEz7CDMHyFVtdeqdfTF1htWi2B8Upd2DWcFDvZSRPNz,no,no,unknown,34.285714285714285,54.286,0.0,0.0,60.0,46.25,False,Pump Fun,chillfamiliars,,1
1790355217,LLMWKSJ8em3a5NBN4ffEUFXzEBXJzdqPwDz6LN624sg,249,51.321,12.7618,13.4521,22.4651,2026-09-25T16:48:19Z,,Hkwe8Y9RigKoSTPze4GZU41E7uxZDT67tyCEc59zFTPe,no,no,unknown,24.727272727272727,28.571,0.0,0.0,60.0,40.0,False,Pump Fun,BelieverFomo/status/2103525525092536555,,1
1790355242,YfiiXt4bBUTdFSYLfsdoM7q2GtJWbe4SbkuNnsRpump,145,72.4976,7.924,5.5608,14.0176,2026-09-25T16:02:44Z,0.0,69qQbm9XyJy9XonjFoYwJSFrvhf8RZZLnnKxiCeFxPV3,no,no,unknown,31.168831168831172,54.286,0.0,0.0,40.0,40.0,False,Pump Fun,MumblingSeagull/status/21035126135148544,,0
1790356903,93Q1FohrzWzsvJXJujLW7PrZLZtpCPmviKyWKEX3pump,1400,21.8354,9.9978,9.5088,58.658,2026-09-25T17:17:23Z,,2YqycBjGLbJqNmtnFuGcu94zEw1iT7nGEnnH8FYbtCQ4,no,no,unknown,38.02597402597402,65.714,0.0,0.0,60.0,47.5,False,Pump Fun,SOLRisingg,,1
1790356928,9qV2ud5qRfQt91By2Ycy2k2QnThtR8TBHZpLRW6Tpute,428,33.5596,10.6405,15.4481,40.3518,2026-09-25T17:05:54Z,,oHmar9kNNchVj9M5fNGARHNhZDK1QC4tV9WNYW6rtrx,,,unknown,24.935064935064936,25.714,0.0,0.0,40.0,46.25,False,Pump Fun,ComputeAI_,,0
1790356952,Bu1ne3Fzq6vzkg6XDnTNeqdk5uanpoaLEaE21Un4pump,379,38.7047,14.0611,18.654,28.5802,2026-09-25T17:11:22Z,,6kkjU6JUUwP7v3wsZPvXbmEjvTTQvfAiUhWZTCQ8p1Qh,no,no,unknown,34.285714285714285,54.286,0.0,0.0,60.0,46.25,False,Pump Fun,fearonchain/status/2103532483107082368,,1
1790356977,BzLBq1SuYToxp9uJvY6rKsBSrQqfcT4xz3DUYmDvpump,162,50.656,19.2242,18.9443,11.1755,2026-09-25T17:01:34Z,,GHE8FqFQZhhcHy2bb7EeLKhAkSSdpYksnMhc7wm68uEF,no,no,unknown,32.20779220779221,54.286,0.0,0.0,60.0,40.0,False,Pump Fun,thegotable,,1
1790357001,CGATz2w4W1Yq1M6rrth3TBiFaXi9mYboNiK57qp7Run,128,93.9123,0.643,1.286,4.1587,2026-09-25T17:19:01Z,,EcoZkr6FeQUfQMSomT8tUW9JapcFrLG35tmpKWx8c5HW,no,no,unknown,27.844155844155843,28.571,0.0,0.0,40.0,52.5,False,,1blxck1/status/2103530076847427996,,0
1790357026,CyKDftwgNsifHhno7o2Ypz35238LYK4wrJruWq3Npump,19,99.9298,0.0702,,0.0,2026-09-25T16:22:50Z,71.73,2kvfKq3Wog6onuLfq5wtum2WxCxdJJMyFSm3wQWmEcbC,no,no,unknown,31.127272727272732,54.286,48.0,0.0,20.0,25.0,False,Pump Fun|Dog,,,0
1790357050,DvchhPfxne9ph26iyx3CW9L7jrNefv2eFzbNtraEpump,99,47.4579,17.1606,22.2917,13.0898,2026-09-25T17:18:29Z,,CyvonkThg8Pg1S7NBTXiJioeHgC7UQzBRhJRDCmN82bg,,,unknown,16.000000000000004,0.0,0.0,0.0,60.0,38.75,False,Pump Fun,ThiccLPdotfun/status/2103532749747331505,,1
1790357075,FBpXztpzVJ8TUpGKqnd3CWbRrAYwsU7mKW73rD5tpump,86,76.4057,11.3243,12.6419,-0.3719,2026-09-25T16:48:37Z,,CoHMm68WCPUm5S9meeYaSWZMU2ShDCUntDpvNLBQRH58,no,no,unknown,31.792207792207794,54.286,0.0,0.0,60.0,38.75,False,Pump Fun,clarabellePF,,1
1790357099,GgsSaetRZNCuP9HEWjbojtVWByRWFxpr93S1wtGFpump,175,47.8326,9.941,12.6639,29.5625,2026-09-25T17:15:18Z,,4encGzW7V6YqjoVVnytKxw24ZhdM66q8qzYWPA4njNQe,no,no,unknown,28.051948051948056,40.0,0.0,0.0,60.0,40.0,False,Pump Fun,idrawsol/status/2103533640378351699,,1
1790357124,MANz3J9qnVUkeFG4dxSHESyWABjHqhrE1UQXCXugoQA,177,94.2028,2.7944,2.2225,0.7803,2026-09-25T17:01:52Z,,2VUyNP4Zufp6khDRw4cskDh4RoDaMag7DDYCso3zyMLJ,no,no,unknown,43.01298701298702,77.143,0.0,0.0,60.0,52.5,False,,SpaceX,,1
1790357149,iQjiMwMyxBXiUUE3vgYq7FTfKmZAKAwYxnNBH7Rpump,3969,11.7234,9.685,19.37,59.2216,2026-09-25T12:54:18Z,79.38,3nZLWeS8hRmZ7g3g5KAkBGLb8BnufZkE6rDNzePmPSoM,no,no,unknown,53.485714285714295,77.143,64.0,0.0,60.0,60.0,False,,DevWizardxbt/status/2103432902159511724,,1
1790357173,jU7hpVbGfLPFzfHB1iy74hPA379iubPqVQwLGBepump,109,95.7931,2.2012,1.4301,0.5756,2026-09-25T17:11:32Z,,7PUiQSoq3N1bFoyRgwb6fYU98SidsA3YH9ZHcbT2pbi9,no,no,unknown,36.57142857142858,65.714,0.0,0.0,80.0,40.0,False,Pump Fun,PEEPdevsol,PEEPdevsol,1
1790357198,xjqrR1DLEq1FxWJrwdJtivu9cFiJ3VDzoV2R6sthLAg,99,57.2502,10.8345,12.0323,19.883,2026-09-25T16:18:32Z,6.95,4LXAFVZUUTdcqLCmgHq2NZmgLB2arRxp9wuYVa6rnx5C,no,no,unknown,36.44675324675325,42.857,64.0,0.0,60.0,38.75,False,Pump Fun|Defi,mim_rigs/status/2103519356072165832,,1
1790358561,3qGGsQNgdRPo2Q2BDsCfwCRDF88ZvbLmdPKVbZ7qpump,1026,75.4594,0.398,0.796,23.3466,2026-09-25T17:43:34Z,,7e2xyQayJMzLMyGLYpHAc2yif1WjzX8hQerKoKP3V9Mo,no,no,unknown,38.02597402597402,65.714,0.0,0.0,60.0,47.5,False,Pump Fun,Disney,,1
1790358586,3xfsfopm2xR89PFbsGGBhT1BfJqrbcoN8Mpxcp1jpump,1704,13.5448,2.4724,4.8125,79.1703,2026-09-25T17:48:40Z,,Cti7oGiVAFc9tzJkHjWDrKTwyRcmYCH9V5sdLt8JvDUJ,no,no,unknown,32.20779220779221,54.286,0.0,0.0,60.0,40.0,False,Pump Fun,theonlypumps,,1
