ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1790168076,FYNxtkfixFqgaqgfrJ279dGAySG1tC7vE4TaYkgupump,205,100.1753,0.0008,0.0,-0.1761,2026-09-23T12:41:38Z,79.47,GMsqrdZPJAcTup68fCFMF3CqV7cNZyAQPfY5FoLaoRPQ,no,no,unknown,38.192207792207796,54.286,48.0,0.0,60.0,40.0,False,Pump Fun,RobinhoodApp,,1
1790168101,FdpZgk9ZbTSdGJz4DT4kxmz7umoantNnLvXKTctxtMNf,132,66.642,12.2944,15.4196,5.644,2026-09-23T11:03:32Z,5.11,6wkDT8rP2orwtx7CrnDTvU18GAoe6BzZzVXSRMWcXkSk,no,no,unknown,34.86753246753247,42.857,48.0,0.0,60.0,40.0,False,Pump Fun,thejevoscom,,1
1790169869,2RmsrB6XTWTkUZBCB5eoK5mExWQG52uTY2X3hqUbpump,657,25.122,11.2457,17.5401,46.0922,2026-09-23T13:19:00Z,0.0,JBo8ruHaW9MNasN1dfAZhNeFxUhK6JxjboAQPnBuSXc7,no,no,unknown,40.187012987012984,54.286,64.0,0.0,20.0,46.25,False,Pump Fun,,,0
1790169893,4MN7pQ2ZkMroFJ8MS4uPUqg1CoXwNta91h5aZCSDpump,955,74.7143,1.6037,2.8642,20.8178,2026-09-23T13:06:02Z,3.46,8HggRfyp1pueZkq8piSgtPU5mi7RzLCqePeJgPZZDZZM,no,no,unknown,41.225974025974025,54.286,64.0,0.0,80.0,40.0,False,Pump Fun|Tiktok Memes|Dog|Animal,tokdogfun,tokdogfun,1
1790169918,77xuWiXF7PKZRW2jDD4Tkyw3M3qQkZADYNnG7h3xrndj,848,27.2474,12.1337,17.2997,43.3192,2026-09-22T16:06:51Z,,,,,unknown,29.797402597402595,25.714,64.0,0.0,20.0,40.0,False,Animal,,,0
1790169943,8HuqgVyrcaBSKb6WNwhcLPqNTuVqYfWQcSPiTVF7pump,79,59.3086,14.3597,21.8131,4.5186,2026-09-23T12:51:26Z,58.93,53UtTJrWAc7acbmGwhZU5DiKz5Fxc75bCVvKnqosdW9f,no,no,unknown,33.496103896103904,42.857,32.0,0.0,80.0,38.75,False,Pump Fun,i/communities/2024587107482714242,pepcatsoIana,1
1790169967,8X6ShANz6ADqvGQunfH6yESZNmMsckj5ewFVuMhCpump,2607,20.1435,0.397,0.794,78.6655,2026-09-23T13:10:29Z,79.51,HWtKCD9SMNhfpczbTuQH5G1wyXeY9x2ppHeAi817awes,no,no,unknown,43.71948051948052,54.286,64.0,0.0,40.0,53.75,False,Pump Fun,StepCoinsol8/status/2102701056782471556,,0
1790169992,9VVGhhA2RWjNd6TnbxpF3tvRkUkeXgwir9Ls8tmpQh1e,211,93.3906,1.4786,1.4496,3.6812,2026-09-23T13:26:04Z,0.0,JBcgwgTV3hJd94iUhRaa7FjCt9opV4FmWmmxh3UrCz9x,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,drkwyd/status/2102747637984227459,,1
1790170016,AnMrWe9oWiVGh5fs8JuJfsQu4rLcmGLk4iqU27cN2mDL,,,,,,,2.34,HZnDbEKaLMSkEsaZzqh8vFiwizEacRzPBrXSSLNxXtz7,no,no,unknown,31.41818181818182,51.429,32.0,0.0,40.0,31.25,False,,spike_onbase,,0
1790170041,Cn4JF66Qrhj1GNeiyiNQYCXfZBPZ2f1YZu2rcKWtpump,2381,3.2058,0.466,0.932,95.3962,2026-09-23T13:26:01Z,79.63,9vWrnUVFA5hcBC71W5z2dQ8ddXWjTJoKWsZsH8RQZYZZ,no,no,unknown,51.4909090909091,77.143,48.0,0.0,60.0,60.0,False,Ai,Muse,,1
1790170065,FWbrabwsgDvaXnLnhpkitWZwgAL2KSnGWWMmpRuMNnig,1205,64.0992,9.7271,12.2256,13.9481,2026-09-23T13:25:53Z,,,,,unknown,15.376623376623378,11.429,80.0,0.0,40.0,0.0,False,,HACCKKKK7com/status/2102742240951157037,,0
1790170090,Fej9ULYXbSYjmW98p7HWWrc4qB9xHYkm6MR3nDxw93PL,776,64.6809,8.3106,13.9598,13.0487,2026-09-23T13:24:21Z,,,,,unknown,29.714285714285715,11.429,80.0,0.0,60.0,40.0,False,,drkwyd/status/2102747637984227459,,1
1790170114,HVq2p675oCkVUyDoaiVjZULnJh7YHov7zC4eqwHkFXu7,,,,,,,0.0,xdR9eo4epTFqAWcM7RpJwxhz75jez1yMQT5Z7Cgu3Uw,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,gpu_bsc,,0
1790171379,4JYxautpV9mutjxo1yy46WuZ55Ev7vhcu49vVwyEvSqk,,,,,,,20.5,96qVSY2nAVatHBVmTj3bpV9HQuQo2uM2Y4E6aRNV7gB4,no,no,unknown,23.064935064935067,40.0,0.0,0.0,20.0,31.25,False,,,,0
1790171404,4U71FpwfHk4MU3VAGCPQgrxFZFbKfefKRMxf3q2toMR2,1113,84.1015,3.0265,5.1455,7.7265,2026-09-23T13:46:51Z,0.0,3dDNhajKCoJLaqczeY4sgZaF2UrAsJR6K3yGb6s5bCvY,no,no,unknown,32.62337662337662,40.0,0.0,0.0,20.0,60.0,False,,,,0
1790171428,4c1XZRqFV6y8pAckHru5oiGPYUFw1eQ3kFotPLHrpump,115,69.8677,13.679,9.5513,6.902,2026-09-23T02:59:36Z,1.22,5h11Ec9feUdgUyci1Bgeh4DJqA6MVebRhgr6Lr4F85yt,no,no,unknown,36.862337662337666,42.857,64.0,0.0,60.0,40.0,False,Pump Fun,keephostledger,,1
1790171453,5AMDy8c9n5ppjyrMGucH3g4uuN1AF1qfchRrv5iDt2YX,1112,83.4637,2.8717,4.6914,8.9732,2026-09-23T13:45:30Z,10.55,7zFBue19exwmXLmr3YGnJNTvkbVDaW6KZiBrZNctqLoC,no,no,unknown,38.02597402597402,65.714,0.0,0.0,20.0,53.75,False,,,,0
1790171477,7KAwwKm4E3vfDuGf6eebv5bbQbAjbbhSSPCxKe3wfrQb,216,96.4977,1.4311,0.8637,1.2075,2026-09-23T13:45:22Z,1.64,2HxhAXmJ9rn5M53FHvpG2JPdZT2HUZi8C6mHnfnjCUAp,no,no,unknown,23.68831168831169,28.571,0.0,0.0,40.0,40.0,False,,MemeFirmLive,,0
1790171502,Cwc54crJ1EJAJ4dEVFobawdsRdME1c9EfSjn4nxL9djA,,,,,,,,,,,unknown,17.662337662337663,57.143,0.0,0.0,20.0,0.0,False,,,,0
1790171526,EuFoEB1XUZS9xZq9j3DNUNzE7mRhZSoccrs91BnS8XZs,204,93.3741,2.0868,2.0782,2.4609,2026-09-23T13:48:24Z,3.21,JBcgwgTV3hJd94iUhRaa7FjCt9opV4FmWmmxh3UrCz9x,no,no,unknown,18.7012987012987,28.571,0.0,0.0,40.0,25.0,False,,,,1
1790171551,ExjkD5rvPB8Bp18PLCvBJFBGuKjDA1FTCyzRMsNQgaGc,173,44.1713,16.5764,18.9838,20.2685,2026-09-22T15:55:25Z,,,,,unknown,27.8025974025974,25.714,48.0,0.0,20.0,40.0,False,Urban Dictionary,,,0
1790171575,JD1p1hGFf5wkmu9APigdtpARsJy2BhKsTMPAzwb6RhLv,,,,,,,0.0,Ge4DrzUWwzneJJaLwa6wKpgYs4URuapp71mYQEo523aA,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,,,1
1790173412,733huGmyge4BDy93yYboDXmHsfdB9FnPmpAnn1dzMPKG,,,,,,,2.34,BTWWQzasAUd4rgorhmYPkG3hY9sjDyQx2679p6GFtu4X,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,burtis_a/status/2102753318133264748,,0
1790173436,AbKaeNaS8FeyykruJ7sAT9pYyeAHSE4bni9RxirrZxMT,153,48.1866,14.2305,15.9422,21.6407,2026-09-22T21:33:17Z,,,,,unknown,28.966233766233767,22.857,64.0,0.0,20.0,40.0,False,,,,0
1790173461,B3m3Mqp5WJoaBbqCKTm2akrnsLz2ASxiqHFESqHw3mzX,120,49.6596,17.7532,19.1373,13.4499,2026-09-23T13:38:15Z,,,,,unknown,21.818181818181817,25.714,0.0,0.0,20.0,40.0,False,,,,0
1790173485,DJZF7e7MtR5XLFBJy9oaPQqLJwh1MVrVxFfB7hgvpump,122,53.5078,12.2649,18.0446,16.1827,2026-09-23T13:48:02Z,0.0,HVHfVRKtvkmwpB4fpD9bm2noA6cK2S6siuEv2y65rLm3,no,no,unknown,36.945454545454545,42.857,48.0,0.0,60.0,46.25,False,Pump Fun,deg1nius/status/2102755915195719949,,1
1790173510,F6GFf3Vw1uiXZxAVtYbP8XD7dMKBHMsfCAY3r5kzpump,2533,15.0719,5.5889,10.7457,68.5935,2026-09-23T14:14:14Z,0.0,8qQwn8WYqC5yHi7azUfCkpVkUrVjP5NxMJ66arGaB78J,no,no,unknown,48.83116883116883,54.286,80.0,0.0,60.0,60.0,False,Pump Fun,GigaJeanPhil,,1
1790173534,G9tP63sMuWx3HmWgVfk1ZfVDeUbAZqt4cu4VSTyYvXnL,986,39.0308,9.9448,11.7874,39.237,2026-09-23T14:19:30Z,,,,,unknown,33.87012987012987,25.714,80.0,0.0,60.0,40.0,False,,PetaIS0L/status/2102755907260031458,,1
1790173559,GUpj4DMVdL1B31XaBQUGWvCoViUEyc9CXqmkcYHJpump,692,17.1028,4.7558,8.809,69.3324,2026-09-23T14:14:44Z,0.0,EvV5C21ULDjnkEMkv9zsqz3EuZid3R5M6LcMLnuaqeTy,no,no,unknown,46.33766233766234,54.286,80.0,0.0,60.0,52.5,False,Pump Fun|Doge|Animal,dogeofficialceo/status/21027457936148278,,1
1790175097,2kERW3AgZ8ueN315FXkPqNB7gvhpsHhk8d8QJ42Djn2v,,,,,,,0.0,B7ob8JRoyp4KGVK9a2ao197VNW3bN7oXNAHt8Zg7Yhmc,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1790175128,8wSDUcRyKwZnKp1udWXn7ueiYHYXxJ5Hee4UUG9ppump,2767,22.6054,1.9321,3.7628,71.6997,2026-09-23T14:47:19Z,0.16,2oimPz9FS7rCin4p8gkQztswNscpBhw7cNddrJndy7Cu,no,no,unknown,39.896103896103895,54.286,0.0,0.0,80.0,60.0,False,Pump Fun,SolAllMemeDays,SolAllMemeDays,1
1790175160,CQXgWDi7gFa5kExWsLwAA8ZAsPMQvDoBqvd5bmpEEGmm,,,,,,,2.34,DTpAhi7UWRKu9wH6bjJBHDcm1aCs6S6WFve9J8tyDT5P,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,monitoringmeme,,0
1790175192,F8ieJ65WDZwZWvWQTb8qzNGbQd6ii2mBVvdh7eqvLmCS,,,,,,,0.0,JBcgwgTV3hJd94iUhRaa7FjCt9opV4FmWmmxh3UrCz9x,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,MarioPrezldente/status/21027634045825845,,1
1790175223,FAkyTGdNTvS4s3JM9sRe7nfrpXDScLS9P6fSqq9Dpump,189,61.4471,13.0721,14.365,11.1158,2026-09-23T14:36:27Z,0.0,4FmQVzxH8FXgTpo4Vh1wSHCbfWH6T75sEPTiW4NTVqLX,no,no,unknown,30.961038961038966,42.857,0.0,0.0,60.0,46.25,False,Pump Fun,UseFunddotapp/status/2102768486426849701,,1
1790176953,4jZJM5G85QTGADiuv6gKHfHM92XFdZFZe88Uc32ZKme5,,,,,,,0.0,BVEinSa4yuK2NCHWqbmpdXpirdju4eMVYkKPqAV815Kp,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,Nate_Esparza/status/2102769520884781061,,0
1790176977,6UTbkm2gv6sG6doQKERtgpnUupwhKN3DyVHyYzWfSTNK,50,62.4335,20.6905,13.3933,3.4827,2026-09-23T14:39:06Z,,,,,unknown,18.07792207792208,14.286,0.0,0.0,60.0,32.5,False,,flowww99/status/2102766494555980063,,1
1790177002,6gQUernHZB6SLZ641fXSuarDCq63f6epHkaENUW8pump,674,29.7538,6.7858,6.4084,57.052,2026-09-23T15:22:47Z,0.46,5nsdWSzJwJUXgcH5s1rjJvvfXBdYS8YZuTL9TenxJaiA,no,no,unknown,26.805194805194805,28.571,0.0,0.0,60.0,46.25,False,Pump Fun,musehoodmeme,,1
1790177026,9XeEqk2GkFFnSmXZdSh9S8i8RoBv2hMMK81eBTMmF9dt,1640,95.9619,1.1068,0.3161,2.6152,2026-09-23T15:20:06Z,0.0,DyJV2c9ruGfHXTeqnX9qL3RYBtGbSRaM155fgD4SVVD1,no,no,unknown,56.935064935064936,77.143,100.0,0.0,40.0,60.0,False,,Collector_Crypt/status/21027372335979193,,0
1790177052,AcLikAFXDoE4Cpy72UMkujpp6k5hWtenGwTwNapzzDv2,36,83.66,13.8282,2.5115,0.0003,2026-09-23T14:53:34Z,0.0,8sZCezS3SpzL4GCD9FNkYswUaJm3YkScusKSuUetBz4F,no,no,unknown,27.885714285714286,42.857,32.0,0.0,60.0,25.0,False,Pump Fun,i/status/2102772434281849258,,1
1790177076,D1YZZg9dBZ7AbfknZVbaeVLto36eySwoFYEVhZrD4F4n,266,29.8978,14.3999,21.0126,34.6897,2026-09-23T15:13:27Z,0.0,B5RNqYpy8abwLCq7M4jjr4TAXueJorvuyL2RbCLtNkv3,no,no,unknown,38.10909090909092,54.286,64.0,0.0,20.0,40.0,False,,,,0
1790177101,D7w8owCGnhpUohkaRnq76rnC4RDE9QuVsGVXx5papump,221,29.7826,15.0739,25.0623,30.0812,2026-09-23T15:16:19Z,0.0,3FeSsAP2T9TMdGTz7kQZ5sMQAJ2CxFvNauDh3RHuoZUs,no,no,unknown,25.766233766233764,28.571,0.0,0.0,40.0,46.25,False,Pump Fun,i/communities/2031521881132576970,,0
1790177126,FXti547oGT7s7efzJGCafsCCe5zFbDQC5J1CmBFGsTJ8,185,94.5373,1.512,1.9072,2.0435,2026-09-23T15:20:29Z,3.2,5LjonEa8ZuWXXtvB9EVntfoAEfm9FzPVo7WLnmY1YPzy,no,no,unknown,24.727272727272727,28.571,0.0,0.0,60.0,40.0,False,,xcad3z/status/2102773153718055380,,1
1790177150,HuAXPyDWDaMYFKuwQHpqL1oPnj93zdzWmtvFGzCeCUa7,1185,56.6569,9.3574,10.4274,23.5583,2026-09-23T15:13:11Z,,,,,unknown,40.935064935064936,48.571,80.0,0.0,20.0,47.5,False,,,,0
1790177175,JA2GsWfRHF59aaxCy7wyp54VYc1eidNgV4MRMFZdpump,4027,14.029,3.5591,6.7372,75.6747,2026-09-23T15:23:26Z,0.0,Hasbovzfpi4xfnZQ215qtr8ZHWwvG1Gnm1qqfSY1K5Qc,no,no,unknown,46.836363636363636,54.286,64.0,0.0,60.0,60.0,False,Pump Fun,thepipejeans,,1
1790178571,338pB21eL9EX7gFP3gJWe9okCDF5BSKRxVa9xs4spump,3571,15.8431,2.3556,4.4235,77.3778,2026-09-23T15:42:10Z,0.0,PA68fEgrAhe2zaBN2FvWnhVJ52XCK9vkd1rJ9uQbdCy,no,no,unknown,47.87532467532468,54.286,64.0,0.0,80.0,60.0,False,Pump Fun,saturn_sol_cat,saturn_sol_cat,1
1790178595,6kkihk2DGE6LjpQkJyqWPvkhurPuRgvmUu4ZaHFyySwU,126,33.8081,13.9863,23.5302,28.6754,2026-09-23T15:27:16Z,,,,,unknown,31.875324675324677,25.714,64.0,0.0,60.0,40.0,False,Fruits,oponchain,,1
1790178619,6tXfZXND9VtrbPUqCrqNM5aUxnofebm3Mp2fhG4ctJXu,62,77.9231,13.72,7.5397,0.8172,2026-09-23T15:12:44Z,0.0,Do3xhTADnwMBFVekj6pDHAKu5qjP9qcMpRQJ9ChkaQsP,no,no,unknown,31.41818181818182,42.857,32.0,0.0,80.0,32.5,False,Pump Fun,fomocat_onsol_,fomocat_sol,1
1790178644,8MYx2Umiu8vBgkvLCGP5RpqmsHp4kNFXmJE3YpFDpump,95,64.4644,15.3027,16.3877,3.8452,2026-09-23T14:42:25Z,3.0,5U1bMxDoL6B62AhqABfSaJbooEu5q621w9kK6gMwnrB7,no,no,unknown,30.379220779220784,42.857,32.0,0.0,60.0,32.5,False,Pump Fun,usegoodfees,,1
1790178670,AAbCJjdGHhNHFeutxaRDZETCKWgmYYFJ4zk9RBnzBMe3,,,,,,,0.0,EG1MCjCqtg1yPoa1vvMrxiWs3N2LFRW9dyVZpeYhSaqp,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,Pump Fun,beyourloverboy/status/210278134505975407,,1
1790178695,FCP7AaPtanrWKcUfUXjqVhxFgPDoLVWiUYcVizMAKAd2,450,43.0221,9.3756,13.2488,34.3535,2026-09-23T15:50:09Z,,,,,unknown,28.758441558441554,11.429,64.0,0.0,80.0,40.0,False,,DuelArenaGP,duelarenagp,1
1790178719,HHYd9mcryjbAegSn5RWTH1KJBsr4QRnfpWj9tQWApump,4,100.0,,,0.0,2026-09-23T15:46:43Z,0.01,BLaSanXrVqzqkQKMA5AvdJa6o6EFUrRXtoFHD3ajJGhS,no,no,unknown,25.142857142857146,54.286,0.0,0.0,20.0,25.0,False,Pump Fun,,,0
1790178744,J6pQQ3FAcJQeWPPGppWRb4nM8jU3wLyYbRrLh7feMfvd,10136,45.7,19.187,21.2542,13.8588,2026-09-23T15:36:46Z,0.0,5LEz5xCiZAkk3msNCtHKE4hU6TGrDiwsnxgoVsjWGMs1,yes,no,unknown,74.64935064935065,60.0,64.0,100.0,100.0,87.5,True,,doublezero,,1
1790178768,mmzgJywPMRaLiyoiuty3DUmbgiFHCTzxvFRKoAV356n,,,,,,,6.15,5LjonEa8ZuWXXtvB9EVntfoAEfm9FzPVo7WLnmY1YPzy,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,dom_kwok/status/2102423434982522952,,1
1790178793,z8NmT49wUD3mHTvefnT6ftwymFFmRaErJPdWCXNpump,3611,10.596,9.777,19.554,60.073,2026-09-23T15:42:11Z,79.34,57LGtejZes5SyNxBdw5sHepfNFzsKKvPXqestQgtfNfu,no,no,unknown,51.40779220779221,77.143,64.0,0.0,20.0,60.0,False,,,,0
1790180627,3SwgyMaD84JgikpYyFCxD7xgSPMCPr1P6LcV6hEwpump,132,82.2662,13.095,11.9729,-7.3341,2026-09-23T16:02:39Z,0.41,6dtaMMthnhuNYTrzPu5Mmro7BJvvSp3jAmNxAXMDyEoC,no,no,unknown,28.883116883116884,42.857,0.0,0.0,60.0,40.0,False,Pump Fun,musetrumpmeme,,1
1790180652,5ZCj8oeku8NL4fPk6L5WFbR6A2mWJAkScXw1MMrB828g,,,,,,,,,,,unknown,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,0
1790180676,84TgGLh8Pgm9R9YYnmjD5Z18cy2gDUkjTr7B8Zjfpump,1814,25.6449,8.3004,6.2414,59.8133,2026-09-23T16:21:21Z,0.18,3RkRkRVP19Mu1Hsw776pu48SnCkckcnb6LQR2D7q6sH2,no,no,unknown,29.215584415584416,28.571,16.0,0.0,60.0,47.5,False,Pump Fun,JEANDICK_x,,1
1790180701,AEVjdvYXXDRBSkt4V7HJ8oL8qVSG3quWCTHvQ7LApump,239,48.1954,13.5538,16.2509,21.9999,2026-09-23T16:16:29Z,6.92,Af2U7JiqzgLQfYmRJEZ8MVbBJn4GBznB2XYf76Lzifcp,no,no,unknown,22.649350649350648,28.571,0.0,0.0,20.0,40.0,False,Pump Fun,,,0
1790180725,ARTEvs8XSpVJRYPVHuTZz4bEJwfpNVVzgKbrfyWMtXuB,208,46.797,13.1122,17.8424,22.2484,2026-09-23T15:43:11Z,0.0,6GXoGTF6dGBsyQFQoriM24AkTfUxYgmQ1zb78yGcX9AD,,,unknown,17.454545454545457,0.0,0.0,0.0,40.0,46.25,False,Pump Fun,terrythedevv/status/2102784752768233953,,0
1790180749,BLmLCKpBaHoyVwfgE4zyLUfeaP4AkKJvrucBbtivYznn,1531,91.1909,4.7425,3.8183,0.2483,2026-09-23T16:22:02Z,20.5,96qVSY2nAVatHBVmTj3bpV9HQuQo2uM2Y4E6aRNV7gB4,no,no,unknown,40.602597402597404,54.286,64.0,0.0,20.0,47.5,False,,,,0
1790180774,BTzHfjKZnPpNaojtNs38eKReNssZM5LEbRrdK5ZrVyN7,203,40.8,14.7298,18.0249,26.4453,2026-09-23T16:20:01Z,4.46,sGoC5fMUkdRcfsLT2mXBFPqbi5q9jckzpP3NL6VZZpz,no,no,unknown,22.649350649350648,28.571,0.0,0.0,20.0,40.0,False,,,,0
1790180798,D5Sd6RGFcsyCg4UgKMTax22ZYjBrivQXAAGAVAaQpump,548,26.7857,14.4608,26.8042,31.9493,2026-09-23T16:22:33Z,0.0,EHBCf4kRfssKdLL71ZwLAWTQuhKK5mhuUZVjUXmRQ7tr,no,no,unknown,30.961038961038966,42.857,0.0,0.0,60.0,46.25,False,Pump Fun,apeonzcat/status/2102791661034365200,,1
1790180823,F2WB6jXdirYd6g8PWdV1gqk5vg9hnYt6fqUmyxWaLSej,216,92.6603,1.6676,2.2527,3.4194,2026-09-23T16:20:36Z,2.46,JBcgwgTV3hJd94iUhRaa7FjCt9opV4FmWmmxh3UrCz9x,no,no,unknown,23.68831168831169,28.571,0.0,0.0,40.0,40.0,False,,,,1
1790180847,FB6gcsYM4oK5X8TBi3A8xx9Pd5Y4ndRsW21Rk93Rpump,6615,16.2098,3.2793,5.6337,74.8772,2026-09-23T16:20:20Z,0.0,CcBGHNgcY9qGnVwPzSQMYVhN51zA5kBGmcZje3YqCD4x,no,no,unknown,46.005194805194805,42.857,64.0,0.0,60.0,67.5,False,Pump Fun|Animal,GOWFCAT,,1
1790180872,FjapQEucYhJj4DS91AW3nLTNgrEpwozLVdbcjxQ9rZCn,71,74.2836,12.8231,10.1962,2.6971,2026-09-23T07:42:36Z,,,,,unknown,21.984415584415586,14.286,48.0,0.0,20.0,32.5,False,,,,0
1790180896,pWvwS1bXP8ptFG7WxoCxFrKUWDJR8kJbSTkoJ3HHth1,,,,,,,0.0,CwU8PYc8SK4kX5xoRs6pmM5Z3W5knpekGQVXKFoZQYZw,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,Pump Fun,realjohnmonarch/status/21027900592629189,,1
1790182156,2nUNfSaxYxqhjqkW2Db8STvWiS4mzVWQXVC1QoMq9n67,91,60.0603,14.939,18.9919,6.0088,2026-09-23T16:37:58Z,0.0,6xRKVaR3pYag2Q9AMd8jZ85dqmMBGaqhgsbT3ZxgMYGU,no,no,unknown,28.467532467532468,42.857,0.0,0.0,60.0,38.75,False,Pump Fun,multipairapp/status/2102798660933419420,,1
1790182181,4Hg1HSPrtz2PrwyQJJvcchXGEQFWfgWcbvfZYXsipump,300,66.4759,10.4018,9.6031,13.5192,2026-09-23T16:40:42Z,0.5,Cdn8CGZE5xARAaFSYBznc1UERWezcA6MrwD63MgpY1KK,no,no,unknown,24.727272727272727,28.571,0.0,0.0,60.0,40.0,False,Pump Fun,botfamilysol,,1
1790182206,6ZoekC9YCfwx5ZhfZsiH3e2yRRZ1G38C7wAoguUf48X5,2121,30.2392,8.8788,15.4937,45.3883,2026-09-23T16:47:37Z,0.0,HGMnDYvT3mDiDfZK5zDiw8uqBvaXFQQC1irdqB4sYdib,no,no,unknown,52.15584415584416,65.714,80.0,0.0,60.0,60.0,False,,apeonzcat/status/2102791661034365200,,1
1790182230,774EtztiMf6Je8HQPhcioNCbv4sXVsp33FJVKGygpump,156,89.1958,5.827,3.6148,1.3624,2026-09-23T16:36:38Z,0.04,DNYFvjgxRwQZYtMTSUfkukKGM3E3dpC6H3FCWiv8f2BM,no,no,unknown,25.766233766233764,28.571,0.0,0.0,80.0,40.0,False,Pump Fun,BLEHJAK,BLEHJAK,1
1790182255,81GxTQJruGx8xEftcDT4pMkm1Bj9xnZkEBE6MQqG5inm,264,39.8747,15.523,17.0073,27.595,2026-09-23T16:36:28Z,,,,,unknown,29.797402597402595,25.714,64.0,0.0,20.0,40.0,False,,,,0
1790182279,AH3cSsTEPeSWW34mqTCeYtzQnKuvDyRhkhtE2eCkjMYq,,,,,,,0.0,D74zz5L2mMbShMeaCXRj6PNnkazLXt3xbjcen6rokE64,no,no,unknown,22.774025974025978,28.571,16.0,0.0,40.0,31.25,False,,i/communities/2031521881132576970,,0
1790182304,AYzPaB96giPT8WyzQhjjaVo8zazh3ECQpr3CXADapump,3331,10.7652,1.5917,3.1165,84.5266,2026-09-23T16:42:34Z,0.16,ELfbjFce3si62DB4m6nVrphTjS4YqHKbhUv5wEyq3FBG,no,no,unknown,49.87012987012987,54.286,80.0,0.0,80.0,60.0,False,Pump Fun|Animal,BlufCatSol,BlufCatSol,1
1790182329,F4z3aJrGvg3YVzhTymRkyszpbf3RZk2dfubv2pZrWsdr,78,58.0859,14.8916,20.0075,7.015,2026-09-23T16:10:59Z,,,,,unknown,25.30909090909091,25.714,48.0,0.0,20.0,32.5,False,,,,0
1790182353,FTjYFyQLRX34RmfX1Xxh1VUJe9c2H8WFr7XophMa55g4,687,43.9358,12.7075,14.4528,28.9039,2026-09-23T01:04:53Z,,,,,unknown,32.29090909090909,34.286,64.0,0.0,20.0,40.0,False,,,,0
1790184135,26Kg27kpPHBN2MHqgrsJh3LzMZboxZyUpbeVonmpZwVm,373,41.4151,14.568,18.0325,25.9844,2026-09-22T18:17:02Z,,,,,unknown,14.337662337662337,0.0,0.0,0.0,20.0,40.0,False,,,,0
1790184159,2ekqDh2VNP5mfMUh7fngof1APUBmkAsJJATmDZBapump,1929,21.1037,6.8835,5.6155,66.3973,2026-09-23T17:19:22Z,0.18,FUZzSJfb3CVozz19fVG6sx9ihTNHNjCSJRNmPpjtTYjS,no,no,unknown,52.57142857142857,65.714,100.0,0.0,60.0,53.75,False,Pump Fun,epepepe_sol,,1
1790184184,3N8KJVAAAq6eRYYyruGfhiV7tVa5mkSQK9v9LZPgJrVr,,,,,,,0.0,JBcgwgTV3hJd94iUhRaa7FjCt9opV4FmWmmxh3UrCz9x,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,,,1
1790184208,4WECKfvfgEiojyZJq5Xm12Hvk76rhM4VHQAZGaELpump,2605,31.1329,3.5995,6.5512,58.7164,2026-09-23T17:00:44Z,2.92,2r1ozFt4HEBe22LwXe3A3Quf1EajjNFwzTRHfotoDxLt,no,no,unknown,44.75844155844156,54.286,64.0,0.0,60.0,53.75,False,Pump Fun,thejeancoins,,1
1790184232,6AMafHbh34pLa39oDREFvihwZcFje9rDNrErEkabsMsv,510,36.4376,14.446,18.0631,31.0533,2026-09-23T17:17:13Z,,,,,unknown,27.511688311688314,14.286,64.0,0.0,40.0,40.0,False,,GeraldDevor/status/2102800226948182316,,0
1790184257,9F2y4Jt7f74FNi1sSTQqX9MueAPDTogXbhKZGswepump,199,100.1362,0.0553,0.0122,-0.2037,2026-09-23T17:08:01Z,79.5,FUdvXPntTAaYQcQoDQqtCbmMo8cnEv5GaNQDVnkSatu,no,no,unknown,44.84155844155844,77.143,48.0,0.0,60.0,40.0,False,Pump Fun,Batmanonchain__/status/21027603186696114,,1
1790184281,A331LGYbMacSdt2Y4rYbsUVWQydakghihFmzjGN7eVU6,,,,,,,0.0,44op7VFfSYEaZyiazDVB2vKhWh6BM5hR6HY5FhY1grdv,no,no,unknown,22.857142857142858,28.571,0.0,0.0,80.0,31.25,False,,robincoinrh,robincoinrbh,1
