ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1790168076,FYNxtkfixFqgaqgfrJ279dGAySG1tC7vE4TaYkgupump,205,100.1753,0.0008,0.0,-0.1761,2026-09-23T12:41:38Z,79.47,GMsqrdZPJAcTup68fCFMF3CqV7cNZyAQPfY5FoLaoRPQ,no,no,unknown,38.192207792207796,54.286,48.0,0.0,60.0,40.0,False,Pump Fun,RobinhoodApp,,1
1790168101,FdpZgk9ZbTSdGJz4DT4kxmz7umoantNnLvXKTctxtMNf,132,66.642,12.2944,15.4196,5.644,2026-09-23T11:03:32Z,5.11,6wkDT8rP2orwtx7CrnDTvU18GAoe6BzZzVXSRMWcXkSk,no,no,unknown,34.86753246753247,42.857,48.0,0.0,60.0,40.0,False,Pump Fun,thejevoscom,,1
1790169869,2RmsrB6XTWTkUZBCB5eoK5mExWQG52uTY2X3hqUbpump,657,25.122,11.2457,17.5401,46.0922,2026-09-23T13:19:00Z,0.0,JBo8ruHaW9MNasN1dfAZhNeFxUhK6JxjboAQPnBuSXc7,no,no,unknown,40.187012987012984,54.286,64.0,0.0,20.0,46.25,False,Pump Fun,,,0
1790169893,4MN7pQ2ZkMroFJ8MS4uPUqg1CoXwNta91h5aZCSDpump,955,74.7143,1.6037,2.8642,20.8178,2026-09-23T13:06:02Z,3.46,8HggRfyp1pueZkq8piSgtPU5mi7RzLCqePeJgPZZDZZM,no,no,unknown,41.225974025974025,54.286,64.0,0.0,80.0,40.0,False,Pump Fun|Tiktok Memes|Dog|Animal,tokdogfun,tokdogfun,1
1790169918,77xuWiXF7PKZRW2jDD4Tkyw3M3qQkZADYNnG7h3xrndj,848,27.2474,12.1337,17.2997,43.3192,2026-09-22T16:06:51Z,,,,,unknown,29.797402597402595,25.714,64.0,0.0,20.0,40.0,False,Animal,,,0
1790169943,8HuqgVyrcaBSKb6WNwhcLPqNTuVqYfWQcSPiTVF7pump,79,59.3086,14.3597,21.8131,4.5186,2026-09-23T12:51:26Z,58.93,53UtTJrWAc7acbmGwhZU5DiKz5Fxc75bCVvKnqosdW9f,no,no,unknown,33.496103896103904,42.857,32.0,0.0,80.0,38.75,False,Pump Fun,i/communities/2024587107482714242,pepcatsoIana,1
1790169967,8X6ShANz6ADqvGQunfH6yESZNmMsckj5ewFVuMhCpump,2607,20.1435,0.397,0.794,78.6655,2026-09-23T13:10:29Z,79.51,HWtKCD9SMNhfpczbTuQH5G1wyXeY9x2ppHeAi817awes,no,no,unknown,43.71948051948052,54.286,64.0,0.0,40.0,53.75,False,Pump Fun,StepCoinsol8/status/2102701056782471556,,0
1790169992,9VVGhhA2RWjNd6TnbxpF3tvRkUkeXgwir9Ls8tmpQh1e,211,93.3906,1.4786,1.4496,3.6812,2026-09-23T13:26:04Z,0.0,JBcgwgTV3hJd94iUhRaa7FjCt9opV4FmWmmxh3UrCz9x,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,drkwyd/status/2102747637984227459,,1
1790170016,AnMrWe9oWiVGh5fs8JuJfsQu4rLcmGLk4iqU27cN2mDL,,,,,,,2.34,HZnDbEKaLMSkEsaZzqh8vFiwizEacRzPBrXSSLNxXtz7,no,no,unknown,31.41818181818182,51.429,32.0,0.0,40.0,31.25,False,,spike_onbase,,0
1790170041,Cn4JF66Qrhj1GNeiyiNQYCXfZBPZ2f1YZu2rcKWtpump,2381,3.2058,0.466,0.932,95.3962,2026-09-23T13:26:01Z,79.63,9vWrnUVFA5hcBC71W5z2dQ8ddXWjTJoKWsZsH8RQZYZZ,no,no,unknown,51.4909090909091,77.143,48.0,0.0,60.0,60.0,False,Ai,Muse,,1
1790170065,FWbrabwsgDvaXnLnhpkitWZwgAL2KSnGWWMmpRuMNnig,1205,64.0992,9.7271,12.2256,13.9481,2026-09-23T13:25:53Z,,,,,unknown,15.376623376623378,11.429,80.0,0.0,40.0,0.0,False,,HACCKKKK7com/status/2102742240951157037,,0
1790170090,Fej9ULYXbSYjmW98p7HWWrc4qB9xHYkm6MR3nDxw93PL,776,64.6809,8.3106,13.9598,13.0487,2026-09-23T13:24:21Z,,,,,unknown,29.714285714285715,11.429,80.0,0.0,60.0,40.0,False,,drkwyd/status/2102747637984227459,,1
1790170114,HVq2p675oCkVUyDoaiVjZULnJh7YHov7zC4eqwHkFXu7,,,,,,,0.0,xdR9eo4epTFqAWcM7RpJwxhz75jez1yMQT5Z7Cgu3Uw,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,gpu_bsc,,0
