ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1790252940,BszGuLK9RLJ7YHgia55kwcWAuTodx1AwGFLGUcDoxRCK,49,69.7193,15.4706,12.9117,1.8984,2026-09-24T11:52:28Z,,,,,unknown,21.693506493506494,11.429,64.0,0.0,40.0,25.0,False,,thealexmorgan15/status/21030900443029750,,0
1790252964,C8B4hzngbAb2kyM36M4F865tjQUsC57CHV4cHTXLpump,112,101.4201,0.014,0.0023,-1.4364,2026-09-24T12:22:44Z,80.5,3TSHPRVBMBDFLTDrWLG7tqw8eJ9GntAza3nJ2SWa2tU4,no,no,unknown,32.872727272727275,42.857,32.0,0.0,60.0,40.0,False,,Meta,,1
1790252989,EFW3VwqYPzoc58reVMy2GxEjv78xQ765pQy1JMdBVoB9,69,80.0208,10.4157,6.3198,3.2437,2026-09-24T12:13:39Z,2.32,CYS76MfYcJQsxwByhcS99BNmMraecSRjjB7Uao38bnsj,no,no,unknown,39.77142857142857,54.286,64.0,0.0,60.0,38.75,False,Pump Fun,usePromX/status/2103095000846467218,,1
1790253013,FFDCa6WS6VMFa81HSD7cVmLo1hziwZKffPRDBjuapump,83,57.0487,16.5866,20.0106,6.3541,2026-09-24T12:21:56Z,1.05,DhL4GXbeHjU3V6LTPjsgMAmjhmzg1eUiKq99ytYuq8ix,no,no,unknown,31.542857142857144,40.0,48.0,0.0,60.0,32.5,False,Pump Fun|Urban Dictionary,GofundpumpX,,1
1790253038,FpHva8LfsHsCMhcyXXUPTyoiUZmSPpscypM11W7vquh7,169,94.9212,1.0093,1.3733,2.6962,2026-09-24T12:22:32Z,0.0,Ge4DrzUWwzneJJaLwa6wKpgYs4URuapp71mYQEo523aA,no,no,unknown,28.799999999999997,28.571,16.0,0.0,20.0,52.5,False,,,,0
1790253062,JBe6zwq4pJ5UTE6r1Hdqi1LaRuFy1c1ny9Mq4sGi3MN2,106,98.5252,1.0427,0.3682,0.0639,2026-09-24T12:15:32Z,0.0,DrbZA8nPEQRt5Qb1dc43hYQ5QKYxzfiiZFRZjWVakRU6,no,no,unknown,54.441558441558456,77.143,100.0,0.0,40.0,52.5,False,,binancezh/status/2099698950521651346,,0
1790254420,22MY2YyS8NcGfXH4CSe3qA8pkfpsFAotUCFTpvFHpump,121,63.6379,13.4508,14.6483,8.263,2026-09-24T12:39:53Z,0.0,48qYDS1yMceiStfAxjHJL2u6352iaVM6PvpZjnynpUot,,,unknown,20.571428571428573,14.286,0.0,0.0,60.0,40.0,False,Pump Fun,fearonchain/status/2103100162667172132,,1
1790254445,2RDV1zyUpJ9RG9Q4aqoB5gSHrT6goM149b95ktCTpump,28,99.9422,0.0172,0.0043,0.0363,2026-09-24T12:48:56Z,6.63,BYMSdUYzgkYNVriDEJ2kbXRtk865kdiuW2S2FG8YqRyX,no,no,unknown,19.74025974025974,28.571,0.0,0.0,60.0,25.0,False,Pump Fun,thepoopcoins,,1
1790254470,3yxuU6oFEkxLGLEewPhTpUeRUk9wXR7zhKursgWSfbmn,62,97.7341,1.672,0.5896,0.0043,2026-09-24T12:49:49Z,,,,,unknown,16.20779220779221,11.429,0.0,0.0,40.0,32.5,False,,retire_onstonk,,0
1790254494,6cppjeGo2dn9Cb88urywPmQrdgtRQsCwCv85p8nYVDLp,41,80.0242,15.3803,4.5953,0.0002,2026-09-24T12:44:36Z,0.0,GpTXmkdvrTajqkzX1fBmC4BUjSboF9dHgfnqPqj8WAc4,no,no,unknown,27.885714285714286,42.857,32.0,0.0,60.0,25.0,False,Pump Fun,PopBase/status/2103102827451326484,,1
1790254519,86ZdrdVsXPdQ3mMfoEUYhukshxJvgtttuiczfn2ipump,66,99.87,0.9885,1.0129,-1.8714,2026-09-24T12:40:31Z,0.04,EbSxTyoDhYrQKAuQ5241pBcLKSV9Tph6CRQf3gL3yEgW,no,no,unknown,38.73246753246754,54.286,64.0,0.0,80.0,32.5,False,Pump Fun|Inu,cum_inu_sol,cum_inu_sol,1
1790254543,8dQViH5ABGsgHBmR3qB3yYG7rLX6n7pMohyoiz1Upump,526,99.9095,0.0954,0.1165,-0.1214,2026-09-24T12:36:13Z,79.53,CDzs8KKUFTeREUpxR22Bu7gHdeLN4y836Wk2uXKwnhZt,no,no,unknown,40.187012987012984,54.286,64.0,0.0,60.0,40.0,False,,LEGO_Group,,1
1790254568,8m2JVSFdwGg2u2ggVskFbuoTTASnUaVkFu1vBtRg3HAa,,,,,,,,,,,unknown,16.415584415584416,11.429,80.0,0.0,60.0,0.0,False,,tailsmancrypto/status/210309197385059149,,1
1790254592,9dZDiEh3DQy2adYqwnoG6Hap3YNWgLWW7hqJxUPuZ6HS,719,32.3949,10.8321,12.9157,43.8573,2026-09-24T12:07:39Z,0.0,CXoUJHtBGnuNR6zJ3zm8nTnNzCwXxFViXh29d1kTJQmK,no,no,unknown,44.25974025974027,54.286,80.0,0.0,60.0,46.25,False,Pump Fun|Ai,Stally_P/status/2103079199376388257,,1
1790254617,Ak6aSR5M7vMxZnVBR4hwXAzmqm6TjEUZUrAAMnChRSJ,,,,,,,3.21,CEtq4DKyXXdfiDCx63cjiHGZrCppRyW4Lna3ffDEn29z,no,no,unknown,44.25974025974027,62.857,100.0,0.0,60.0,31.25,False,,lesgodotfun,,1
1790254642,BW3KNneWpt1So6LhsEzvTa1w2Esy2tZNaHhQe6QFCdKo,,,,,,,2.29,5AHbWDUXmC5AnuNkr3fsy97cWdMt9wsoj4eocGSUBELT,no,no,unknown,33.12207792207793,40.0,64.0,0.0,60.0,31.25,False,,tailsmancrypto/status/210309197385059149,,1
1790254666,BWjnjGLmrtVqmWBGt4mC5eW1PXCAYsm9U1s36hfaHFVz,,,,,,,0.0,3dDNhajKCoJLaqczeY4sgZaF2UrAsJR6K3yGb6s5bCvY,no,no,unknown,27.05454545454546,40.0,32.0,0.0,20.0,31.25,False,,,,0
1790254691,CQPTg6MJHXt2KtL5hfPtETkTicbUqz1cCJdZB9tFgGyK,130,99.3992,0.1185,0.1099,0.3724,2026-09-24T12:50:00Z,0.0,5JYu2tX2uSFwrzwqg2zreNNRRogMA4dF2kVW4ZNaiDaE,no,no,unknown,33.911688311688316,28.571,32.0,0.0,80.0,52.5,False,,YokaiCapital/status/2102902367901339720,SHARTCOINkids,1
1790254715,Uafc76M55dC6ZF7Aez76acunWfDLkLRpiMfDQtupump,1240,28.1096,12.3083,19.5824,39.9997,2026-09-24T12:43:30Z,12.49,BqG89eZ6mgaSR2GDGAxpdpo48B2uwZV68a8X2XVxcqu2,no,no,unknown,50.2857142857143,77.143,80.0,0.0,40.0,47.5,False,,,,1
1790256258,3zYtpRtK49edJjbtscYzBpy5D9AAFzni7Zm7ZGQipump,277,100.3733,0.0104,0.0036,-0.3873,2026-09-24T13:07:33Z,79.69,8Dq9ei8aw72jv5RotWvQtnmBuW7zdYDg5CM9rudLJxmd,no,no,unknown,38.483116883116885,65.714,32.0,0.0,40.0,40.0,False,,GTA_6_Sol,,0
1790256282,4AsQBfzrwCQmk6Msra66CX9p7agrwsCTbHRoCego1sEV,2,98.7163,,,1.2837,2026-09-23T19:30:02Z,,,,,unknown,32.04155844155844,57.143,32.0,0.0,60.0,25.0,False,,JeanPhilMadame,,1
1790256307,4yoC1hAuz81Ceinj1nU6DYYpNjAoCYHhDbD67rkupump,1003,100.1976,0.0107,0.0022,-0.2105,2026-09-24T12:56:21Z,79.62,DvF4JPq31Aq7vsXFKppDFsgYBtn6DFCpFctn2WjFALgC,no,no,unknown,44.01038961038961,65.714,48.0,0.0,60.0,47.5,False,,adidas,,1
1790256332,8CGFMH3XceSqK7apieWHTG63zbPYtvuwCHcDoatfpump,2437,20.2781,0.398,0.796,78.5279,2026-09-24T13:20:12Z,79.59,H4FmcPaDWdv7Rb4ydaJW7ZLSo99J4dfbPTcpHp3oLRGt,no,no,unknown,29.298701298701303,28.571,0.0,0.0,60.0,53.75,False,Pump Fun,familiarsfamily,,1
1790256357,BavFM6fj8Sr9YcmidNNMphANwmpeG9gKTdhb1JdV7GX5,2,98.7163,,,1.2837,2026-09-24T11:58:31Z,,,,,unknown,32.04155844155844,57.143,32.0,0.0,60.0,25.0,False,,gurudotfun,,1
1790256381,C5mMrNonVYQFzNtzGDgR6un4GRmTBPN8vmVHGU5HXX1d,198,98.4635,0.7854,0.2662,0.4849,2026-09-24T13:22:15Z,0.0,5JYu2tX2uSFwrzwqg2zreNNRRogMA4dF2kVW4ZNaiDaE,no,no,unknown,25.766233766233764,28.571,0.0,0.0,80.0,40.0,False,,robincoinrh,robincoinrbh,1
1790256405,CjuFLo6UcVko34FkwJNH1RAY9QP9yKWevzAoFkDrpump,3209,12.4772,1.8702,3.6136,82.039,2026-09-24T13:13:50Z,0.0,DvBcHU6oYA86dNWE2fPA5wTpV7Pj4RgQmH4odfw7RPc7,no,no,unknown,47.87532467532468,54.286,64.0,0.0,80.0,60.0,False,Pump Fun|Animal,PromCatSol,PromCatSol,1
1790256430,DAJBSmnopkFMQe4NDgwxPkZxu9z1Wf2GTU3GZS7kYPVE,301,43.1758,14.113,14.9508,27.7604,2026-09-24T13:18:44Z,5.18,HPjJ1AwVbvGy3hZxQrovkZLz7cryk6C3XHBZZv1DpNkN,no,no,unknown,30.129870129870135,40.0,0.0,0.0,60.0,46.25,False,Pump Fun,PVEPAD,,1
1790256454,F9XMB7bqiAdZu6jtt13aeyRxRa3p7eHHT4UgdPvb6tyo,,,,,,,,,,,unknown,14.42077922077922,11.429,64.0,0.0,60.0,0.0,False,,spawndotcash/Huhhttps,,1
1790256479,FX2cAxKzhAo9MvmFejLqh9J6sJhjY3WbKyUHUDcg9NiA,,,,,,,6.06,EAdNjanp3XndEkxkeLqqa6P8iy4VBqjjZoEVKnzdih6N,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,tailsmancrypto/status/210309197385059149,,1
1790256503,GgHueWh3L2niSL4TcoW8RN7JaQYxXHh1xuamAedU97ct,39,69.75,20.9147,9.3086,0.0267,2026-09-24T10:47:56Z,,,,,unknown,16.664935064935065,11.429,32.0,0.0,20.0,25.0,False,,,,0
1790256528,PUMSjTiXUQ6fRQzBaESNtT63NozibUNWNFpxLZTpump,1478,37.4767,3.0881,5.3801,54.0551,2026-09-24T13:25:47Z,3.19,2vQBJDbv3WYAEzCBjv7A6YLnk8StY2XGdNsP6GMWBCaJ,no,no,unknown,40.68571428571428,40.0,48.0,0.0,60.0,60.0,False,Pump Fun,mindsbyanimoca,,1
1790256555,QtjPEpY43bJejGPbXL86nZSASEpfH9PCdvVpAhmKxJU,2593,80.5038,9.0266,7.4976,2.972,2026-09-24T13:25:30Z,6.42,CzcwxRj2H4SnfQRRSi5dSAEWRwjAGsY4iQQPaBb4UUvE,no,no,unknown,56.935064935064936,77.143,100.0,0.0,80.0,53.75,False,,Dexerto/status/2102442840714326270,stonkfunxyz,1
1790256580,hycYxx4mSKC1df6EJq18migjZ5sfBY3a2xHYjmhpump,728,32.1144,11.2954,13.0815,43.5087,2026-09-24T13:19:52Z,0.0,wMTLKidqoM5Pi6yC9RBcKGw81gCudd6i6RV3ftEAC1n,no,no,unknown,39.14805194805196,54.286,64.0,0.0,40.0,40.0,False,,ForestManSol555/status/21030992481368560,,0
1790257837,23d5EtiLeT1t6seccoNNADa82yUeKrch8g6ei9tVpump,897,26.8509,7.4282,11.5208,54.2001,2026-09-24T13:42:43Z,0.21,BZdxkhLDoDnZHFwRGx7CLfnCJS9bkQNjxuXUgB4A5abo,no,no,unknown,43.63636363636363,40.0,100.0,0.0,80.0,46.25,False,Pump Fun,MCNAPOLEON_sol,MCNAPOLEON,1
1790257862,3TveHteT1i1CWQSPTs2Jaah9ARNZxkw5aks6vppMXF1g,208,97.7167,1.482,0.2925,0.5088,2026-09-24T13:48:38Z,1.8,5JYu2tX2uSFwrzwqg2zreNNRRogMA4dF2kVW4ZNaiDaE,no,no,unknown,25.766233766233764,28.571,0.0,0.0,80.0,40.0,False,,robincoinrh,robincoinrbh,1
1790257886,6MPGA9ccfsQfdUDNhWmiWp3CkCYsJnbN6UutMY4icPjo,358,37.8959,20.3768,22.5363,19.191,2026-09-24T13:01:48Z,,,,,unknown,29.797402597402595,25.714,64.0,0.0,20.0,40.0,False,,,,0
1790257910,8K5tbzsAJx1JYj9yvZdtJbFqbf1A3uKGejpw59wNpump,2615,14.6588,3.2475,5.5865,76.5072,2026-09-24T13:49:12Z,0.0,A9Nmi21cNSCJr5LXEZuuZy3UYBb34VSNApUAntpcAmEv,no,no,unknown,45.797402597402595,54.286,64.0,0.0,40.0,60.0,False,Pump Fun|Elon,peloncoins,,0
1790257935,EiSEvgWV1a9NRrmh4LdGGZ3Hr6zbZPMqEFvsWzHopump,23,100.4059,0.0041,0.0,-0.41,2026-09-24T13:31:33Z,79.67,G299hskSCJrj3FpkJiEdPUW6Q22woLtEdtiq85oHpKDo,no,no,unknown,34.53506493506493,65.714,32.0,0.0,60.0,25.0,False,,Muse,,1
1790257959,FnBS4V6kyWXKWfgH3tT6Xu162WubcgtqjVTHcU5Zpump,141,57.2594,9.9485,15.7147,17.0774,2026-09-24T13:08:02Z,1.0,EqGA5EForfnLWPYX2ovFnPz5Hxyj3zURpgRQt1namyQ7,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun,socialtowersol,,1
1790257984,SYowJVGSBuPg9pyuZi8ErpkQS488jUtDNhrxwKTAwU6,1480,87.532,5.7542,5.6889,1.0249,2026-09-24T13:32:36Z,3.47,9QWWckZ9dUAdzxTfoBijmvoc39cckQT4mxSju8sGi3wB,no,no,unknown,48.41558441558442,77.143,100.0,0.0,60.0,31.25,False,,i/communities/2030467662355062865,,1
1790258008,a3QiJP8BJ3sTsP85fYAAtsLrdH9W3AvSFfRcx8Spump,34,104.9326,0.1392,0.0379,-5.1097,2026-09-24T13:36:50Z,79.65,C7P7FRKngXixANQ5AoDJCKdpRBwnAYmAg7QyiaDAEvow,no,no,unknown,28.259740259740262,54.286,0.0,0.0,80.0,25.0,False,Pump Fun,Bitfoots_Sol,Bitfoots_Sol,1
1790258033,dxqSq2hQipTN249zjv78zujvaeEgYyHyYq88pNXpump,83,57.0111,15.9127,21.7075,5.3687,2026-09-24T13:37:33Z,1.01,6GufDieJVXvBKNxY7SpkxSBdjowkvD8noKszLrEdrDNX,no,no,unknown,30.961038961038966,51.429,0.0,0.0,60.0,38.75,False,Pump Fun,onboardxy/status/2103116186141540422,,1
1790259828,2GFXAKzmjwE21vT7Q9Mw6Vw9TxMLfs3ypsHQY546pump,2140,20.6027,0.468,0.936,77.9933,2026-09-24T13:58:37Z,79.63,8z6ryUG9mEZn6mQSmEscUUpnpekxQNVyrB4bFo1Z2Bur,no,no,unknown,46.08831168831169,65.714,48.0,0.0,60.0,53.75,False,,adidas,,1
1790259853,4dT5tffW1QepwQn2Tmvx9DRHW51vvPsi7hHvxbXupump,1725,22.0885,0.466,0.932,76.5135,2026-09-24T14:09:22Z,1.21,tPd2vhEAme9Y6HnGm2FLx3i2mwD4F6AyMHmZmeyPbh2,no,no,unknown,46.08831168831169,65.714,48.0,0.0,60.0,53.75,False,,GeminiApp,,1
1790259877,7GP6bs9gGoroz3w1R8vFwkhrETCGEQDU9G1sGnVhDJHM,740,77.5672,5.2036,7.6791,9.5501,2026-09-24T14:05:46Z,2.29,5yfhrJcDHSuPiEHNkQZn1y9eAN27NAGEUwuRZQFRJRN1,no,no,unknown,44.25974025974027,54.286,80.0,0.0,60.0,46.25,False,,MCNAPOLEON_sol,,1
1790259902,CLeHYCiRZBbemFGhe19E9miXnGc3LuervrU7TYmVpump,365,41.2266,23.7006,27.3302,7.7426,2026-09-24T14:18:36Z,0.0,7oeoW4t2qGEHUxeVgZ1vmR2KcV6yt8sZWWsjgk1VSDW,no,no,unknown,40.187012987012984,54.286,64.0,0.0,60.0,40.0,False,Pump Fun,jqpqp85914996/status/2103118750203715876,,1
1790259927,EpLL2ztX1koD6qjjpxCWpdYKCre1Pn4DeMkYbGeip3AG,,,,,,,0.0,95kdrk4mygiHrTcpEkfNuvgxNMpDfTkuxtS6VZHJN4j9,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,i/status/2103117502448308571,,0
1790259951,HExJd47752Q2Nqm1EpMDrvfPKWdeVtZ3ATh1TukU1tYn,64,58.7503,20.1525,19.6507,1.4465,2026-09-24T14:04:54Z,,,,,unknown,25.22597402597403,11.429,64.0,0.0,60.0,32.5,False,,LaunchOnWire/status/2103123297172955642,,1
1790259976,HNxwU4tZ7urNGnjbjUc7f1jXUfqwhNC3VaAUJhpPpump,3947,14.2341,3.2278,6.0343,76.5038,2026-09-24T14:05:38Z,0.14,DmEQoTwevKV3oWpYPgfXuauUVdt8j1ps6JPN16gLrFGP,no,no,unknown,46.836363636363636,54.286,64.0,0.0,60.0,60.0,False,Pump Fun,tictocsol,,1
1790261479,41RgtUg6VDvAm37UeHEhopzuJYJFJmf4BCtHsf5ppump,1806,27.6016,8.996,10.8677,52.5347,2026-09-24T14:41:44Z,6.63,HNripSfPVkqceRdJeAkKvV7UtUTZ1MjetAGpDdVjVwkr,no,no,unknown,48.20779220779221,54.286,100.0,0.0,40.0,53.75,False,Pump Fun,CTNTonSol/status/2103128256119812135,,0
1790261504,51uhRWkdPLXmFfaumLvhcu8Xae8jRe3LXQuKyhPXpump,2613,20.3166,0.397,0.794,78.4924,2026-09-24T14:36:15Z,79.5,EsEqD5Upf3B6rtyTtRsFzj1JXLTsdYp6iXcEmo3nxCP4,no,no,unknown,42.763636363636365,54.286,48.0,0.0,60.0,53.75,False,Pump Fun,funkosfun,,1
1790261528,FxsM1Z7WKSYgzASyzkTdPuAgcLYttvgwgNhexZcBrCvw,,,,,,,2.34,95kdrk4mygiHrTcpEkfNuvgxNMpDfTkuxtS6VZHJN4j9,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,i/status/2103117502448308571,,0
1790261553,H61eoVSK7XmGmAA3NTt5d3Rg4WDxvqMfqpWSeZSJk1aG,61,80.1116,10.9119,7.9996,0.9769,2026-09-23T18:41:07Z,,,,,unknown,23.314285714285717,25.714,32.0,0.0,20.0,32.5,False,,,,0
1790261577,chudAJvqw6f1TcyctTqMGqMwrVncA2RZscj4p5fA3fG,423,46.4074,16.1578,15.0877,22.3471,2026-09-24T14:48:01Z,,,,,unknown,16.415584415584416,0.0,0.0,0.0,60.0,40.0,False,,kuantkid/status/2103133692361380011,,1
1790261602,xDx25JCqqTNd5eCXdohRGi1M2EyKe3kZKqgQCbzpump,,,,,,2026-09-24T14:46:31Z,0.0,7GEtBZoZ7h3wpKzcvMQaorg7NUfRjXnMFW7L9CWT44ph,no,no,unknown,31.002597402597402,42.857,32.0,0.0,40.0,37.5,False,Pump Fun,viorsolana/status/2103130495639011342,,0
1790263425,4GNxP8SdJP3ejirb45tvFscARQubPWseC3PELxAUpump,1493,34.6372,3.5262,6.1548,55.6818,2026-09-24T15:13:21Z,0.0,EQsXqVjcTqASytsZarQ5ohXeuZLwpUNXVVK7NVS5matQ,no,no,unknown,44.75844155844156,54.286,64.0,0.0,60.0,53.75,False,Pump Fun|Chinese,cionsol,,1
1790263450,6sSUwszKeT4WJJwEFCFMsuvwo1oGKkJHXioj56aZ4iJC,243,59.0381,9.9576,12.6827,18.3216,2026-09-24T15:19:56Z,,,,,unknown,17.662337662337663,11.429,0.0,0.0,20.0,40.0,False,,,,0
1790263474,82UhuxNXFpCEgiMARwcRD6EeXDzMqZ7tSywnxGDwEVRe,343,28.2313,14.9511,21.0103,35.8073,2026-09-24T15:20:33Z,,,,,unknown,23.64675324675325,11.429,48.0,0.0,20.0,40.0,False,,,,0
1790263498,8ZuDNzCea1UXi7kdS7JppTwE6MSQk14METNCANJaMSii,,,,,,,0.0,7DcNQpBjfiMqbcP3FkixTZiXeDGPELEFi1oXWaTMdbUq,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,QuantaPools,,1
1790263523,8ouaSxj5XZ8i5rn7XWSntEgC3g7TQqsutk6VVM4ppump,428,37.1894,16.967,17.2066,28.637,2026-09-24T15:13:12Z,1.01,HjKxmWXRSDE28KnAqLMFPFKgaUQCEbRGgj7rjSjZAGj7,no,no,unknown,24.727272727272727,28.571,0.0,0.0,60.0,40.0,False,Pump Fun,Index__S/status/2103137520665969057,,1
1790263547,9yng7bdLVuAbWtLMbVzzoHuNuhh7jkiaXG29Vndpc4jH,211,97.9499,0.6426,0.5594,0.8481,2026-09-24T15:20:55Z,2.43,Dmf2V6ERTkggunURmXnPaqRNjZWifaiaHmW8593HZ7hX,no,no,unknown,24.727272727272727,28.571,0.0,0.0,60.0,40.0,False,,pairdotfund,,1
1790263572,9zZqdMyT3uyy9a4BjJVFx7VbGjGwktgjBXW5Kbqppump,2404,16.1625,0.466,0.932,82.4395,2026-09-24T15:15:55Z,79.65,34tbfAks6J11adBP8LMQfuSTxa5c6mhCHGoWnNrw5Lmx,no,no,unknown,40.394805194805194,42.857,64.0,0.0,40.0,53.75,False,Urban Dictionary,fomocoinpumpfun,,0
1790263597,E2147bEN9tw5suWR581Ghm5JkRWustovMAYPwWzFpump,317,46.7539,13.2631,15.9469,24.0361,2026-09-24T15:21:01Z,1.22,9Y3rnUNvKMYoaJuFa5AugWEdcPwNKG7Vt2aMap8WXV8f,no,no,unknown,38.94025974025975,42.857,64.0,0.0,60.0,46.25,False,Pump Fun|Urban Dictionary,shillandgetpaid,,1
1790263621,E8upw3VsnSiy52uakNZKvQfBCDzzJLFWejxfgFysc52A,201,97.5183,0.7524,0.7057,1.0236,2026-09-24T15:21:43Z,2.03,95kdrk4mygiHrTcpEkfNuvgxNMpDfTkuxtS6VZHJN4j9,no,no,unknown,27.844155844155843,42.857,0.0,0.0,40.0,40.0,False,,chinanow24/status/2047681031554380041,,0
1790263646,EC2nJfHCEwWK5wEnGoM26mkGx7WzpuvY9uUJDTqjpump,2337,3.9722,0.483,0.966,94.5788,2026-09-24T15:16:51Z,79.69,7vgCGgeMAK8RkcDQ14c4Pkm6n6oJtmZYRyvtbBrM6Nd3,no,no,unknown,48.290909090909096,77.143,64.0,0.0,40.0,47.5,False,Space Themed,SpaceX,,0
1790265002,5wZ7hv8tBRrCGUftffeMNRcP3YwBJQMCTZizALdbDBKN,207,93.9906,1.0622,1.4762,3.471,2026-09-24T15:47:06Z,7.47,AcbKaxBuE5QBfT5t833NfbhELzZXQ3u7B6SYVVNEmxTM,no,no,unknown,35.03376623376624,42.857,16.0,0.0,60.0,52.5,False,,Dexerto/status/2103142695380070745,,1
1790265027,5xFg6fyhDWbtQTh6KhNnUUm2g99KhLzegEKb1cBEejBk,39,99.9427,0.0541,0.003,0.0002,2026-09-24T15:47:04Z,0.0,6bTU2sRPvwyJoiFGUmoCJ4NezxE3wMDSiGsc2nkuS9S,no,no,unknown,37.1948051948052,74.286,0.0,0.0,60.0,37.5,False,,chinanow24/status/2047681031554380041,,1
1790265051,6YqakuvZZ26Svz5SGtCV4yWymwyp1NM4M1DgBX7svRpC,1996,25.9055,10.6289,14.6548,48.8108,2026-09-24T15:40:00Z,,,,,unknown,41.142857142857146,37.143,100.0,0.0,40.0,47.5,False,,,,1
1790265075,6gtKNF38rosqNRGZsEqxPYXd9itc23cbKcjszZofpump,687,17.6651,4.678,8.5015,69.1554,2026-09-24T15:44:46Z,0.0,BuYrZXbTbuQiXifpwp7BBWwBfTLD1ybHFVmTH7KtKaV6,no,no,unknown,46.33766233766234,54.286,80.0,0.0,60.0,52.5,False,Pump Fun|Urban Dictionary,WhiteHouse/status/2103134533474504741,,1
1790265100,7vj29b4sM8EGX9VDuY95NjgskWC8FML2zu5np2bR9xB6,317,43.8926,13.924,16.6571,25.5263,2026-09-24T15:13:49Z,,,,,unknown,31.875324675324677,25.714,64.0,0.0,60.0,40.0,False,,terrythedevv/status/2103138293059662178,,1
1790265124,9vLbhk9yZcAkjtF951jc1WMrdCT8yduLqDprjXXxhhAL,196,99.1782,0.1583,0.2477,0.4158,2026-09-24T15:47:10Z,0.0,GcdWAm8E7vaEf5zbjHUvijqAzMxehqQFJH2RBxDWnraj,no,no,unknown,33.911688311688316,28.571,32.0,0.0,80.0,52.5,False,,robincoinrh,robincoinrbh,1
1790265149,AAkZAvAqddCWg284KWY9c5iY415RgCWNqw9vKXHiLeaf,1032,31.1384,8.4065,9.918,50.5371,2026-09-24T15:45:42Z,0.36,5G7QJgW1zpjSos2kVqVcuHgHt6oLKtzJSYwtzHJyB6Ux,no,no,unknown,44.75844155844156,54.286,64.0,0.0,60.0,53.75,False,Pump Fun,Leafdotfun/status/2103143501412401200,,1
1790265173,AB6GPhv1N39418hYjCqAqnffT7Je4mrXRDjBXtu6pump,2863,12.3219,2.0935,4.0962,81.4884,2026-09-24T15:43:13Z,0.0,DrxuNXy9ne4JvMxcYXkpcoXmzTAd3oqX9YkRvdtdJDFM,no,no,unknown,47.87532467532468,54.286,64.0,0.0,80.0,60.0,False,Pump Fun,CatonBoard_x,CatonBoard_portal,1
1790265198,AtWmT6b7dAKg9skZ44sNjMSTRod9Mi8MAeCmEjxzpump,851,70.5285,0.469,0.938,28.0645,2026-09-24T15:29:41Z,49.92,4dpkFGgSvnSozUZEGDiHi3sATDxuqG3xKe7gTkz2JaEn,no,no,unknown,41.51688311688312,65.714,48.0,0.0,60.0,40.0,False,,adidas,,1
1790265222,BUFtBSEE9LMmaNjPvqUnUQD4QZM6WqGzLyG77jXof6t5,24,91.9577,7.5934,0.2094,0.2395,2026-09-24T15:27:17Z,0.0,95ZCf3jKMHeFYvPXVZW3Ek6AEPDyjebosqnc7eNioVMo,no,no,unknown,27.8025974025974,28.571,48.0,0.0,60.0,31.25,False,Pump Fun|Urban Dictionary,chillmigratoor/status/210314375888359019,,1
1790265247,Bjs6UhQ6BUcC2JxwwcCWdYEvSKirjiZthLNGYauc4Gaj,,,,,,,0.0,Ge4DrzUWwzneJJaLwa6wKpgYs4URuapp71mYQEo523aA,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,,,1
1790265271,D3EZngMsHrHY6aUZyoRW7feeAFHKhLHc5SVYq47hQbga,25,99.6929,0.2672,0.0401,-0.0002,2026-09-24T15:03:17Z,3.09,Do3xhTADnwMBFVekj6pDHAKu5qjP9qcMpRQJ9ChkaQsP,no,no,unknown,28.924675324675324,42.857,32.0,0.0,80.0,25.0,False,Pump Fun,olympus_inu,olympus_inu,1
1790265296,EPsW9gCvDLFcdHyWsHeoyrEFouoV5v1GNCcovi6Zpump,2398,5.0941,0.466,0.932,93.5079,2026-09-24T15:46:54Z,79.69,J2LopFd168KM686XwyfWtf8ExZQVxxeYU8PoM6pvZ7hD,no,no,unknown,48.166233766233766,65.714,48.0,0.0,60.0,60.0,False,,Meta,,1
1790265321,ERoqQqEpoMUysXLpL4Xr3bEbPgrBZc4vmTDUKEn2Yb9a,381,96.8312,2.0573,0.1033,1.0082,2026-09-24T15:42:12Z,2.29,Cp6npXffgdayWpAf4HgVcAK1rUgT8pDeUcKCyD5HUieQ,no,no,unknown,43.01298701298702,42.857,80.0,0.0,60.0,52.5,False,,onboardxy,,1
1790265345,EesmPuFnHdurCgd2hZJgncqkwCgP6YGpazZrWdrfEFTE,213,92.9571,1.7487,1.8207,3.4735,2026-09-24T15:47:03Z,2.39,5LjonEa8ZuWXXtvB9EVntfoAEfm9FzPVo7WLnmY1YPzy,no,no,unknown,32.872727272727275,42.857,32.0,0.0,60.0,40.0,False,,1clawAI/status/2103147014439538806,,1
