ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789820913,FuriVrfyZgnXjABipp7ZdGsMCoRCgVXYp4LbdPNB1HrC,107,63.2083,13.4417,15.1119,8.2381,2026-09-19T11:56:13Z,,,,,unknown,30.83636363636364,25.714,64.0,0.0,40.0,40.0,False,Doge|Baby|Animal,hotanimegirlx/status/2101278895630651582,,0
1789820937,J1FRQZoNH62eWNTavDdGScFryNzyTdLth7cM8UZbpump,727,34.6886,11.1234,12.9681,41.2199,2026-09-19T12:09:37Z,0.0,6gAgy3F1tLxeBWb8UhGEnmXYVRoaz3w1Lzv6APyhfoHk,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,,Stally_P/status/2101273647520305244,,1
1789820962,8szzV5xoFE3xBAMsjSrZneiARYajYDzTkNEdMy83jQJF,2071,84.9825,12.732,1.9514,0.3341,2026-09-19T11:54:58Z,0.0,363bjZtvnMBo3GLwM11LgPSiuM4nZfDv6DSH1FUQX3YL,no,no,unknown,43.84415584415585,42.857,100.0,0.0,60.0,47.5,False,Animal,Tigerreep,,1
1789820986,M9LQ2kWJY8qjGNGohXTfNcspJLScPJ7Guou5MiDpump,39,76.9716,17.2505,5.7779,0.0,2026-09-19T11:40:23Z,0.0,8AcZBvDXSwayFvAy8sb5ZD3PwqVHbnwNb2F3Fp2pdQmt,no,no,unknown,28.84155844155844,42.857,48.0,0.0,40.0,25.0,False,Pump Fun,parlezzz/status/2101274902640681082,,0
1789822168,3SPRBbFbDosB7bGPnhfvo2LBbrJEYKioorrfq5jqGtzz,159,96.2664,0.7642,1.0183,1.9511,2026-09-19T12:47:18Z,0.0,8L7oC73JNMkFnAG8M6yAun8Qc7PzTyE3MwfES3cpTqCr,no,no,unknown,32.00000000000001,42.857,0.0,0.0,40.0,52.5,False,,QuantsDev1223/status/2101290537403740509,,0
1789822192,3seG33wYiv2T8V68813Kq7XNPJU8iFbJjsnNT3Lrpump,2555,13.1693,2.1379,4.0264,80.6664,2026-09-19T12:47:26Z,0.0,6huyPmV5ho4wyqibg48Dhsery1Rj38mPT1CpbBpBvWDg,no,no,unknown,46.836363636363636,54.286,64.0,0.0,60.0,60.0,False,Pump Fun,uranusolcoin,,1
1789822217,5JmPDgfxQdd3K6qTwhNCSSZVrRq4dKf5sQCVC5d9hxBs,,,,,,,0.99,25D7hx9SzpATH7b8595BGUgQzhHqw7VxB9qvcT2NxWj6,no,no,unknown,25.142857142857146,40.0,0.0,0.0,60.0,31.25,False,,MDAQINDEX,,1
1789822241,7dkk5vxUo4q8jki4eVh4QBZcB57KgxUUeQdf3qEfGZP,2634,93.922,4.4764,1.4806,0.121,2026-09-19T12:45:05Z,0.12,69sXsNUnE2uem2PCV3Cg2y5y9BTRfpZKYjQBYvzwo71,no,no,unknown,54.85714285714286,77.143,100.0,0.0,40.0,53.75,False,,bnbsitake/status/2101271009680830767,,0
1789822265,CRfJoCVesKWmSkYeUBX8gXEwX4p1wp6Yqfz1ecfiizgA,191,54.0181,13.8955,16.8012,15.2852,2026-09-19T12:42:24Z,0.0,Et9YRZA8srLvBu5zAAtijBvyAaXmzdjZqM433nVn9o2a,,,unknown,27.5948051948052,14.286,48.0,0.0,40.0,46.25,False,,QuantsDev1223/status/2101290537403740509,,0
1789822290,F8yrh2Hb2CffRfufodUr1scG6AkxQh2fEeFywKy8YM2w,,,,,,,2.29,HZGiwZCNqHbLZiL3DGP5LoKcosQiXM1xQhg3sTwKPrZT,no,no,unknown,32.08311688311689,40.0,64.0,0.0,40.0,31.25,False,,QuantsDev1223/status/2101290537403740509,,0
1789822314,F96kboFdkJhciiDt5c2YZeQctkcUCiohjn3Luxa37YV8,333,98.3223,1.5277,0.0978,0.0522,2026-09-19T12:47:14Z,0.98,HoYAukDcZtT4UFiM2WxJ7USZVhu3FZ4cPGZH9jgGcm1K,no,no,unknown,39.02337662337663,42.857,48.0,0.0,60.0,52.5,False,,LevanInSolana/status/2101288299310580137,,1
1789822339,G9QZfEPHtZrUF1arcUFvZgYn6zSQLZdvcjCuyhKrpump,2652,13.7326,1.8562,3.3057,81.1055,2026-09-19T12:40:57Z,0.0,7WQjH7ai4zHPg1gA9UQb4zGPq1NUz3MESCs5SNjvuQ2Z,no,no,unknown,53.1948051948052,65.714,80.0,0.0,80.0,60.0,False,Pump Fun|Animal,StrykerCatX,strykercat,1
1789822363,J1eXatfCi7xFFnRgfZZLWb3X9cNpBfjmvo253tyhsM43,,,,,,,15.95,D8eHMALGq4jjUfZWP2e6eiwivWQ3PocBDaNRNRuv7uLP,no,no,unknown,33.12207792207793,40.0,64.0,0.0,60.0,31.25,False,,arguspad,,1
1789824088,3KRB63gQggB5hjArpQTW8Qy8Rph8d3T1nLWrJQZ2iLB8,,,,,,,0.0,DheABV3MzArAxXhixT5KF4TenRUzGhFbrYXqQBMK9z9C,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,,,1
1789824112,5YxkMQeGympK13HxAxAqKHFy5qsGXoCnFG6vjqUKe66f,,,,,,,0.0,7XFz3Hu8NPP647tkXAdHKcxPdqNFZm1FbBcsXVk8ppuW,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,i/status/2101295661589102770,,1
1789824137,CVdf1SxZoLFs8GEJ2gYwiUURfGUPFf2RvTQS6pk2TP4v,807,91.9797,2.0665,1.789,4.1648,2026-09-19T13:21:01Z,0.0,7XFz3Hu8NPP647tkXAdHKcxPdqNFZm1FbBcsXVk8ppuW,no,no,unknown,33.37142857142858,51.429,16.0,0.0,60.0,40.0,False,,i/status/2101295661589102770,,1
1789824161,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,246,42.784,14.4684,20.3676,22.38,2026-09-19T12:50:02Z,0.0,5zwN9NQei4fctQ8AfEk67PVoH1jSCSYCpfYkeamkpznj,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun,yatsutes/status/2101291325018550538,,1
1789824185,DeVVoidXPd3juG7K215inDqB6VxFX27uo9fZ25iyoYoy,,,,,,2026-09-19T12:30:12Z,0.0,FvRSos3MvPPXr8VR5zYc2ze31WigNWWy7yPYp2JvL3gf,,,unknown,7.272727272727273,14.286,0.0,0.0,60.0,0.0,False,Pump Fun,QuantsDev1223/status/2101287613076304140,,1
1789824210,DoLEwhQFhbTMhHXA8zxb6cfdK3GmUc444nrVd9kK7iXv,182,96.7621,0.5141,0.7401,1.9837,2026-09-19T13:12:47Z,8.53,MoqaW5wjy5QxM6g15xaWb8nWQ4od7UkbgvghJTxJiA8,no,no,unknown,33.82857142857143,28.571,48.0,0.0,40.0,52.5,False,Baby,,,1
1789824235,FBsBqZz2KvKfmN3KnxziX3BUpH22qTtWq4oxMve4cXYP,205,93.0001,1.3362,1.8657,3.798,2026-09-19T13:19:59Z,6.06,HhDdRvvaAV7GghoxsEWRvnBhjftpWeSKzqaPjzD5DSdf,no,no,unknown,32.872727272727275,28.571,32.0,0.0,60.0,52.5,False,,QuantsDev1223/status/2101290537403740509,,1
1789824259,JBnT921Yg952zxJ35ZueAJxtmJpMs7Sp9aEHHp6KL5Pp,214,92.737,2.0071,2.1418,3.1141,2026-09-19T13:19:53Z,0.0,5LjonEa8ZuWXXtvB9EVntfoAEfm9FzPVo7WLnmY1YPzy,no,no,unknown,31.833766233766237,42.857,32.0,0.0,40.0,40.0,False,,yatsutes/status/2101291325018550538,,0
1789824284,XPKeVrqH43ZhLFKF2bEbByfSQ18vrdZhEFTRBxmXfYT,217,96.1606,1.4742,1.274,1.0912,2026-09-19T13:20:57Z,0.0,H8Y41C14RT8VjxzNmR63xUCzv8ZmiLyehGZxRkp5RwBK,no,no,unknown,32.872727272727275,42.857,32.0,0.0,60.0,40.0,False,,Sizeyon/status/2101268492561326363,,1
1789825546,34UKJ6jM3WRbFgGuduXtDG9g5dZe6WQwJg4MnTc8pump,107,48.0357,22.6333,19.903,9.428,2026-09-19T13:30:27Z,0.0,J2KzdMjd8LVYdJr9cEzYXAKqW9uyGQh6pdGX7zzzkoAg,no,no,unknown,36.862337662337666,42.857,64.0,0.0,60.0,40.0,False,Pump Fun,alltigrino,,1
1789825571,4V2xonE2aYyMBPus1gLKqX253rJZt1mKEcuLA1f7EqiM,,,,,,,,,,,unknown,6.441558441558441,11.429,0.0,0.0,60.0,0.0,False,,vydzq18886784/status/2101304295182512425,,1
1789825595,6Z2EnhdfF9GhCcPh7GcSshmpUDVC44jo4rcQmADTj1Xa,384,94.6514,4.1736,1.1532,0.0218,2026-09-19T13:44:18Z,,,,,unknown,19.74025974025974,11.429,0.0,0.0,60.0,40.0,False,,playfomowar,,1
1789825620,8EpfsKaUp6iRyJZLZbDo5Y2Mma5UxJDCpf9qWq2kpump,1241,28.0504,7.2138,10.2677,54.4681,2026-09-19T13:44:37Z,2.66,aMEikEgC21E9yz1pNb2REwrTXSYWdDTdC3BvsW6CZAS,no,no,unknown,42.68051948051948,54.286,64.0,0.0,60.0,47.5,False,Pump Fun,launchrailfun/status/2101299575709434143,,1
1789825644,BQrTwSX137U1PPj8HstryMP9Vg14jn987YaTtPcmpump,83,71.8308,11.6024,12.0248,4.542,2026-09-19T12:24:43Z,0.0,2SnTxAC5xtHrNd1tB6zotdNzpiGC4U1vCWLuXALu21hg,no,no,unknown,33.41298701298701,42.857,48.0,0.0,40.0,38.75,False,Pump Fun,_Cyphera/status/2101284389330063366,,0
1789825669,CXH6pH6VGYpQAgGQFtG4EdWuaH1fSszPTFtKDAFxpump,723,23.9052,5.5841,9.0743,61.4364,2026-09-19T13:40:31Z,0.01,6UAowFzLPw2o98FBivDuiQ77HuYcc4hXkP9UqDCoDyoW,no,no,unknown,47.79220779220779,54.286,100.0,0.0,80.0,46.25,False,Pump Fun|Urban Dictionary|Animal,GOSLINGCAT,moongoslingcat,1
1789825693,Ey4n3Z69aay4oabSJtv6Rqv9pyXWREYE2xurBmLbJXgY,,,,,,,0.0,7XFz3Hu8NPP647tkXAdHKcxPdqNFZm1FbBcsXVk8ppuW,no,no,unknown,25.142857142857146,40.0,0.0,0.0,60.0,31.25,False,,launchrailfun,,1
1789825718,FEwrJze1uLGqya2zHwrmQdboshD6xb9nazPJmoWe7w5R,,,,,,,,,,,unknown,10.057142857142859,0.0,64.0,0.0,40.0,0.0,False,,launchrailfun/status/2101299575709434143,,0
1789825742,Fbbo3ZAiPEW4pmN7nb91w7XCyBf3Pqd5AbcWHRQUpump,231,39.2118,21.1593,22.4853,17.1436,2026-09-19T13:40:51Z,0.0,2dp7WQhKcWZ6PYcD5wtuDaBaEyPaSk1PqQPyNbmL5ELt,no,no,unknown,32.20779220779221,54.286,0.0,0.0,60.0,40.0,False,Pump Fun,vydzq18886784/status/2101304295182512425,,1
1789825766,WpYwCP1MPudvMGnXcPJEP8uyGjYhJVZBf7ehAyzPrgr,216,92.8811,1.9217,2.5324,2.6648,2026-09-19T13:49:17Z,2.64,HhDdRvvaAV7GghoxsEWRvnBhjftpWeSKzqaPjzD5DSdf,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,devilsiopf/status/2101299353495236619,,1
1789827639,3tqSPVr8KNq5YJjtr34gc2btjaKW8ZnhpnJutFr2DXCy,28,94.6488,4.9136,0.4379,-0.0003,2026-09-19T04:13:40Z,3.14,7kTC9zY2RFAPDcA6bj4CMHLGJd2yXMR8bsk365VcM3Cm,,,unknown,24.976623376623376,25.714,32.0,0.0,60.0,31.25,False,Pump Fun,Fudonchain/status/2101161806974877829,,1
1789827664,5qdo3zMKtvh8J7iHSyL6xRH1qZ5aK83KLFLiKnoLpump,38,100.9975,0.0548,0.0267,-1.079,2026-09-19T14:08:04Z,0.36,EWyx5V6mksQonc7Au1KvghRzGVDcaNTCKiw6jjeLbs6M,no,no,unknown,34.16103896103896,54.286,64.0,0.0,40.0,25.0,False,Pump Fun,,,1
1789827688,7GuTYEM2bF7fWF7zKfJ8UWMrs7i6xeoDMFJYnGXDH9ke,807,38.1535,11.8043,14.7636,35.2786,2026-09-18T15:25:39Z,,,,,unknown,34.285714285714285,25.714,100.0,0.0,20.0,40.0,False,Inu,,,0
1789827713,8uuUHXgzHsi7kinc39XUnJKK1hY9pSmtvrsQzsi8eV5b,,,,,,,,,,,unknown,4.363636363636364,11.429,0.0,0.0,20.0,0.0,False,,,,0
1789827738,AQuHe91zuSStVyhzySy7mUqFXejch4RBAEcRCiReq9Ws,181,98.4731,0.417,0.3937,0.7162,2026-09-19T14:15:10Z,0.0,77FsiypJbXcLtZncuh9KmMShcNFGFUJwyexztuV98hsd,no,no,unknown,27.844155844155843,28.571,0.0,0.0,40.0,52.5,False,,tilcayo,,0
1789827762,AX13DzQ9zQxx1fvhb4hXtj7YsJvvABNtkwdsv5xGpump,181,65.6069,9.2014,9.5069,15.6848,2026-09-19T13:54:18Z,0.0,2JxPmU9UU5KhSQ7h5v8PfhgbxPQhHNyBqNrhPAjPiWCu,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun,Shelpid_WI3M/status/2101305476222792038,,1
1789827786,B6QQp6KndEHJeHy79AZyCyhxTxTaxPN8ZdVxWiFJjq2s,,,,,,,0.0,7XFz3Hu8NPP647tkXAdHKcxPdqNFZm1FbBcsXVk8ppuW,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,elonmusk/status/2101309965457670255,,0
1789827811,DWUW4wCau4UcLeYzVf8sXXcvwBurKhJBBUPhkAvWVV36,139,93.3438,0.743,1.486,4.4272,2026-09-19T14:11:08Z,0.0,5ukaWHmp63YSuuNNEYdWhTXBCp5xXJVUeRc2QQgPGoPG,no,no,unknown,29.83896103896104,28.571,16.0,0.0,40.0,52.5,False,,Argus_CatX,,0
1789827835,DYhWaSmpX46eeUMvkTRvQD3C6UH6ipjy4ELrppqkpump,3187,12.6059,1.8051,3.5387,82.0503,2026-09-19T14:23:13Z,0.12,8tu4KbSX2oPRJhcvcc6M7KMRwcdXuy7KBYXRMKbtUXX7,no,no,unknown,43.71948051948052,54.286,64.0,0.0,80.0,47.5,False,Pump Fun|Animal,ThiefNAMIsol,ThiefNAMIsol,1
1789827860,EYoepkwPGRRJ7fg3LbL51NZCQXMeyi6pH9Cc5Wtbpump,1950,18.45,4.612,8.294,68.644,2026-09-19T14:19:31Z,0.0,Afy3JzupjpzJ1v2n2PYG8CQHJLbuJesX9U9oUXpxYpvf,no,no,unknown,42.68051948051948,54.286,64.0,0.0,60.0,47.5,False,Pump Fun|Animal,HosicoCatX,,1
1789827884,FgRjrh8ZRCwQSdv2fBQRNvuiYZ1B5G8S37Xw6Jtapump,28,91.4222,8.002,0.5759,-0.0001,2026-09-19T04:42:42Z,0.0,6NWrvLX1Hb84vP39Hs4VePt8vbAny2tPxMcvmrkaE2B,no,no,unknown,30.91948051948052,42.857,48.0,0.0,40.0,31.25,False,Pump Fun,,,1
1789829156,5v6MpNqMabsKUdfcx8G83sJpy796FhHmfZKJbgdiXrwt,,,,,,,0.0,8L7oC73JNMkFnAG8M6yAun8Qc7PzTyE3MwfES3cpTqCr,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,vrcat_meta,,0
1789829180,Bfcs7bKFD7Yk55hWDSNi3iHdDzTz5572hV9NQvjRpump,24,100.4853,0.1638,0.0,-0.6491,2026-09-19T13:37:50Z,5.19,FWomXNwJZTVq9HwvJrNLPykfEzL7GEmAyvdw42vV2exn,no,no,unknown,33.12207792207793,54.286,64.0,0.0,20.0,25.0,False,,,,0
1789829205,DZ84Quh3Fwrg5pBj1wQPkszo9Z1nSLQPSpZ21yrSpump,54,59.0327,21.8998,18.6672,0.4003,2026-09-19T14:20:12Z,0.0,47FYU8Ps3mqECJPkDmborcbR7eaaNEHkUYZmNnNrkDCk,no,no,unknown,31.625974025974024,54.286,32.0,0.0,20.0,32.5,False,,,,0
1789829230,F2ppxF9KzGrWKSBiKRrmakLmmRQ92zWfgeM6ANWqpump,188,59.4458,12.6596,15.2644,12.6302,2026-09-19T14:36:20Z,0.0,7JGADsEg2Xn2knMAeBVaMb28WCwcFZffM4NYxNENPydJ,no,no,unknown,29.92207792207792,42.857,0.0,0.0,40.0,46.25,False,Pump Fun,commando100x/status/2101319006775116023,,0
1789829255,FKWAyaxNccZCgT142vdMT6658geBEJb7cdNNkMb86Kwo,2083,31.0933,9.4647,11.9176,47.5244,2026-09-19T14:31:31Z,,,,,unknown,41.142857142857146,37.143,100.0,0.0,40.0,47.5,False,,elonmusk/status/2101309965457670255,,0
1789829279,GHaWcN36Qsscp65kk8fPy8vphEJUNeLggybSX8MrU943,788,91.6254,2.1223,2.6663,3.586,2026-09-19T14:45:53Z,1.75,5ukaWHmp63YSuuNNEYdWhTXBCp5xXJVUeRc2QQgPGoPG,no,no,unknown,24.727272727272727,28.571,0.0,0.0,60.0,40.0,False,,elonmusk/status/2101309965457670255,,1
1789829304,GVUkDhMczae71k1Nq8cimE2A3XsNugkS16hBtQXuhn9j,196,100.218,0.0238,0.0011,-0.2429,2026-09-19T14:33:04Z,79.52,HxpzmbYuKftnkEzWzrCiNam5AAS2aJXP9p1XAN5CvJBF,no,no,unknown,35.532467532467535,65.714,0.0,0.0,60.0,40.0,False,Pump Fun,Yatogami696/status/2101020118000287853,,1
1789829329,HLqBsPWWaPPTg69VhA4vv3rAtad44pT3XQEefmeSP2RZ,79,60.2996,17.253,11.6968,10.7506,2026-09-19T14:08:44Z,,,,,unknown,25.22597402597403,11.429,64.0,0.0,60.0,32.5,False,,bigEpnl420v2ey/status/210131103933805819,,1
1789829354,JCEpws4xRK5xyHX1HcTKfRWnCr4piAPWb2BmUttgGgfq,153,92.6371,2.2735,2.632,2.4574,2026-09-19T14:44:46Z,0.0,HhDdRvvaAV7GghoxsEWRvnBhjftpWeSKzqaPjzD5DSdf,no,no,unknown,32.872727272727275,42.857,32.0,0.0,60.0,40.0,False,,Zeeko__Dev/status/2101317676656124204,,1
1789831226,4i5FqkfYDAPcEVcXyuVyaaBcz3bpwJPqDkmaF36kpump,1444,25.2494,11.4268,14.0953,49.2285,2026-09-19T15:01:23Z,0.0,5KuVvdNviuznfM3Dyu72f9j9oKHu6Zps6qhJWBscZ5SQ,no,no,unknown,54.85714285714286,77.143,100.0,0.0,40.0,53.75,False,Pump Fun,0xMarko77/status/2100542712403341563,,0
1789831251,5BAPNF4NmAFD1wP9aS8qEk5wKh9nS2iG3BvEWjiKno9Y,,,,,,,7.55,8L7oC73JNMkFnAG8M6yAun8Qc7PzTyE3MwfES3cpTqCr,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,vrcat_meta,,1
1789831276,7774yeu5mFopndp9hv5afGTsfChDzKecC8UU7Q2ppump,2850,14.9872,3.7716,6.7966,74.4446,2026-09-19T15:08:10Z,0.36,3TZp8GSY8MdFK7dcKoZ3jVquRwRooNwkb3s71Ao33YE8,no,no,unknown,47.87532467532468,54.286,64.0,0.0,80.0,60.0,False,Pump Fun|Kabosu Family|Animal,ginnancat_x,ginnancat_group,1
1789831301,7z1Dk1z15SS95wDJgJHuKwNbBjHeRew4XUduhWoZnRwq,78,67.6617,16.2866,10.9854,5.0663,2026-09-19T14:48:27Z,,,,,unknown,24.18701298701299,11.429,64.0,0.0,40.0,32.5,False,,BoltricksDev/status/2101322402420359660,,0
1789831325,9LbuFqocMpFiSGiKkFmsMPhmeQAAz96jgb3wiKy9pump,4369,15.6542,1.7265,3.2638,79.3555,2026-09-19T15:15:42Z,0.0,FUumdkHpt1cw8F5Ds86QC4DwFqK66NiDjZSUCNw9zFAg,no,no,unknown,47.87532467532468,54.286,64.0,0.0,80.0,60.0,False,Pump Fun,smug_frog_sol,smug_frog_sol,1
1789831349,ABypSz8b54GVnxuZTWHg1ixXQGo9DWNvSPBCgT3xKDoM,,,,,,,,,,,unknown,14.337662337662337,45.714,0.0,0.0,20.0,0.0,False,,,,0
1789831374,AC7mLkznwuhT6tJB4Sf4JV1bRt9N78imSPkjZNurZQwg,453,90.6752,3.4347,3.5109,2.3792,2026-09-19T15:18:08Z,2.29,6vczyKZbWqroPa1LYTe9tHmxDVjXGyuU4SkLkcji7pge,no,no,unknown,36.36363636363637,54.286,0.0,0.0,60.0,52.5,False,,PumpPiratesSOL,,1
1789831399,C4itBHj6EpiDiR5ENuMqco7xddYn3eTqF8RsHmw9cCJN,170,70.1444,10.667,11.6094,7.5792,2026-09-19T15:01:24Z,0.0,Fqt7vK5n7tHYQtBjsRrWeL6EenkGyz7pgXf9zfgJ2sSs,,,unknown,17.454545454545457,0.0,0.0,0.0,40.0,46.25,False,Pump Fun,jimothy_phd/status/2101324905165836528,,0
1789831424,Ek5HMY5Xpz7T1ByEXRXoq7J1eQZtK1k1a1H3A7XqMDyo,,,,,,,0.0,23aYcGkqatNEqXqJuv5LiZMFUxayFcbQYTTk6hDs5EH9,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,elonmusk/status/1354174279894642703,,0
1789831448,HstcjLxEwMi1KXtSXfXg359UDKbVs396WDRcmPjbpump,55,63.1759,14.7863,15.7605,6.2773,2026-09-19T15:05:38Z,5.0,6EwpGJeAvMbAofCZogUdyF6bqx9CL7g1iurpy5Vo5y5B,no,no,unknown,37.6935064935065,54.286,64.0,0.0,60.0,32.5,False,Pump Fun,PumpPiratesSOL,,1
1789832732,7wWVPHVW2kVrybjToyCEXuEdZBcV8ZwfWmn6jWZtpump,86,55.4289,16.4524,21.9857,6.133,2026-09-19T15:29:13Z,1.04,DKeyEsPYtcs41qkrRNBsVHLnPqcCXX6nC6rMYMQ7Sk8f,no,no,unknown,39.77142857142857,54.286,64.0,0.0,60.0,38.75,False,Pump Fun,mercury__agent,,1
1789832757,96xtMtFzGuDf4K7DEAT1NYaZPmQd2gdvbsLRMUskNBVq,,,,,,,0.0,FBKDuxzd5mdU5PApyQT53715M6dhx3LPBgk6xd1ZNTYM,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,bbrcoinFUN/status/2100976055167094798,,1
1789832781,ACDsMD2hxx8Uifn7opJS2W9ByfHXpZJ34nBm9fYvDtiZ,130,98.3396,0.6599,0.5462,0.4543,2026-09-19T15:42:19Z,0.0,nJtHkDEmxDhnBcs5iSmA7bzB195nLxDELXj3ZZd9x5h,no,no,unknown,35.324675324675326,54.286,0.0,0.0,40.0,52.5,False,,NIGHTIGR,,0
1789832805,B5uiCNpnw8m5azKKbjiYj5pT3gL8W9fZUcvMiupYGzJh,,,,,,,0.0,7EC1eVcnQUizbMCsd9Hd5J8rNDpFxp4ALDc4xkqQRg9B,no,no,unknown,18.7012987012987,28.571,0.0,0.0,0.0,31.25,False,,,,0
1789832830,DnHypA2k5WoWS5rVWhPmYubdC63VnoDk9A68bno8pump,117,98.9138,1.2279,1.4509,-1.5926,2026-09-19T15:41:38Z,3.49,62v5Mj9Kn9D8eLzAy7mV7eF7Ks9UDGmXiMAf2DXSsR9o,no,no,unknown,29.92207792207792,42.857,0.0,0.0,80.0,40.0,False,Pump Fun,CATRANUSsol,CATRANUSsol,1
1789832854,ETmDhCcrCrdKsRTKcFaprb1HYF64V4w6V6Jinp9jQ7w8,,,,,,,,,,,unknown,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,0
1789834895,4Tt87ssGwzD4YWkD5aUrcEC72eYV5hKPgMYB1XUxpump,2640,19.1444,0.398,0.796,79.6616,2026-09-19T16:18:38Z,0.06,AgFGwGpxyZzrp4gBpVixYoNLA74un31XYUH3TjXStio6,no,no,unknown,47.127272727272725,65.714,48.0,0.0,80.0,53.75,False,Pump Fun,DogMunchi,dogmunchi,1
1789834920,4boSVkLW3MTgJPrcrT73RSUGBBf8jQr1pkjjBwA6mdRH,,,,,,,,,,,unknown,3.116883116883117,0.0,0.0,0.0,60.0,0.0,False,,apeonfone/status/2092764499669316013,,1
1789834944,67buYJjYX5usoVtefwS5vXJvELK2ijxD334igCjXsNh4,915,37.6845,15.2348,13.3676,33.7131,2026-09-19T16:21:56Z,,,,,unknown,33.66233766233766,11.429,100.0,0.0,40.0,47.5,False,Inu,,,1
1789834969,98rAFRoTjWVS6au9zRHcLuc3NdfaXQzvR6wJLKu2pump,854,28.8754,10.4606,13.2326,47.4314,2026-09-19T16:13:10Z,0.0,DqHChnrHoFYGagN6oZgqbSd4wKr9aSbBA25gTfY1fffw,no,no,unknown,44.25974025974027,54.286,80.0,0.0,60.0,46.25,False,Pump Fun|Animal,TiktokDeployer/status/210133507696533514,,1
1789834993,Bc3qHg2vppBvuW8gbamt1NDJxhc1EZs92Mpnn4jhDh2W,214,40.5763,16.1733,17.5772,25.6732,2026-09-19T15:52:34Z,,,,,unknown,29.797402597402595,25.714,64.0,0.0,20.0,40.0,False,,,,0
1789835018,BsA6TtvXcG8P6shTqDGhJDsRrsJqrVRx76QKmacPDHqH,,,,,,,0.0,6NYm45tPSV5U9cA56FgrUUR2MuUNcdzMvMeRvbAf2w47,,,unknown,3.116883116883117,0.0,0.0,0.0,60.0,0.0,False,Pump Fun,jevdesk/status/2101055022477779026,,1
1789835043,EBsK6LyH8ZCF6aq2uD4fTkFHuPzA1DLUE7fLjMyJpump,916,29.964,12.7771,14.496,42.7629,2026-09-19T16:12:00Z,0.0,FaxUZJMo4fAE6mCBujH9SHTLsM8FJbsamVXqqPQUmivY,no,no,unknown,46.75324675324675,54.286,100.0,0.0,60.0,46.25,False,Animal,sxlmononigiri/status/2101221860717347079,,1
1789835067,FSaU4sbPiXrSrTRoJQcTJjCzqTk3mET4wQFee15Lpump,,,,,,,0.0,CaUUYXQUjDUgT1aUFuvZjMTXsKNTa8Wzh1u9WS4XBDBT,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,Pump Fun,,,0
1789835092,HkSwZWCEK5hNL1h2sM61RzZbXKGG9SqQxxP3PX7QGVEi,93,51.5821,13.2164,20.3963,14.8052,2026-09-19T16:10:11Z,0.0,7ffdo1dAZB7f2z1xXicujh4LDkzFYeHYqnX4bv9x7hrK,no,no,unknown,32.29090909090909,28.571,64.0,0.0,60.0,38.75,False,,dexeaglesol,,1
1789835117,RnhAUX9A4xr1FPdHbfqu3LxitvFRhpfnr54qsvwpump,46,82.4674,13.2565,4.2389,0.0372,2026-09-19T13:16:05Z,11.72,FeQgaoYKxR88p669dNcnVG2JxiXAvepnKo2QQPnDUthL,no,no,unknown,25.807792207792208,42.857,32.0,0.0,20.0,25.0,False,Pump Fun,,,0
1789836390,3ATxgzbw4JR4KhPoBVZgJUdCfVbaDDwpUQb97wXJh8Cu,207,98.4109,0.3402,0.4444,0.8045,2026-09-19T16:40:12Z,0.0,4wm6QnHraSVKzbPQsQHhuEdybE71GTrRTdBVSi1Avvio,no,no,unknown,37.02857142857143,42.857,32.0,0.0,60.0,52.5,False,,qsHTr4WUwfshcpN,,1
1789836415,3D9t1rYM9ZDTYC6tz5X7FoFHxe7aoKPnppt7Yi9xCcc8,66,56.7931,18.6856,19.0545,5.4668,2026-09-19T04:47:27Z,,,,,unknown,23.14805194805195,11.429,64.0,0.0,20.0,32.5,False,,,,0
1789836439,4SstGo6AP4eaP28dpPiy9DjWcWEqtC58S23tTEkAm1yj,,,,,,,0.0,9HDJcP2E9kzsEFzJkRSB8xbiCFUhP8REGGjSghhkemUv,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
