ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789151122,2pRVUtGgbUpFVtY9dFhH5pLeyJZX6vhmaG89uXgcpump,960,14.2423,3.6169,6.9052,75.2356,2026-09-11T17:45:03Z,0.0,BeVAzdFELGVzpFxsoYYSj5jyFn7nCGG2avbnMufkZ1Go,no,no,unknown,65.71428571428571,54.286,80.0,0.0,60.0,71.25,False,Pump Fun,stonkitty,,1
1789151146,3JTkP2YwxWrqNFqeDepvJmF6XbWgsbsm4VDvfMYFbkWd,,,,,,,2.34,BY7r6MJwwy1QLzH9wo11zix8Zd9wmpGkYNcgvGSn7q3s,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,mst1287/status/2098457353121354114,,0
1789151171,6EHiM9zpZMnMDuZmVL6GbwLbgzuREX6GAuXtytMEFKW3,184,94.185,1.788,2.1205,1.9065,2026-09-11T18:24:19Z,0.0,D6cu76s4X5PkWJKAwN351ZcVxyMcVi4nwJHr61yBWgQE,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,kuantkid/status/2098474217918562388,,0
1789151196,6YjRHSra846FiWb7TQVDp5BZuEz2kB5Q3oxCnjDh8Z2C,,,,,,,0.0,EEvjZGb4H8N3TpcqZwCo7kPT6X38pYB9WmWjvPZ2yg8i,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,mst1287/status/2098457353121354114,,0
1789151220,6bnkwBNA7KCbmkgPvu3mncphKfSg1mdzhmGiTdLEpump,2341,48.9787,2.0922,3.873,45.0561,2026-09-11T17:53:21Z,3.46,EaFs7HRZkeDxGityedwCz49GuLMY5P9hF6KfRMTNFVRK,no,no,unknown,60.00000000000001,65.714,80.0,0.0,60.0,47.5,False,Pump Fun,AmazoonSol,,1
1789151245,7aa3VWvo1dHGFzkidv79RRfpfDxswYf1a8fajXt4QrWf,,,,,,,0.0,HzShC5AKTCT6GhS5waMQaLgKcaLPQEMB8Fja5aMjQB1v,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,stocktardcoin,,0
1789151270,9cc7SKNhEWvCjVieqGhQPJaSVf85DxCvua9FW4DfA9vq,74,81.2466,10.4011,7.3218,1.0305,2026-09-11T17:39:48Z,,,,,unknown,27.79220779220779,0.0,0.0,0.0,20.0,63.75,False,,,,0
1789151294,BGU4TfDLpV1JeJGXVgSbZkLSRxgAzcsQci1vEbaWJVcm,61,80.8007,12.0853,5.977,1.137,2026-09-11T17:53:00Z,,,,,unknown,32.723823840661126,11.429,64.0,0.0,20.0,51.25,False,Cat|Inu,,,0
1789151319,C87B1Yo3eYQ6dAtFBgWAygQUeWUnv4WFHd4yapscpump,485,20.1289,5.3415,9.7608,64.7688,2026-09-11T18:01:31Z,0.0,4nN6CvzyTX5s8t5cfEbPSNwkGsQufxCFh4PgNw7NjsL1,no,no,unknown,60.62337662337662,54.286,64.0,0.0,60.0,65.0,False,Pump Fun,rasmr_eth/status/2098464702875508885,,1
1789151343,C9uUNxcJQpHUBWCny5piUUwfPNgRM8BbgxfcrDdKih1x,,,,,,,104.72,AmjQeLsdJz29UnU8nDyL4GrFemdtdNr5wQ91Fr9nCiBj,no,no,unknown,31.127272727272732,40.0,48.0,0.0,60.0,31.25,False,,in927772/status/2098437052765458911,,1
1789151368,F2yEyEGF9uefDxr7U7oNazYpPxzDmDtWBvEku5Ynpump,124,48.8616,14.1928,19.9014,17.0442,2026-09-11T17:02:03Z,1.0,ENWjN4N9paFw896VHsSDLbMBt2UXyozgNDn2PfriA8y9,no,no,unknown,63.22077922077922,54.286,64.0,0.0,60.0,71.25,False,Pump Fun,i/communities/2006378925685956711,,1
1789151393,J2X88a37smFUnpehNJHtR1CZcx8yRVUkx3nNW8zupump,490,87.443,1.0264,1.7905,9.7401,2026-09-11T17:36:23Z,0.0,creYS5rRwVVfZ1bQ45tHpdvhrFVxXfsjXHpxsqCVaY2,no,no,unknown,59.584415584415574,65.714,64.0,0.0,20.0,58.75,False,Pump Fun|Animal,,,0
1789151418,jpnD4YUJPzQ9ZWffmLktcwPEPsLADxbXSLkhDZTpump,3080,2.3046,0.755,1.51,95.4304,2026-09-11T18:04:33Z,0.81,4FXs6kpTKFk7XPh5Bd395McB37s7fUhUnzavwhVY6QXH,no,no,unknown,65.2912823895664,77.143,64.0,0.0,40.0,78.75,False,,RobinhoodApp,,0
