ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789908658,HH1zjhSNc34JfwenaPda1RbihPdAs4F921fUeq3XaUaN,,,,,,,0.0,2eFQyNwgzcFMqP5FEGVLV5fbg6yX4TND8d92cHhkK88B,no,no,unknown,24.103896103896105,40.0,0.0,0.0,40.0,31.25,False,,000xy_0/status/2101635721316430211,,0
1789908682,UZ9ZtoBnc5J8fSvnckaKf4WEg8GBMhZQjSK1Qb8STNK,262,41.22,17.7184,19.1642,21.8974,2026-09-20T06:53:34Z,,,,,unknown,31.875324675324677,25.714,64.0,0.0,60.0,40.0,False,Inu,AxTrades32/status/2101186245938282963,,1
1789910457,3FZKytE87Psjb2jt8wzN53YjyiNLwUPruff2gxt1pump,122,73.619,11.0825,8.0817,7.2168,2026-09-20T12:49:47Z,3.44,FC3nyVqdufVfrgXiRJEqgST1JdJSEBEz6a9KoBfFP7c4,no,no,unknown,39.14805194805196,54.286,64.0,0.0,40.0,40.0,False,Pump Fun,,,1
1789910482,55uF9rR6Du87xeF64vNAc7YTygqCZnpYUwUcrFQHfxEP,,,,,,,0.0,84mt4CGNjjXLDkwzL85dpDHqjmZjjhjbztt6VR5YUCbf,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,,,1
1789910506,81fnc55A74xK6GjU12rGwSPSmtcqxV4ndHZh6h6dWNiZ,,,,,,,,,,,unknown,5.4025974025974035,11.429,0.0,0.0,40.0,0.0,False,,,,1
1789910530,8Sk1dscN1g15NJspnf1in84bdAA1VBQXQGYdhUgziMVt,,,,,,,7.5,54ujLz8v2FjD7SFJNGgagLnUnyrWumPyfz39sLWscaj2,no,no,unknown,24.103896103896105,40.0,0.0,0.0,40.0,31.25,False,,roboclawbot,,0
1789910555,9Q34PCG7bZhRabPaq285k6uP4BVkW3yixzp4EPcsi4xh,189,93.6831,1.1585,1.6269,3.5315,2026-09-20T13:18:37Z,0.0,84mt4CGNjjXLDkwzL85dpDHqjmZjjhjbztt6VR5YUCbf,no,no,unknown,27.844155844155843,28.571,0.0,0.0,40.0,52.5,False,,,,1
1789910579,9xqofGXhD36KpF6b9beW1xhsQvfsy7BL4pXT5kszQ4Db,199,98.4744,0.477,0.392,0.6566,2026-09-20T13:17:35Z,0.0,Fh5iVkFDPXdCSZnHEcwNJxegCfNJdqwx8U7A91FMHUfv,no,no,unknown,27.844155844155843,28.571,0.0,0.0,40.0,52.5,False,,AcrossPad,,0
1789910604,AeKk2tN6pPM47pThZutZMHpTcp2ZiCMtiH5YZ7tUBzam,97,93.8593,2.2028,0.0143,3.9236,2026-09-20T13:17:12Z,,,,,unknown,25.14285714285715,11.429,80.0,0.0,20.0,32.5,False,,,,0
1789910628,C5bLcJzggBVQkmYXzjjFntMcaiS7AjABNbboscE8sgLD,848,72.4044,12.8985,11.5852,3.1119,2026-09-20T13:21:07Z,,,,,unknown,23.355844155844157,0.0,64.0,0.0,40.0,40.0,False,,,,1
1789910653,Hvh1K2FhFdmFq6xz1TrSZ82CdS7JQbKQbXq57nuK3v1M,285,95.458,0.5308,1.024,2.9872,2026-09-20T13:15:37Z,0.0,4y4V7SxkTEqruqTabM2E8f5LKy28vegSor2iTkTA5jZA,no,no,unknown,28.883116883116884,28.571,0.0,0.0,60.0,52.5,False,,Suinegenius,,1
1789911946,3ShqCLrXJPRYVCM5cwYCBUHhHDVCaySA9HJeHgvERuwc,461,93.3618,1.6907,2.251,2.6965,2026-09-20T13:44:27Z,0.0,4y4V7SxkTEqruqTabM2E8f5LKy28vegSor2iTkTA5jZA,no,no,unknown,37.02857142857143,42.857,32.0,0.0,60.0,52.5,False,,AcrossPad,,1
1789911970,4EkaRJrLVsnx6eyeVuuECLf3K4LDktU7rCpaB9mAfMKf,,,,,,,0.0,9Fn6817aCZ2xWdvWTeWbdhbaMk2kr4HHdYHGViWX4A9b,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,AcrossPad,,0
1789911995,5jaVvDe454aMgLwxaogumiBvmqd8D2pV1ZcxpGuPi7Ji,,,,,,,,,,,unknown,10.057142857142859,0.0,64.0,0.0,40.0,0.0,False,,,,1
1789912019,72rVNGQG7rxvc6qYjWgyE1qgq2DC9DnC4iPGGM2yFjr3,,,,,,,0.0,2LBEieEqahjcMD2nJ9e7NLt2hoZKN2RJ2k5jqVXw8QqA,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789912043,7cdaMYtNnqo7KEbdEDXczs1t7zbz2sQqQF4Wxqnxpump,203,98.263,1.3068,1.4206,-0.9904,2026-09-20T13:31:03Z,0.36,2d9xP2Bnb1oWvhrhX7BrCRv5pd4M173RvXHcawheZn4V,no,no,unknown,41.225974025974025,54.286,64.0,0.0,80.0,40.0,False,Pump Fun|With Something,jeanwifhat,jeanwifhat,1
1789912068,7q4sYiAcTSrquLtwQ3ygwvotREVJgCRPmRLpkMNRpump,374,27.7256,12.4831,18.9418,40.8495,2026-09-20T13:35:52Z,53.37,CDBLH81EBGwuW7s6d2ersyTEtvLLy7LGJkkfeCuE9NQQ,no,no,unknown,39.14805194805196,54.286,64.0,0.0,40.0,40.0,False,Pump Fun,DramaAlert/status/2101607351451046114,,0
1789912092,AyfpCThXCGm6im5C8CnborAJSpboxHj6BYqxWzS6pump,234,39.1165,11.1791,15.7872,33.9172,2026-09-20T13:35:33Z,0.0,D2RMiw47Am2RtzuFuosD57tx5yL4bJnDtm1dua47bYn5,no,no,unknown,38.94025974025975,42.857,64.0,0.0,60.0,46.25,False,Pump Fun,mareshall69/status/2101497474829471900,,1
1789912117,B9o3WcoFs5XuhNc8qo5afA271q5sPmJjmE8zANGDpump,2461,20.6758,0.398,0.796,78.1302,2026-09-20T13:33:35Z,0.06,3L6degtLzVKtuN24V3GvJ6zQWhhrFeLdofj85SXTtqKA,no,no,unknown,44.09350649350649,65.714,32.0,0.0,60.0,53.75,False,,LaunchReflex,,1
1789912141,EmuMUDgxt7tu3gLEHHZvv7vNNxUPsnM9ZaLrYUCkz6LV,,,,,,,2.34,9Fn6817aCZ2xWdvWTeWbdhbaMk2kr4HHdYHGViWX4A9b,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,AcrossPad,,0
1789912166,tbGF34gtN8Apyq4CouW6pvL7CkCpXd14Facakhcpump,1813,100.107,0.0718,0.0774,-0.2562,2026-09-20T13:29:33Z,79.81,CWfWRmgm2Du7NvsWinFTzGmsSuYgMzEzN71esrySYToi,no,no,unknown,42.015584415584414,65.714,32.0,0.0,60.0,47.5,False,Pump Fun,fomopayapp,,1
1789914040,5EjCjmYDNTUWPKM3ryRTf9wkJ5ZpTr6mPDU1XXVbWQ7c,,,,,,,6.06,94QLPC6HfgehGbhVUA1RhZ1kX9DUd4TByBofxLUwVBXm,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,MarioPrezldente/status/21016752552908516,,1
1789914065,6uE1KQsW1v6DgXFkKByPERRNxBGPCuz1DChX8Vyopump,2539,12.3192,2.3428,4.4687,80.8693,2026-09-20T14:16:49Z,0.0,8rjAPzdnaeTcau7FGGvyTnHKTS2qQVemHBKzX8TH96pK,no,no,unknown,46.836363636363636,54.286,64.0,0.0,60.0,60.0,False,Pump Fun,vibecatscoin,,1
1789914089,7Na4658WQJCNsWbz42tjSCZ1UpSsW6qd9Pk3NGWTpump,50,101.6027,0.1963,0.0632,-1.8622,2026-09-20T14:16:23Z,0.35,44En6kgzbey7SMHfBHiGgh8xvkmKvxmHqRtsWWNDC5Pc,no,no,unknown,36.737662337662336,54.286,48.0,0.0,80.0,32.5,False,Pump Fun,cateusonsol,cateusonsol,1
1789914114,CVG9CZzGzGsdxaKcNdXQWpJsBYq2FpZgq4NbAQN7pump,3064,13.6752,2.2704,4.3423,79.7121,2026-09-20T14:06:40Z,0.0,BQotEUuuSeqfbh2jhTSzAVHTW2YEKfcqxeAqnrQDegbr,no,no,unknown,43.71948051948052,54.286,64.0,0.0,80.0,47.5,False,Pump Fun|Tiktok Memes|Animal,soltikcat,soltikcat,1
1789914138,DCixmHczeozajxxk4CitwnQftrTK6ryPNJ9ATD5cFoCQ,186,56.182,12.3947,13.9076,17.5157,2026-09-20T13:47:56Z,,,,,unknown,27.719480519480516,11.429,64.0,0.0,60.0,40.0,False,Fruits|Color,BitcoinNewsCom/status/210166943153333454,,1
1789914163,EAfMUhzqwiqqCHsrH7PUcnKjUNEh7Wa9TAG45wYrSTNK,51,59.5418,14.2383,19.9053,6.3146,2026-09-20T14:16:27Z,,,,,unknown,23.23116883116883,11.429,48.0,0.0,60.0,32.5,False,,Polymarket/status/2101676503742271520,,1
1789914188,ETmuAAr58kdZELYWE1PzXyDAYBrZk8d7oAvi7DqEpump,55,74.0915,14.1619,11.4126,0.334,2026-09-20T14:18:51Z,0.0,Cxhn5TJoSfusU2fWrFMnpP61vZT2xpys8natjjxxkPSe,no,no,unknown,25.350649350649352,42.857,0.0,0.0,40.0,32.5,False,Pump Fun,search,,0
1789914212,EnGnwy5koQkE8i2HLAfmNqyCmjdPhyG12yyPutTQpump,847,28.8678,11.2579,16.5195,43.3548,2026-09-20T14:12:43Z,1.12,AEp5RxwH8AGpCHkqKGUanoazaVwYaBmuX91iMHbrnty,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun,playwagerfun,,1
1789914237,G2hhVX8nFtWXEPVYcnAEAwZkkFqCKcJju7jomhLnZjh7,,,,,,,6.15,5LjonEa8ZuWXXtvB9EVntfoAEfm9FzPVo7WLnmY1YPzy,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,MrBeast,,1
1789914261,HzJW4R8yB3WpWGSjwZarhkFgQSoD3seVikTgG2bdrkh,43,82.4441,8.4821,7.944,1.1298,2026-09-20T05:36:09Z,,,,,unknown,25.84935064935065,25.714,64.0,0.0,40.0,25.0,False,,pepecoineth,,0
1789914285,hKR6Sg67oFUucgKt21wrbfvnf8pTBPTV51vLS2Kpump,464,100.1405,0.0128,0.0,-0.1533,2026-09-20T14:17:52Z,79.53,B53aCN1ggoEvSYXzvtgJTEsBSkFP9Fi5heJDfJdbFHCQ,no,no,unknown,39.522077922077926,65.714,32.0,0.0,60.0,40.0,False,Pump Fun,UseDonated/status/2101510791593926719,,1
1789915568,36Gr9kKmQBk8tEkTfABuz88LhMxT57bijSwMBeMEpump,6239,9.6421,2.8658,5.3868,82.1053,2026-09-20T14:39:43Z,0.06,Be32Yf2JmzqwUiP4sksAN37TRNhsuVoaYrBM2NUNV48X,no,no,unknown,52.654545454545456,65.714,64.0,0.0,60.0,67.5,False,Pump Fun|Elon,elonphilonsol,,1
1789915592,3WUztmmgYpJQATczBBaqwNxdFoUQXkoTraoPGaxBpump,104,62.7965,15.0344,15.5727,6.5964,2026-09-20T14:41:25Z,3.05,TWEKjZXhQBXMtswVfgUSsKk4dSv2wyYtYmGT8TLLcsX,no,no,unknown,31.833766233766237,28.571,32.0,0.0,80.0,46.25,False,Pump Fun,Twek_App,TwekApp,1
1789915617,4FQjzCcK27B3rwU6xD6nstSFUNeiJr8onDRDWAbUZ6cS,212,97.4717,1.4953,0.3635,0.6695,2026-09-20T14:40:41Z,0.0,2eFQyNwgzcFMqP5FEGVLV5fbg6yX4TND8d92cHhkK88B,no,no,unknown,28.716883116883118,28.571,32.0,0.0,60.0,40.0,False,,StealthCatSF,,1
1789915641,8KcibPEShvQTtxrjk7frFdtCpqskJw3K8nrUP2GHo9bm,,,,,,,0.0,GwFhFuqcwwetdkxkH5ezj7yPqHdpcNApU4cb9YeWS5De,no,no,unknown,26.846753246753245,28.571,32.0,0.0,80.0,31.25,False,,robincoinrh,robincoinrbh,1
1789915665,9urN3QKRvPew65Rr5XXUMrX8yZ13mNvH52X4CAi2MJ1z,,,,,,,7.5,BEyCLkczjzRwtAT57CbfBfPDLxXHApzKbVNQs8Hk4oU6,no,no,unknown,27.137662337662338,40.0,16.0,0.0,60.0,31.25,False,,devvaintnohobby/status/21013667805391139,,1
1789915690,9zyBCqpKy7MSKPAcste6g69rNUNH2yZzWT6sBYnDss4Q,,,,,,,0.0,GwFhFuqcwwetdkxkH5ezj7yPqHdpcNApU4cb9YeWS5De,no,no,unknown,24.851948051948057,28.571,16.0,0.0,80.0,31.25,False,,robincoinrh,robincoinrbh,1
1789915714,CDiDeuRduiEhnaGPRK7gmKMq6fBro6pfSauppY8dpump,3525,15.2062,2.182,3.9371,78.6747,2026-09-20T14:47:25Z,0.0,DRz3GcqQLYvd2Hd7jtYRSRMW5hsNPiVY4h7cHT1bbS5x,no,no,unknown,47.87532467532468,54.286,64.0,0.0,80.0,60.0,False,Pump Fun|Us Presidential Election 2024|Donald Trump,philan_trump,philan_trump,1
1789915739,EFP3sFqMBH1oYraduSsTXUM5zcXc9U45AMycLdwxYN9M,,,,,,,0.0,9oGvpH3gJ1GtNFiaTGEqfs5X2UxbdzAPLbZFduaH1Jph,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,playwagerfun,,1
1789915763,F7Rwc7mAomwqABLFc3aX4eDkwEELGKeez3fMpw4qpump,3058,14.117,3.6088,6.6055,75.6687,2026-09-20T14:41:06Z,0.0,5KWaPqdpmMDPVLcVy657U6AN3KkvQNcaF3rYcero1XQi,no,no,unknown,46.836363636363636,54.286,64.0,0.0,60.0,60.0,False,Pump Fun|Inu,JeaninuSol,,1
1789915788,Fcw5fck42ANqwSwV5YraeS7Ctuhe4Rwp9mDUJAUjLgyX,,,,,,,15.95,EvvBzd3o9f7pPedw4TL68YSRmLXgfo1XYs6onUfr3KWy,no,no,unknown,33.12207792207793,40.0,64.0,0.0,60.0,31.25,False,,arguspad,,1
1789915813,GSAUxQmFDsDt6a2W6tGK8Y5qqPP6ZyapEkHcz4qEpump,,,,,,,0.09,DvMKenHMBaH9awX1SjbxV1UQUW2222QVEDFaQx5xepVo,,,unknown,4.363636363636364,11.429,0.0,0.0,20.0,0.0,False,Pump Fun,,,0
1789915837,H8oS174Sf2ray6XvhMuGtCZTn1aWgcUd81U9iD2Vpump,50,90.3845,5.4852,3.8179,0.3124,2026-09-20T14:38:30Z,36.78,AGywdLH4Ge31GSWNusHhhsp2ZeL83NnVY3XRSGC7ok4D,no,no,unknown,32.374025974025976,42.857,48.0,0.0,60.0,32.5,False,Pump Fun,catephilx,,1
1789917638,55wNKcF14DxhfC4Wkh6vLPfhZEsiZUJxG5XKRGMWpump,211,57.7268,18.7974,11.1129,12.3629,2026-09-20T14:56:50Z,5.15,EvaM78T6HBEfczo3MhL36FLuj3y4EBsyqKgsAJCp4DCL,no,no,unknown,41.225974025974025,54.286,64.0,0.0,80.0,40.0,False,Pump Fun,GrembleCoin,gremblecoin,1
1789917662,6psJdUSdewRExdEkT1Y5gFxNYNi6BM2UDcnv6rQFpump,76,75.7106,16.9885,5.8748,1.4261,2026-09-20T15:04:44Z,0.0,FTGpf7yX246crrQxJVzCVVUFredRwDkAUn3NCut3zoFs,no,no,unknown,37.6935064935065,54.286,64.0,0.0,60.0,32.5,False,Pump Fun,fanfee_app,,1
1789917687,7p7bHR9uF5Mi6tyr7PaH56PFjBgNPCjJe5vWNYK9W9Rc,,,,,,,0.0,2Lri1PdVWGCr5aXjQqe3JzHXSN7bMWaG9GcN1ek3RpSS,no,no,unknown,23.812987012987016,28.571,16.0,0.0,60.0,31.25,False,,i/communities/2035435456457003089,,1
1789917711,8JH74QtmsHcY9cwnotiSaQpo6Jw1YewK6vn5HoLYi4gT,206,99.1887,0.1742,0.2232,0.4139,2026-09-20T15:19:50Z,0.0,6qdPeX2DEWB4SMTppk5kzxfsgzjmJDfT3tDjUV3Ajv1D,no,no,unknown,37.02857142857143,42.857,32.0,0.0,60.0,52.5,False,,TheBlueprint99/status/210133630593862050,,1
1789917736,AVUkTtTnP4WHBQnZwUjqpet4PPDdBAwvTsEWMDJgPhJp,,,,,,,15.95,EvvBzd3o9f7pPedw4TL68YSRmLXgfo1XYs6onUfr3KWy,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,arguspad,,1
1789917761,FDDfAKxb4M5QuwZLDU1rHcuqN5stVZe4rm8HpFXu775Q,,,,,,,0.0,6qdPeX2DEWB4SMTppk5kzxfsgzjmJDfT3tDjUV3Ajv1D,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,TheBlueprint99/status/210133630593862050,,1
1789917785,GX12j7YmBMdWLdm2ZxmKgk7kH4EJX7vDTth6f2X98XjX,214,97.6052,1.4545,0.3312,0.6091,2026-09-20T15:06:03Z,0.0,6qdPeX2DEWB4SMTppk5kzxfsgzjmJDfT3tDjUV3Ajv1D,no,no,unknown,29.75584415584416,28.571,32.0,0.0,80.0,40.0,False,,cashcat_token,cashcat_robinhood,1
1789917810,Hi421CWivcf6SKMq2v7LiwdGRCHrwa7qdMvbysZupump,1057,38.419,8.9778,10.1433,42.4599,2026-09-20T15:10:34Z,0.0,F9S78daGqVYY3kH6twfhR9r1ehDryuPU97pHJJdgzE6V,no,no,unknown,43.71948051948052,54.286,64.0,0.0,40.0,53.75,False,Pump Fun|Baby,i/communities/2036548552642494503,,0
1789917835,HvLeKFBX6CGmLQ4x8Y4uKtRgbMVhsq9Aq3Vvf4oHh3im,119,55.5367,8.3406,15.6151,20.5076,2026-09-20T14:40:38Z,0.0,2MPiA8u8tamsst5gb3fH1HGdJC8mGGFXzZK3ZittPuZa,no,no,unknown,36.114285714285714,54.286,48.0,0.0,20.0,40.0,False,Pump Fun|Color,,,0
1789917860,jcaqf3WqZRvTEEwYKXhio1wAzx2LULCCjTHAGh3txwu,,,,,,,0.0,5LjonEa8ZuWXXtvB9EVntfoAEfm9FzPVo7WLnmY1YPzy,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,pepexbobo,,1
1789919170,1mCakoWWq6C3bjmMU5H6bAcA4UEyZtg27NYg52opump,147,98.5728,0.378,0.5358,0.5134,2026-09-20T15:44:33Z,79.32,3dSdwwfu8RFASAcyGY7kap93jAPFDNxvb2o8QfXay3zo,no,no,unknown,28.467532467532468,51.429,0.0,0.0,60.0,31.25,False,Pump Fun,AMD,,1
1789919194,2oguDsc3BG5N7WdjaJtkeamij9VycCuyCnB455ZaJbXP,1419,31.0907,11.6926,12.8675,44.3492,2026-09-20T15:40:23Z,,,,,unknown,34.285714285714285,25.714,80.0,0.0,20.0,47.5,False,,,,0
1789919218,4QCKwhetNJ2Sd5xKhtmUYw5aC2rT9gKW2W72ix2Wpump,2474,12.5879,3.2357,5.9312,78.2452,2026-09-20T15:32:03Z,0.0,CeBMWw2ss5ZtCLEj1DURpRApoRUGrGfYKygKQ7yFpYX9,no,no,unknown,50.16103896103896,65.714,64.0,0.0,60.0,60.0,False,Pump Fun|Influencer,JeansemSOL,,1
1789919243,4wSggrb2CcmxfYdvvKuxw9wsro5jwGnENpUKWvbnFybL,42,73.5254,20.3953,6.0674,0.0119,2026-09-20T15:32:23Z,0.0,CYaUFkRpkiLnoK7dE3kibdhNgj5mPzX4fiFnbVp83HYw,no,no,unknown,25.807792207792208,42.857,32.0,0.0,20.0,25.0,False,Pump Fun,,,0
1789919267,5Reoup61eNv6eEJnHFAt8KZBTRLZTBPvWokmtDnNLUqt,916,74.256,8.1849,7.8111,9.748,2026-09-20T15:47:47Z,,,,,unknown,6.441558441558441,11.429,0.0,0.0,60.0,0.0,False,,launchonsf,stonkfunxyz,0
1789919292,9T5vdvHvbQUFYfM4zFi8kiAdp8jTucZuJH9k1e87yZ4v,,,,,,,0.0,9Fn6817aCZ2xWdvWTeWbdhbaMk2kr4HHdYHGViWX4A9b,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,GeniusTerminal,,0
1789919316,Axry7dMTys16Mc4XJCRXzibsXkKZPNfgoVDGTCtEtSzy,188,46.0472,19.31,17.9837,16.6591,2026-09-20T14:53:03Z,,,,,unknown,31.875324675324677,25.714,64.0,0.0,60.0,40.0,False,,Narra_Creator/status/2101679997442256954,,1
1789919341,BPcRPRaJ6yTnUCxY8uUtBqnzwzoJYKBbQVZTWvSLpump,3902,11.5462,2.5042,4.6696,81.28,2026-09-20T15:47:45Z,0.0,8V46TZxi96kwd4W9CoTnyWktfzAp5FT3sBzyNFMNKVBF,no,no,unknown,42.68051948051948,54.286,64.0,0.0,60.0,47.5,False,Pump Fun,stonkcatscoin,,1
1789919365,D86dDezNgmi5tYfKbcV8tmsLg41gbQcbZLk8mbdZzQTF,3,100.0,,,0.0,2026-09-20T15:44:37Z,,,,,unknown,25.974025974025977,57.143,0.0,0.0,20.0,25.0,False,,,,0
1789919390,F8rFVpXYtsEchbAfKChpTKAjBbtVyCnpX2yy5i7Bpump,106,65.3863,13.9596,11.8502,8.8039,2026-09-20T15:24:55Z,0.0,JDTHEMZ3mir47NfcfUocUYJFUeLSpV522rP56FVz5Rrj,no,no,unknown,40.187012987012984,54.286,64.0,0.0,60.0,40.0,False,Pump Fun|Dog|Animal,trencheslordx/status/2101688326906413185,,1
1789919414,FRLibb5uaEXpovyajXXY9xsmmBDKv3w53s882cD5pump,2384,15.0054,2.8297,5.4665,76.6984,2026-09-20T15:49:31Z,0.0,AJgu5jVjzMJeGzo8QvHwTNkT2hH1mhUuFvFnWVgsaQpF,no,no,unknown,45.714285714285715,54.286,80.0,0.0,80.0,47.5,False,Pump Fun|Animal,SukiCatMeme,sukicatmeme,1
1789919439,H4sw69T69mMUvkavxcT8LYoyTgAiZQ4Hfd8f3PCcfKm8,150,37.0974,14.2472,22.8807,25.7747,2026-09-20T15:07:12Z,0.0,5h7zXRpHxJCRXogsv1bXaKdiWq4AvR17uo5zoX593BfT,no,no,unknown,32.24935064935065,54.286,32.0,0.0,80.0,25.0,False,,ghostpingmeme,ghostmemecommunity,1
1789919464,zkVWxEHqu71hyZtMggz25R8f2QbxDFC85SA5jWNpump,129,99.9731,0.0486,0.034,-0.0557,2026-09-20T15:44:41Z,79.5,3XZzNWztkKAYBmRdTH1sRHAr2oJRRRsYNJcqiNEVHWQm,no,no,unknown,39.522077922077926,65.714,32.0,0.0,60.0,40.0,False,Pump Fun,Starbucks,,1
1789921294,8fChf5inzm4KmE1kWtcGUPkhu7MZe2xYaTyTtjiU2sj,625,27.9682,11.0931,16.5217,44.417,2026-09-20T16:06:01Z,1.02,5yHQ7Fzmzco3xUjAL9hLDgnS6Ezj27J9wDMKoVgWapV2,no,no,unknown,40.187012987012984,54.286,64.0,0.0,60.0,40.0,False,,UseStonked,,1
1789921318,CsgRJE9ZCMUpDs7EYUr3A5QxMbGGeMvc99tBgGT9etyX,,,,,,,0.0,9Fn6817aCZ2xWdvWTeWbdhbaMk2kr4HHdYHGViWX4A9b,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,WillTheRapper_/status/210135041256998941,,0
1789921343,CtoeQU4xG5KoyTTxRq2SpkVkvke3AR8fw1ef4iHdpump,3947,15.2184,3.4382,6.2688,75.0746,2026-09-20T16:06:35Z,0.0,5KxgHuk1wyuZRDfKVc4aCBsF2sHfrSur7FBwgmpUCUNE,no,no,unknown,47.87532467532468,54.286,64.0,0.0,80.0,60.0,False,Pump Fun|Animal,FolkValleyCat_X,FolkValleyCat_Group,1
1789921367,DP6k4hJq5dbwMPykhPrbr4Ss2NstWUX5yvn5Rj9uJMfT,132,99.1091,0.2677,0.2532,0.37,2026-09-20T16:12:32Z,0.0,BDqUgsa9vejHpnmCAWvsiz1D68DKr1KkVnTJGwMtvWX,no,no,unknown,27.76103896103896,28.571,16.0,0.0,0.0,52.5,False,,,,0
1789921392,Go6pFAUH2DJpfTcCv3XdgV9vWTEA4jZcMaNtKzgjpump,5168,18.1307,3.086,5.9402,72.8431,2026-09-20T16:20:05Z,0.0,4d7oTn22bZnKuSuSim4JYx678ntpMeZQTrypB9stYciA,no,no,unknown,49.32987012987014,54.286,64.0,0.0,60.0,67.5,False,Pump Fun,CatflixCoinSol,,1
1789921416,sdyKwWzC8EnriZWBBwm8YX25nKGmtQdZAHBEGLUpump,1405,35.6283,9.5668,9.6504,45.1545,2026-09-20T14:19:17Z,0.0,31co9Rr1wi2sSLDC2xx7p1FmNB9WRBwGNzZaRvG2xcTr,no,no,unknown,48.20779220779221,54.286,100.0,0.0,40.0,53.75,False,Pump Fun|Inu,ITWILLRUN/status/2101607190599483718,,0
1789922839,3CETkuLMuc4zGqgoGXAJKcUc7LM7CAJed2amPTx4gG8F,,,,,,,,,,,unknown,8.436363636363637,11.429,16.0,0.0,60.0,0.0,False,,VampSolx/status/2101698475008180496,,1
1789922864,49aSFMUKDkFbRauB1VFZAbXfZuYWNt5GCLRYT9fnvrE2,,,,,,,2.34,9Fn6817aCZ2xWdvWTeWbdhbaMk2kr4HHdYHGViWX4A9b,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,i/web/status/2101707588593459450,,0
1789922888,4coFcy7wFdDqhcqGJjA2ra39SVw6ASFxjPC42TiPpump,569,100.2989,0.0,0.0,-0.2989,2026-09-20T16:43:47Z,79.67,7vnnHHZFRhUuVxSqd5YEgequwcWyrTZGuzLbwFvNRjd6,no,no,unknown,39.522077922077926,65.714,32.0,0.0,60.0,40.0,False,Pump Fun,i/communities/1955473009260806273,,1
1789922913,9RGW4rkssMBGNv6ZxuaToSmVuG8zwHrsgp6ZEWKKpump,956,30.2597,11.0498,13.2868,45.4037,2026-09-20T16:37:49Z,0.0,76KPLAJAnqXS4G4RT5sVj2pdTMDNz7HQJwHm2pkYhR8k,no,no,unknown,43.30389610389611,54.286,64.0,0.0,80.0,46.25,False,Pump Fun,stillamouse,stillamouse,1
1789922937,Af1ZiA4GArmThiZH8WWCRJJaAwTk8s8Fr3KEE871pump,2460,20.6128,0.398,0.796,78.1932,2026-09-20T16:36:36Z,79.61,DkPnHJBXkUJTrYzXEknx1ajrkdXPFzVrPMHNuKD6TfDH,no,no,unknown,44.09350649350649,65.714,32.0,0.0,60.0,53.75,False,Pump Fun,tinytinsi/status/2101593810610348210,,1
1789922961,CDAC33JvozJ1UjxBMkvZgJcVXoxdH9iGxeBXUJdXpump,2670,11.5524,3.7436,6.9708,77.7332,2026-09-20T16:38:13Z,0.0,DmmnboozkzJCob4BPW8mzngQNx2Z2MFZXK1VQzPqxMCx,no,no,unknown,52.15584415584416,65.714,80.0,0.0,60.0,60.0,False,Pump Fun|Wojak,JeanWojak,,1
1789922986,EH7U2SYufLaYUfyknVFonZAm3bCUw834egGzzxbyWWCt,,,,,,,0.0,94QLPC6HfgehGbhVUA1RhZ1kX9DUd4TByBofxLUwVBXm,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,AutismCapital/status/1899544684055457896,,1
1789923010,H8HruuyGJa7x6bjZayVjkML57Uvfc6onZhX2jFTe5WaB,,,,,,,7.5,CPRVAX9DAP7ErT5MPzu4cn67namfhKF2JeTZ6TwGVgkp,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,i/communities/1944723873657684291,,1
1789923035,HfYffUxWUgmsAGb33SKPTDzRMaG14U4u9NHeGKkEfA86,208,98.3068,0.818,0.301,0.5742,2026-09-20T16:45:15Z,0.0,BAjkBeuDBdAfpResRQGFBi11LW2TCSAK91CqRnAyAp2,no,no,unknown,28.716883116883118,28.571,32.0,0.0,60.0,40.0,False,,,cashcat_robinhood,1
