ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789216093,E1qAXL2x9vkGGjMR9hZdusDx7voWpmysjCUUiwE4bTnm,,,,,,,0.0,4MqdTeos4f6jzi8BsGqcQpbFnkrgmXRpjiiFQZjc4W8k,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,cometcatclub,,1
1789216118,G4DQRUbWm4g6Gigm4LkB2iKjLX4QJ6CV7yBeHqcQQjvF,,,,,,,0.0,9iAY7S2x3nDReBf1ZZ9Pm8583xdCKzV2jXMrDbzfRTb1,no,no,unknown,22.857142857142858,28.571,0.0,0.0,80.0,31.25,False,,robincoinrh,robincoinrbh,1
1789216142,G7c9wo5XQfKyQPgEJSkZLVM7Jg2W1KzJhwDrpLwb9awf,318,41.2091,14.3205,19.1581,25.3123,2026-09-12T12:14:53Z,,,,,unknown,46.44155844155844,25.714,48.0,0.0,40.0,65.0,False,,goddevsol/status/2098746081290973266,,0
1789217386,56wiDMMPHMyGYEdoqjiGQdRMpyAfiSeTqK5Nq45GwpCn,,,,,,,0.0,3zYXPPkhUAE1hA3eoeuK49Lzue21nWvdYCBtrTFLdVV7,no,no,unknown,22.857142857142858,28.571,0.0,0.0,80.0,31.25,False,,PonsPounce,PonsPounce,1
1789217411,93T1mhNiqABWUMcaNoCuZUHPkA7fKADbBGM78onybspx,208,97.682,0.7495,1.0511,0.5174,2026-09-12T12:35:39Z,5.21,9Utgka9HC3TfuCpoUgTmsVR2NMf3QrbfuKVxcueP5A9F,no,no,unknown,51.48051948051948,28.571,32.0,0.0,60.0,77.5,False,,Niorquant/status/2098751516417130669,,1
1789217435,9LEiVyBFhJ9KF9oudV8g9GGLUBUEMncdn2Usei2yuUvR,,,,,,,0.0,D3gwBvTEph9ePz6ZS3sUmcM8U8VAmBARUT9Ch1R5YUog,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,PepeGPTDev,,0
1789217460,9hAojtonqe4RUQarvUYZhFqC99VK1S3LCewYkSjnpump,164,67.7264,11.4464,9.8903,10.9369,2026-09-12T12:42:39Z,0.0,4sa1QUXoEmfE8QarH7PaSu45vx88N4MvZFC9pMshc1jG,no,no,unknown,53.97402597402598,42.857,48.0,0.0,60.0,65.0,False,Pump Fun,PUPinTrenches/status/2098752650384749005,,1
1789217484,E48xVLiza8JmnE4Kszoz5tF2Ce15pAAjRbGCkeYApump,898,23.7798,4.3857,7.2325,64.602,2026-09-12T12:50:07Z,0.48,3jRiCQYwvU83paGsNUKDsskULHjoKutt68NuZkTcjPwJ,no,no,unknown,59.22077922077922,54.286,80.0,0.0,80.0,52.5,False,Pump Fun,thejuggsol,juggernautsolana,1
1789217509,FM8MTTCKGXpYbELh68LqswXTWAw1Vf8gSrJy4Diqpump,3922,9.5105,1.0557,2.0883,87.3455,2026-09-12T12:48:39Z,0.07,8rdYpGWQY8VHdtpHk51vBKaRsxTpkmVK8okDjBcbGGG2,no,no,unknown,29.09261806073352,54.286,80.0,0.0,60.0,47.5,False,Pump Fun,SolOnlyCats,,1
1789217534,NPRmJbvMTzCeRZERgYYdvfTzQMkTQfwJCPvuimCpump,2006,5.1392,0.477,0.954,93.4298,2026-09-12T12:49:01Z,79.46,D78mh9TqJt7RF2eNBWDinKhNGyvRDFjKcSkLWuxWXtPn,,,unknown,61.76623376623377,48.571,48.0,0.0,20.0,85.0,False,,,,0
1789219224,7VXWhZtDuUt85xqKWjkcbfBkX6LcRPod4SazmCkSpump,5774,8.0249,2.4364,4.4632,85.0755,2026-09-12T13:15:08Z,0.0,BFSvqsh7wec7R1kvdJo2KJHgQQMQnUYy2Kazz86W49r6,no,no,unknown,73.50649350649351,65.714,80.0,0.0,60.0,80.0,False,Pump Fun,neko_sol_chan,,1
1789219249,BSZR7tCG2KefQNVzcJbcmdiLoqmsf5hdhwoL6W8tuEbZ,448,35.8066,14.5841,17.0775,32.5318,2026-09-11T14:29:11Z,,,,,unknown,46.44155844155844,25.714,48.0,0.0,40.0,65.0,False,,HimothyyDeploys/status/20975847374432626,,0
1789219275,jiCoZ7keLuStpHLPirkJuzKNoDA51FvtWtgf4z4rBCq,,,,,,,,,,,unknown,3.116883116883117,0.0,0.0,0.0,60.0,0.0,False,,Use_Snap,,1
1789220735,3iDaFVEMCzBepknCwbSAZt5kJEH18WfQURndWAa1AKbo,,,,,,,0.0,4Ah5bHxFSxJ7DCHZzAjrwb5JSkGN6SKPvZLM3ZoP69J6,no,no,unknown,23.064935064935067,40.0,0.0,0.0,20.0,31.25,False,,,,0
1789220760,5EyvP6FCPLAcAUMY9xbsbGXeY3AH5KeMJg9KEx2Gpump,1781,50.0916,4.6663,7.6486,37.5935,2026-09-12T13:29:57Z,0.0,73DNdoLK3azJVnTApZvWaVmAk8ajDrQGxZLh3bZdBAaB,no,no,unknown,36.39559904537787,54.286,64.0,0.0,60.0,47.5,False,Pump Fun,nvicatsol,,1
1789220784,5UbczCuARMdzsDwcnuu8myY1sGfVSB57ufqmwBPJysoa,48,83.4887,10.4273,3.3815,2.7025,2026-09-12T13:00:58Z,,,,,unknown,40.69653723816413,25.714,64.0,0.0,60.0,43.75,False,,HimothyJamesJr_/status/20987583094864200,,1
1789220808,676n1jJQkf49TX9zGg38nHcx4WEUTNs66KW57KDAvbY3,,,,,,,7.5,8xgW3UxAmnzFCpXdNc3T76HR3eaypZd3LKpBkqE3YWf3,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,nasbayctop,,1
1789220833,7FZtgiLUSZidDamMosnCnNUJGzUkYFUwSgSPL3SVibLp,,,,,,,0.0,3zYXPPkhUAE1hA3eoeuK49Lzue21nWvdYCBtrTFLdVV7,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,,,1
1789220857,9A75YvzQo2MYHC3LPcr6KtzwwQva2kSakBjet62vpump,175,50.0731,10.5051,15.5535,23.8683,2026-09-12T13:43:33Z,0.0,FJCmBNQaashUAaQskWL78xiGg7Njh7xZN3icrhuuxv3g,no,no,unknown,56.57142857142857,42.857,48.0,0.0,60.0,71.25,False,Pump Fun,goddevsol/status/2098768318576333086,,1
1789220881,CUVV4fN8Lw5bevjkQ3VuRkWrym1Fh475mpLYTCPuPsVr,,,,,,,2.34,GKDAxWtQeDkmu8YJmHYakxDFr3e4Sm5Qt3GDzq4iN9cJ,no,no,unknown,23.812987012987016,28.571,16.0,0.0,60.0,31.25,False,,nasbayctop,,1
1789220906,J34G9pftSfEnidz9quVXziDL6CeHjaieh35hvEYY4FHM,120,54.4948,15.9917,16.169,13.3445,2026-09-11T19:47:05Z,,,,,unknown,47.51531222966996,25.714,64.0,0.0,20.0,65.0,False,,,,0
1789220931,f1JKgzoZavGU9FBxkZaeZx76zDjTUH1b97pKZDhpump,2927,3.5106,0.57,1.14,94.7794,2026-09-12T13:40:04Z,79.4,6LYjyHPLDwXg9i32P9m3y4Je1zhoV88jjrCDJb88KLSg,no,no,unknown,74.75324675324676,77.143,48.0,0.0,60.0,85.0,False,Pump Fun,whirlpoolfun,,1
1789220955,rHSNhnYAB9kkR51VdtgTrqJrxJJ76FsC2XjB225pump,1264,27.0135,7.937,15.874,49.1755,2026-09-12T13:43:07Z,79.38,HkPgqtMihKiDyy3YxfeMtxNk6Z9rkqV2zA62U37JrLEL,no,no,unknown,49.810713748225474,77.143,48.0,0.0,20.0,43.75,False,,,,0
1789222872,2G8jCXX6HCTtXmZ8ngS2Z3qs6z2BJzLhdJt7YNsgpump,3405,11.4802,1.395,2.7233,84.4015,2026-09-12T14:16:06Z,0.02,2ga4pVmMwe5aUKUtKnomj8mvG9rj7DivF8Q3MKWEMLyw,no,no,unknown,29.272727272727273,54.286,64.0,0.0,60.0,60.0,False,Pump Fun|Dog|Animal,SolDataDog,,1
1789222896,3xbNQg4tXDdUNp93ioXeNDTURPbf2nXFbwga1t9cpump,175,32.4273,13.3526,23.798,30.4221,2026-09-12T14:01:42Z,0.0,5PDX9BQ72y5fxABK8V6SkFGUML7ot4cFc4nbSYHNWBY1,no,no,unknown,63.22077922077922,54.286,64.0,0.0,60.0,71.25,False,Dog|Animal,realdogwally/status/2098762714373853500,,1
1789222921,6KfoRYSoezp3mKps2R9LeMazzCAZQRWiJMspEn27XnpB,171,52.9632,15.8267,14.5607,16.6494,2026-09-12T13:38:50Z,,,,,unknown,42.64935064935065,25.714,32.0,0.0,20.0,65.0,False,,,,0
1789222945,8anZw6kY8xTntM7CLV3bGWYZYscZt7Yu8HwsRmU7pump,796,28.2384,6.6033,11.647,53.5113,2026-09-12T13:57:02Z,1.48,C5BVaqMSRLjTZTcjqziFgjA4MywDaCcxFuXBDH2Y4um8,no,no,unknown,61.558441558441565,42.857,80.0,0.0,60.0,71.25,False,Pump Fun|Pepe,pepegrok_sol,,1
1789222969,8b5c8hbbcKdd4F49RHjCiCntJS68Vro8ZJLumJNFZZHg,161,53.0641,15.0432,18.2918,13.6009,2026-09-12T06:34:25Z,,,,,unknown,48.935064935064936,25.714,64.0,0.0,40.0,65.0,False,,devinuuuuu/status/2098225682417352981,,0
1789222994,99kxekvdDAUKHBTw7hXVmFtsLWvCnNJFtJCEyAXMpump,248,65.0586,6.0792,8.244,20.6182,2026-09-12T13:49:30Z,0.0,4LV9pi2c5wwcVovfAWhaUnPaK5vXAPT6a6mcapCzKGB7,no,no,unknown,53.766233766233775,42.857,80.0,0.0,60.0,52.5,False,Pump Fun,anonymouswjak,,1
1789223018,9oCd5sBvd1wMNiCw58bZB4BmnHkvVANCDouxwFxtwqgt,,,,,,2026-09-12T14:18:40Z,,,,,unknown,37.506493506493506,11.429,64.0,0.0,40.0,50.0,False,,DarioAmodei/status/2098773920774074715,,0
1789223043,AzJ3qw2NxfLrvgR94prrsNx6tXSUb2aKMXu8Ndp3pump,201,100.0016,0.0,0.0,-0.0016,2026-09-12T14:17:48Z,79.31,DK3GZzB83mwEZexEwGt9hkSGAb9v1Y7SB3qB9if5B8Dc,no,no,unknown,24.857142857142858,88.571,64.0,0.0,20.0,15.0,False,,,,0
1789223067,C8U9aPpuXmHqjvdQX57uJMxKzjETkbrmYDm7eQ6fpump,395,27.041,6.8556,11.9902,54.1132,2026-09-12T13:56:58Z,0.0,CFoLYjQi3GPCYkkSnLhJznf7nJXGhCSYyDSUKYBcnFWP,no,no,unknown,59.324675324675326,54.286,64.0,0.0,40.0,65.0,False,Pump Fun,DramaAlert/status/2098769365650846177,,0
1789223092,EBqs5cS6DwHWvpZRa6pdxE8fSjwwVbw5akv4ySFfm6A6,189,92.6961,1.7877,2.157,3.3592,2026-09-12T14:18:47Z,2.36,9UNLWhWb3jY523jeW6HMvPvg8Zi8THvtB8a2WXfGrJKZ,no,no,unknown,50.44155844155844,40.0,32.0,0.0,60.0,65.0,False,,elonmusk/status/1354174279894642703,,1
1789223117,EkQ4NLWNijQf9YPRPPnf7VKZ7cxwRrZX1tKKsrNMH1ih,378,95.5798,3.0565,1.317,0.0467,2026-09-12T14:18:47Z,16.62,FTa9KcEpGK4LXPPjsPr9mGL9EvaCWXqCUNke3hESKMxo,no,no,unknown,49.74777671446691,54.286,48.0,0.0,40.0,58.75,False,,search,,0
1789223141,Tf9sajSLohqMQwiMWAEkwzJUxXoRZHjaipYwdKXpump,2836,100.0023,0.0039,0.0009,-0.0071,2026-09-12T14:17:39Z,97.5,J3RToVGne5CGZCQyUVVeVi7GKiAkZGy1KXnTxqGivk9V,no,no,unknown,26.337662337662337,77.143,48.0,0.0,40.0,35.0,False,Us Presidential Election 2024|Donald Trump,,,1
1789223166,Zkmi4LMmm2agt8VDriiJ2v8iTwyc1kAJrhKkF4EAPss,,,,,,,0.0,D3gwBvTEph9ePz6ZS3sUmcM8U8VAmBARUT9Ch1R5YUog,no,no,unknown,28.093506493506492,40.0,32.0,0.0,40.0,31.25,False,,DarioAmodei/status/2098773920774074715,,0
1789224402,5JTW1QnDUWVqxtU2b7oiNabKvXiZZ2R79b3brrJ3mDig,,,,,,2026-09-12T14:38:30Z,1.16,BUmESFjXkkdEAkHLyZWEp3wjXgn72JRUfogaqh4iK7jg,no,no,unknown,47.896103896103895,54.286,64.0,0.0,40.0,37.5,False,,matthewabides,,0
1789224427,6hxQGWapPgLtBiKWBpiwRMCSp8RCCQR6EZz9zU3Gpump,,,,,,,,,,,unknown,4.363636363636364,11.429,0.0,0.0,20.0,0.0,False,Pump Fun,,,0
1789224452,7G6vmNetJbGpyTgVkD1Xu9hozQzmzQbqUyG7pqqmLKFt,,,,,,,8.81,7o6czxJad8oeyWEkuaXBH6T6gUW8FpRpEPTCWq99M548,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,i/communities/2006728550356050179,,0
1789224476,7pBPhnFP39W8WF7Wo5QPDvDR9avQ1me8QAUHqStHapzh,291,37.4869,17.906,19.9227,24.6844,2026-09-12T14:47:21Z,,,,,unknown,42.32486181622367,37.143,64.0,0.0,60.0,58.75,False,,mst1287/status/2096432905463779569,,1
1789224501,DUH1QwR3xijDXyX1aiK5TNmg3wKC9TvXfYpARrMGoSBb,118,93.2836,2.3037,2.6417,1.771,2026-09-12T14:46:51Z,7.12,D3gwBvTEph9ePz6ZS3sUmcM8U8VAmBARUT9Ch1R5YUog,no,no,unknown,19.480519480519483,40.0,0.0,0.0,40.0,52.5,False,,DOGBRAINsol,,0
1789224525,HnAtmXveaoJmkYFXKjuD5zef3EdeatWTDSa6DecBpZ6L,169,93.2739,1.6142,2.1173,2.9946,2026-09-12T14:46:49Z,0.0,9UNLWhWb3jY523jeW6HMvPvg8Zi8THvtB8a2WXfGrJKZ,no,no,unknown,41.2987012987013,28.571,0.0,0.0,60.0,65.0,False,,river100x/status/2098780736832553318,,1
1789224550,HvNfNfB86AiX1ydfVQtdBcys4CBsqKoXJMovxAW6TZmt,,,,,,,,,,,unknown,17.87012987012987,11.429,100.0,0.0,40.0,0.0,False,,jirachi0x19/status/2098775909318725895,,0
1789224574,oipk1XhUNwPt3hkaRtZnU55AjNe52SBXNPhNH2RTrbo,,,,,,,14.96,7rRWRpJFMa8y1EUd1Jy9LSfvQx36T9Vt8BN5AoUyPrzn,no,no,unknown,23.064935064935067,40.0,0.0,0.0,20.0,31.25,False,,,,0
1789224599,tNArw9RiM1wJugP4is7FscfRDXuDcU8S2mGQq9vpump,,,,,,,79.34,B83VzPUhba8KKrQ2hugss4PqfPMthc78S6GG5a7E52QN,no,no,unknown,31.792207792207794,62.857,0.0,0.0,60.0,31.25,False,Pump Fun,OpenAI,,1
1789226429,1BFsSLiX32kvJHeMUEzmyTSJU7odwd5aopvVNNhpump,2086,11.7761,9.681,19.362,59.1809,2026-09-12T15:18:52Z,79.31,2ee3kcapavdSRjrKNG8AGa2ircwQCdBW7Zfx23P5RXbG,no,no,unknown,66.96103896103897,62.857,48.0,0.0,20.0,85.0,False,,,,0
1789226454,2dV9NZ8WEKDX98GrvpjRLUb5DiwBtwPZ52fRLQxEpump,3103,12.1847,2.034,3.6689,82.1124,2026-09-12T15:12:58Z,0.0,C1DAXnnAy6HFWSJaKFhXjc1PUModkmfS4MLAyVRAX8Ls,no,no,unknown,64.93506493506493,54.286,80.0,0.0,40.0,72.5,False,Pump Fun,sol_frontier,,0
1789226478,3GSNp6fpfKQvUdKMSKhHqeDkgxmRjm7cpWDCKierpump,560,25.4694,6.1507,10.9849,57.395,2026-09-12T15:17:09Z,0.11,FV4pHa25FmwoDaJvcefiErFK71YMk3sshTSrfSsqNb7o,no,no,unknown,64.51948051948052,54.286,64.0,0.0,80.0,71.25,False,Pump Fun|Urban Dictionary,fomobrainsol,fomobraindev,1
1789226503,7NuvPvscmTgaBC5ZHeqMKsHGEejdsZJrrNQznPsnpump,642,25.9257,6.0699,10.4285,57.5759,2026-09-12T14:58:43Z,0.0,AjVA9xrhiA4Wkddrdg7fDqaGqKwHRitaDr2mzYZ26MbW,no,no,unknown,64.67532467532467,42.857,100.0,0.0,60.0,71.25,False,Pump Fun,pipecattt,,1
1789226528,9Kui6ZrfuoiGaYkY3Xe4g79zLqRPVx32PzDxb7k8pump,221,50.1427,15.9332,19.3933,14.5308,2026-09-12T15:17:49Z,0.0,3ZhhKTbSYGdGh4pCeFUxok8cmr3YAVtwiTy85jq5mNJU,no,no,unknown,46.545454545454554,40.0,32.0,0.0,40.0,58.75,False,Pump Fun,human_pf,,0
1789226552,A3hiRrt2G4Vy7jVaPp7gXrszhBjz5hfEgmLYRyzrwuGv,189,97.4995,1.2937,0.4339,0.7729,2026-09-12T15:16:45Z,2.34,13wSMAakVs7NutnZvd8m3BbNCyM924HY6KzZxRpu2bbH,no,no,unknown,42.493506493506494,28.571,16.0,0.0,40.0,65.0,False,,allonsolana,,0
1789226577,ApikwMrgm6XPupi6ggR9mCLTzXSzvnHqAQjdKgpgpump,3578,11.0631,4.2684,8.149,76.5195,2026-09-12T15:06:06Z,0.0,HZZgF6LHMsmS5sm1YYXAgxDprUJqzGxMSc9Nh7eUymop,no,no,unknown,72.98701298701299,65.714,80.0,0.0,60.0,78.75,False,Pump Fun,CatBatonX,,1
1789226601,CV1ST6KbDX2pB2Z4BQGHm7eCmhpSvy7jWEaJNnzqon7z,500,62.2183,13.5804,17.0561,7.1452,2026-09-12T15:19:36Z,,,,,unknown,34.38961038961039,0.0,64.0,0.0,40.0,52.5,False,,viramimoza/status/2081488943829385292,,0
1789226626,EQR3hdT1HB8WQGw9oFt9f5ji8XjTDM8oAPgKCT4FNJF8,2,100.0,,,0.0,2026-09-12T15:16:58Z,,,,,unknown,5.844155844155844,0.0,0.0,0.0,20.0,25.0,False,,,,0
1789226652,FQnXNqQ99xUd4rXRtVhf6vpfx4ioN2kzh5VaSWTaPomN,220,88.4186,8.0973,1.1887,2.2954,2026-09-12T15:17:00Z,,,,,unknown,39.84415584415584,11.429,64.0,0.0,60.0,52.5,False,,prottlegang21/status/2098792292756623695,,1
1789226677,GkS5XRxC11F7ASy8Qa7A8L2x8SUrcq46R6MaA22tpump,3594,4.933,4.933,9.866,80.268,2026-09-12T15:15:50Z,79.32,AhQDBjARjc5gsbpysaJDvc3joJbBfGd7RLaWC6vrCzTw,no,no,unknown,59.584415584415574,42.857,64.0,0.0,60.0,72.5,False,,RobinhoodApp,,1
1789226702,HN9rc8acuAx7ZCGUJTVq1VzfFfU6sAwfbr1pkpYKUZnT,,,,,,,7.5,8xgW3UxAmnzFCpXdNc3T76HR3eaypZd3LKpBkqE3YWf3,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,fomobrainsol,,1
1789226727,HZC7622mnm9oLAQRcaM3JfTihBgdBLCpfpYXrHxpump,3231,1.0169,0.755,1.51,96.7181,2026-09-12T15:20:03Z,79.31,7GJZ7HKaEPtMtVbQWFCMkNx7VqEHvFWJK9Bo71DnJSHR,no,no,unknown,85.45454545454545,100.0,80.0,0.0,20.0,85.0,False,,,,0
1789226753,TkQPpWEL8yYxADvgJLtg7A9kEeFtQiBqiWquN7Lpump,124,100.2274,0.0056,0.0,-0.233,2026-09-12T15:16:55Z,94.07,5kRpAT1M3LJpeTBPqV1n9GvJVk5MNRoNrwTZ4MG8GFki,no,no,unknown,24.7012987012987,65.714,32.0,0.0,60.0,40.0,False,,pokemon,,1
1789227955,14CBLKjPSwQaWknMR6cXCGBiqTTwnqqoqT4oUK88pump,2922,3.6357,0.575,1.15,94.6393,2026-09-12T15:37:46Z,79.41,AuHzAn4KPWmsVu3HQsYq3pYAuevNVmn54zoTXbxfwGoA,no,no,unknown,29.584415584415584,77.143,48.0,0.0,60.0,47.5,False,Pump Fun,trafigura,,1
1789227980,2jm45AydgQ7fp1w5Wn4kQNXnkL66pnkxyZSfXAW8iBic,114,94.0807,1.4412,1.9516,2.5265,2026-09-12T15:43:31Z,0.0,D3gwBvTEph9ePz6ZS3sUmcM8U8VAmBARUT9Ch1R5YUog,no,no,unknown,45.19480519480519,42.857,0.0,0.0,40.0,65.0,False,,a_milz/status/2098797204794401063,,0
1789228004,2qeZ5FvECyy54RQE14XkJfgcKxQtt16KtYMadtcLBRZ6,177,97.1505,1.4333,0.7293,0.6869,2026-09-12T15:43:22Z,2.34,3fwdn1me2zkQqXmaWsER8ZxbFi11AgWMx8KG8ApZUY9c,no,no,unknown,50.18181818181818,42.857,32.0,0.0,40.0,65.0,False,,,,1
1789228029,7K3pdxMXcnM4HpxAmYZtCq8NzsYR95b1354KR87ppump,2038,3.9953,0.482,0.964,94.5587,2026-09-12T15:44:47Z,79.31,D1FZJWV6SRpFZbgavbAEY6HcfMwvsvaVnPpAKekfR6WP,no,no,unknown,72.25974025974025,77.143,32.0,0.0,60.0,85.0,False,,nvidia,,1
1789228054,8MGBYfFx8wXVnFgcwtwDkcR5WbMSngmNuPMq7mjdZAnw,,,,,,,0.0,ADL3GHw8aumLQNyV9AtGfzk4pXVGbM3C8VHB3xqh8yAX,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,FRONTIER_rh,,1
1789228078,9KAhxsUr1THToZzgKvQ5o1etCx9XZPaogX59DxpSpoPc,,,,,,,2.34,GXczfHWBVNkfu9vg1ksoR7PJqvbwxqzaDw8UmsfZuUHF,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,allonsolana,,0
1789228103,DX1SnAPCfV9ZDGmYguUXCAtSQ8pL3B7N4ak4cqjtpump,116,62.4138,14.0316,14.8072,8.7474,2026-09-12T04:20:13Z,3.45,4oCmowPaA6jTV4DtKqnj2Fe7ujHmrTsAtauRa2sjo72x,no,no,unknown,49.038961038961034,40.0,48.0,0.0,40.0,58.75,False,Pump Fun,memeesart,,0
1789228127,tw7kpkx4M9Vjd24A73DrYQ6QKqqTo61gdBCHME7pump,21,99.9926,0.0021,0.0,0.0053,2026-09-12T15:46:35Z,79.35,9YfDwV7rZWuv6LdLS24y6WhiT6y4HD4WZJftJ1vGGitJ,no,no,unknown,21.012987012987015,77.143,48.0,0.0,20.0,12.5,False,,,,0
1789230119,25RJCenFdryR7qfLj1QXrYu8QgcuZxnWTfMM4cQypump,750,15.6515,4.1985,7.9062,72.2438,2026-09-12T16:10:41Z,0.0,27hMJEQBD8MFGVGdi6UTa9x1bQMVRCiQQqtSMFGRVgAJ,no,no,unknown,59.324675324675326,54.286,64.0,0.0,40.0,65.0,False,Pump Fun,moonpay/status/2098790479357690331,,0
1789230143,2Lt9MAeEdVyVCviZnEsDj9H3qn8KGjExaGud6yHT5ekj,1320,32.9701,11.2263,14.5626,41.241,2026-09-12T15:04:19Z,0.0,cviVj6sggarMUzUR2HVnDGrCUPm2kTz1J8zqbPtfqqk,no,no,unknown,61.142857142857146,54.286,64.0,0.0,20.0,72.5,False,,,,0
1789230168,3nqHijNUExsnjNBb15WJsJ2xisyMVGN6FK4aUgZk1Rwj,1570,21.3065,10.901,14.7919,53.0006,2026-09-12T16:21:37Z,,,,,unknown,59.384384841184655,48.571,100.0,0.0,20.0,72.5,False,,,,0
1789230192,8skPCDzmBRZh29Fq3o4wSfoWob8EAUcutTyjVPQTcF8c,120,56.3888,15.796,18.0707,9.7445,2026-09-12T16:05:26Z,,,,,unknown,28.31168831168831,0.0,0.0,0.0,20.0,65.0,False,,,,0
1789230217,9BRAvJCrUjhPgmAJ5L3rybTBtSf3ThPoCF6wpMn7Ee67,204,47.0832,12.9468,19.6599,20.3101,2026-09-12T16:20:32Z,0.0,CU5PFGoYMRMY9Nfnh3CsCyF23SxGputca725XqVockPz,,,unknown,29.61038961038961,0.0,0.0,0.0,40.0,65.0,False,,Narra_Creator/status/2098807390699135347,,0
1789230241,CbW85v4NVLkBHLAQ88L6vA9pi4MtQM2wbsNMgDMFeznb,,,,,,,7.12,D3gwBvTEph9ePz6ZS3sUmcM8U8VAmBARUT9Ch1R5YUog,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,__1801/status/2098807663282827517,,0
1789230265,Fj4Jrs2QACVP9psGBKE4fCnpRv4LswL1tTuYwRXkaaoE,201,93.8676,1.3422,1.8834,2.9068,2026-09-12T16:21:03Z,0.0,9UNLWhWb3jY523jeW6HMvPvg8Zi8THvtB8a2WXfGrJKZ,no,no,unknown,51.48051948051948,42.857,32.0,0.0,60.0,65.0,False,,D4sh______/status/2098803448397312116,,1
1789230290,GsgAMXEJmfXVytdQbB67TGjbSQEUizVkqftB2NGtvV1y,7,100.0,,,0.0,2026-09-12T16:20:19Z,0.03,EtftX3ZeYi6Tbb2r6jEWcJ2yLvw31FTH923eKYdXm2HX,no,no,unknown,41.81818181818182,40.0,0.0,0.0,20.0,62.5,False,Pump Fun,,,0
1789230314,HJE2DEZXvErwUabTU16xzrS629qXVeVyTGvJYJVfpump,293,55.8649,11.3211,11.4358,21.3782,2026-09-12T16:02:28Z,0.0,Ai8cniP7Pqd24Shex5SeoZizGLxAJ2xhxRhf4w2ZMNUL,no,no,unknown,55.168831168831176,42.857,64.0,0.0,40.0,65.0,False,Pump Fun,ramonos/status/2098803713049768336,,0
1789230339,HVVAKKU6QBq5WjaDhwXmxdBshH7w9d5nXcsuzV1KC6x7,48,74.1813,13.1304,11.2273,1.461,2026-09-12T13:46:57Z,,,,,unknown,32.25974025974026,14.286,32.0,0.0,20.0,50.0,False,,,,0
1789230364,ih7kQSwYZXEheoEXrdVKrg7c6zSLDYuPPFc9xfspump,369,100.0703,0.0003,0.0,-0.0706,2026-09-12T16:20:02Z,79.4,5PXzCKHAtuu9iYmY1LGwmbW3YPJndaiWEMJGjVKiLMf3,no,no,unknown,25.428571428571434,77.143,48.0,0.0,60.0,27.5,False,Pump Fun,Samsung,,1
1789230388,qK5y9eRAmpPAYhPeicoVR9ASASTTtuJLmnCSaZjpump,3123,1.4561,0.995,1.99,95.5589,2026-09-12T16:25:10Z,79.31,JBFvJ3gbhqxh6MCDzoQCChDcK8Hs2U6ZWWnxYwq75xF7,no,no,unknown,80.1038961038961,88.571,64.0,0.0,40.0,85.0,False,,nftwebcore/status/2092948315738440148,,0
1789231580,2CoPDqhmgEdFuhRt8AXANvTmLz6WxdrczHz54MHzpump,3272,2.4209,0.489,0.978,96.1121,2026-09-12T16:39:18Z,0.0,8S3TL5w9U5S119ahdmTD6j3fDepSJMSpc9ySEzub74UG,no,no,unknown,70.96103896103895,77.143,32.0,0.0,40.0,85.0,False,,openai,,0
1789231605,2Ek943F8zqj2zWvYPu9JMbog1u1tLfYsnwNAZDp5sMfF,537,31.6972,12.3242,17.1927,38.7859,2026-09-12T16:31:36Z,,,,,unknown,47.63636363636364,25.714,64.0,0.0,20.0,65.0,False,,,,0
1789231630,4LYhX3kXcKr9rTHCN4c65Hfye2aTukri3JtBbwZhUQv9,262,46.5192,12.376,15.6911,25.4137,2026-09-12T16:21:42Z,,,,,unknown,30.909090909090907,0.0,0.0,0.0,20.0,71.25,False,,,,0
1789231655,5HbqM4fD1kEq1st2WDjw9nkpjfsBT1emwt3BXKutGyuu,,,,,,,0.0,AP2Lt9HiGvh9QSkpwNE5E7gAmuiLimf25G1C1gHyBhhZ,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,TobiasJochike/status/2098813127588712481,,1
1789231680,7tSQR7XR6ktgyy8kBNhpMvL6CTaqo3xVWtE2pShKkBHc,160,53.941,14.0257,17.2437,14.7896,2026-09-12T16:40:26Z,,,,,unknown,45.14285714285714,25.714,48.0,0.0,20.0,65.0,False,,,,0
