ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1790002305,FiXDsziPrJvEg8CVsFsHa6rykx6Sk7rckZi39nfVtDwj,877,28.9143,12.2487,14.1391,44.6979,2026-09-21T14:45:01Z,,,,,unknown,35.11688311688312,37.143,80.0,0.0,20.0,40.0,False,Dog|Animal,,,0
1790004078,3TFG9RsFBgAanNbwtom6VUu2nNJKPd4oJWv4q7Rwpump,,,,,,,0.0,HuezcWU9Gt2x7ZqcRbvwi5tjYEY1pKLtr8Hrx4Na2iZ3,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,Pump Fun,,,0
1790004103,4ArNPRk8ATz6vVobaLgpvWxK2dQm6BeGi8TPDhCrfSPX,444,38.2852,12.4582,14.5487,34.7079,2026-09-21T15:02:30Z,,,,,unknown,30.83636363636364,25.714,64.0,0.0,40.0,40.0,False,Dog|Animal,DeItaone/status/2102039595147727275,,0
1790004127,4osEVzCczEYnD7szRGRrqwk7YQQoWiQZ3f1zYgbxpump,164,61.3993,10.9828,12.0859,15.532,2026-09-21T15:17:15Z,0.0,82JNf5i6vYUSzVB2ZdTUoRig8FVDCf2zc5kjvtBGCKRo,no,no,unknown,36.945454545454545,42.857,48.0,0.0,60.0,46.25,False,Pump Fun,CallScreener,,1
1790004151,5uy15g5ATMgpjpLEtXiBJosHcD6kENPw3TkBXGjxGuGG,73,55.9001,17.0379,22.9863,4.0757,2026-09-21T15:20:12Z,,,,,unknown,25.30909090909091,25.714,48.0,0.0,20.0,32.5,False,,,,0
1790004176,8jHhyBNgZmpjxAPRTL1TmsEiYLsApsRDVrjeQxrVpump,2636,13.8662,5.053,9.5144,71.5664,2026-09-21T15:14:23Z,0.0,EPjaMJVg7yBVsDeCq6WWQHJVQjCwZK3AamzUXC84RPof,no,no,unknown,48.83116883116883,54.286,80.0,0.0,60.0,60.0,False,Pump Fun|Urban Dictionary|Animal,FamilyCatSol,,1
1790004200,9KmeDWVt7TtrEZT2567kxeDkDZxd3cDoTZ1ZrLow9soG,145,43.4219,18.5314,21.5101,16.5366,2026-09-21T15:04:34Z,,,,,unknown,27.8025974025974,25.714,48.0,0.0,20.0,40.0,False,,,,0
1790004225,9tzGkktKrL13aWjQB2Pm9Ju49kxcYHYL1Ag45e7Fdq14,100,61.6449,11.8911,16.3337,10.1303,2026-09-21T14:18:24Z,7.78,95p8xZ4sL4csrN5VBHeB41KfmvDYNfsRe15x41vP32Mu,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun,wizzmodel,,1
1790004250,9zBpKUwiqkJxKPzdYW9UuV3ZUFjaWA4afCihrgUzJzwG,,,,,,,0.0,7shr2NwRFiyqrNoSTF3cRy6Zey8e9zkHnMNDFCgCCopr,no,no,unknown,21.735064935064937,28.571,16.0,0.0,20.0,31.25,False,,,,0
1790004274,CKNAaAgULzreuEvJ8C2hGuAPcxSUZmGHhXTos5E4FGdC,661,32.1932,13.0191,15.309,39.4787,2026-09-21T15:15:38Z,,,,,unknown,31.875324675324677,25.714,64.0,0.0,60.0,40.0,False,,Polymarket/status/2102051206872846828,,1
1790004299,CnpjZGj5dFpKLRjyTyxGR7KA9n4ezYp3ycZZTSRypump,168,46.5475,13.4317,16.6993,23.3215,2026-09-21T15:09:49Z,0.0,7ZF1CGfx22ebHh4XhB8m8HvApfBiKyfpfjTsrZ5m8CA5,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun,anoncatesolx,,1
1790004324,DuyDWMnvTrii9tm7x8E2vnZVYQbShhheyom839MrfcaW,117,56.1244,15.223,20.0297,8.6229,2026-09-21T15:09:23Z,,,,,unknown,26.680519480519482,11.429,64.0,0.0,40.0,40.0,False,,fawfwa387428/status/2102050856145244667,,0
1790004348,ESYfDVugHrMZiWwQzii4L6K78iiKpaAKM1o2FR6N12Qw,105,50.7399,19.5001,17.818,11.942,2026-09-21T14:56:42Z,,,,,unknown,25.807792207792208,25.714,32.0,0.0,20.0,40.0,False,,,,0
1790004373,Ej1V3kCuUcBDgigrWMvRiZdQrhfZz4TYQ7S2F1bPAUh9,686,92.1314,4.3136,3.2604,0.2946,2026-09-21T15:21:16Z,2.29,FEmExPaVC4jrYSpdqfQfZtEoR3EnbgCe7cU3mFL1McjL,no,no,unknown,44.34285714285714,54.286,64.0,0.0,60.0,52.5,False,,anoncatesolx,,1
1790004397,FCCMzPSbBS1yPGuVeMwFnPuyS862LZq7mfiimmqRpump,,,,,,,79.34,CY8PnZ8xep1cwXyZ5bWrHYvyRfUJUwSJ3WtwDBeiENq7,no,no,unknown,37.6935064935065,62.857,64.0,0.0,20.0,31.25,False,,,,0
1790004421,FdrdE9E8SEKt6wJvnz9cgnXB86seTFhp5pbqZGET4pay,368,45.0495,11.4402,14.396,29.1143,2026-09-21T14:41:39Z,0.0,Hkwe8Y9RigKoSTPze4GZU41E7uxZDT67tyCEc59zFTPe,no,no,unknown,46.75324675324675,54.286,100.0,0.0,60.0,46.25,False,Pump Fun,4payapp/status/2102045056278347947,,1
1790004446,HE9VMnCZspGWWj9chvRcqjVAj6i2nQ7J6XiSydaEyAqn,,,,,,,,,,,unknown,1.038961038961039,0.0,0.0,0.0,20.0,0.0,False,,,,0
1790004471,HaqY63FrNpQooAKHtXEbjq2nYRf4EuBottZf91bTJRQs,88,58.5276,20.3119,14.9241,6.2364,2026-09-21T15:01:48Z,,,,,unknown,20.862337662337662,0.0,64.0,0.0,40.0,32.5,False,,elonmusk/status/1800027167163929070,,0
1790005689,2xDxL9jW7SNg6YB313N8Tb7UYYboTqMBdKP96qo3Gf8a,9,99.174,,,0.826,2026-09-21T12:34:28Z,,,,,unknown,24.810389610389613,25.714,64.0,0.0,20.0,25.0,False,Animal,,,0
1790005713,3LpEZ3GJJ4bS5Qk5PZibN5V6GvJ2YAk4F6uQrDANVVQP,195,43.2287,12.875,18.691,25.2053,2026-09-21T12:51:57Z,,,,,unknown,27.719480519480516,11.429,64.0,0.0,60.0,40.0,False,Defi,Narra_Creator/status/2102017510723797441,,1
1790005738,3d4MREbhYPMMfWYHm49u4P8fZxome7CU3M15WRCJpump,2079,20.4928,0.464,0.928,78.1152,2026-09-21T15:44:22Z,79.74,3CiXfdp8f2Dx2xDAeuXEMJBKuFEVWeDiFrSS442gKRD3,no,no,unknown,39.93766233766234,51.429,32.0,0.0,60.0,53.75,False,,CocaCola,,1
1790005762,4V52XeRFVWQX2sU3x2pvCQEt3yzCC156BSK28ME8cQxP,118,93.0211,2.3468,2.6032,2.0289,2026-09-21T15:42:11Z,2.67,7shr2NwRFiyqrNoSTF3cRy6Zey8e9zkHnMNDFCgCCopr,no,no,unknown,26.72207792207792,28.571,16.0,0.0,60.0,40.0,False,,Bymotionn/status/2102058280939913412,,1
1790005787,CshdCNYgXTcNAzNpjBZgbyDk5y25TZtPcsC2GRsapVyc,127,30.7254,14.8044,25.4869,28.9833,2026-09-21T15:32:21Z,,,,,unknown,29.797402597402595,25.714,64.0,0.0,20.0,40.0,False,,,,0
1790005812,DCa29TMrtrKufAezXU1KPEZ2uVEAG9xAZBj3tDjKpump,237,52.4378,10.8982,13.5011,23.1629,2026-09-21T15:43:26Z,0.0,2JxPmU9UU5KhSQ7h5v8PfhgbxPQhHNyBqNrhPAjPiWCu,no,no,unknown,32.78961038961039,28.571,48.0,0.0,60.0,46.25,False,Pump Fun,LiXi381m/status/2102059313665655057,,1
1790005836,E6aYLxRxyyV6LKAxinDcgKoyc4gLmt23WH3K5R826Tsq,52,99.912,0.0539,0.0308,0.0033,2026-09-21T15:34:15Z,0.0,VRdrjur3ZfWi8BiTnvAefmBWgGsVP4yQQTEXJLBr2DQ,no,no,unknown,23.272727272727273,28.571,0.0,0.0,0.0,45.0,False,,,,0
1790005861,FNkba9u5NxnpVpjp7z9xagMKQ9tBW9CxpoKY7e6qpump,,,,,,2026-09-21T15:17:56Z,0.0,CFosrsaDFekSpgaTeebg57nboQTXPzQM1wPwLS5ox7k7,no,no,unknown,32.04155844155844,42.857,32.0,0.0,60.0,37.5,False,Pump Fun,Lalosalamx/status/2102054210678198635,,1
1790005885,GrSAmzoJ7pNjrRyhDgaFjHNu4WJcBkLNMCzJa1RLpump,74,75.7144,10.009,10.6348,3.6418,2026-09-21T15:38:30Z,3.07,8bKQMQbFNj1hjUQ1q756MT8guBYeJ7nSqYSE1rC2xSYE,no,no,unknown,37.6935064935065,54.286,64.0,0.0,60.0,32.5,False,Pump Fun,usecashed/,,1
1790007802,4CgEUgRUSwt4aFSuJdzWRMb1trDJSAo28afwbRFYx445,,,,,,,,,,,unknown,13.090909090909092,34.286,0.0,0.0,60.0,0.0,False,,tokens/status/2102066600472109292,,1
1790007826,4UnNG97k5V5ViBk51uUfev5XvK9nW55W4B2BrXwLh9r5,31,82.4547,14.1282,3.4057,0.0114,2026-09-21T16:13:49Z,,,,,unknown,,0.0,0.0,0.0,0.0,0.0,False,,,,0
1790007851,4vFMeR5NxENGhKGkSh8eN65zyQ47vhYq4k4ENitwvqrZ,,,,,,,0.0,3E1YSURsdG4M3Hg7k6wBEDjMJuPUYX1Cz9qbhEkBVynt,no,no,unknown,22.857142857142858,28.571,0.0,0.0,80.0,31.25,False,,ChumpCoinX,CHUMPCOIN21B,1
1790007876,7LKa9bcNeKBEYzyVf3Pxe2P1Tq4gdE331VvvSN4yU26f,138,44.9627,12.5379,17.961,24.5384,2026-09-21T16:12:51Z,0.0,URyp28p4LQCxK6JnenGizFK8RM1nXWzjBWrvQm8e87v,no,no,unknown,36.945454545454545,42.857,48.0,0.0,60.0,46.25,False,Urban Dictionary,fomobearx,,1
1790007900,8XTZqRC7VhMboMmrHqX5P5cQxciC8amKA2Dj825Npump,157,48.2055,8.146,12.9132,30.7353,2026-09-21T16:13:26Z,0.0,D2RMiw47Am2RtzuFuosD57tx5yL4bJnDtm1dua47bYn5,no,no,unknown,41.225974025974025,54.286,64.0,0.0,40.0,46.25,False,Pump Fun,padtardsol,,0
1790007925,DbQBKqMuH85CEYpqZvk8cowrWX6n9vRDBXqXiFRKuLiS,181,41.0626,12.2699,17.4031,29.2644,2026-09-21T16:15:29Z,1.0,3NBxuYp7dSmLMTpuk94G3NhJGTXf4bWQjrai8BGqwCQK,no,no,unknown,40.187012987012984,54.286,64.0,0.0,60.0,40.0,False,,weirfi_sol,,1
1790007950,Ds9h48RprRoqxFyCYqi59Ht6ZTnLTBEi6yPFRKCHDk9J,,,,,,,0.0,GaQwEsPZvoqgt7yqNEKuyGugridf4XiKy4wTqH74o5Ki,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,jup_enjoyoors/status/2102056050014761373,,1
1790007974,FqmGHG75Jd8GNo9EUdMH1nMLVk8EYX5DTuqdei8zpump,4,100.0,,,0.0,2026-09-20T11:36:18Z,0.01,9i9Yp6qfpfKnft5xdC3dgQgWmJowHPfouM6jHTqj2mbe,no,no,unknown,33.87012987012987,77.143,0.0,0.0,60.0,25.0,False,Pump Fun,mustafaggg4759,bullaIx1000,0
1790007999,He5XcCaLrygisurxfDYH7vumKW5yopVZcA9DKPvpH4Lz,973,32.6691,11.5162,14.4871,41.3276,2026-09-21T02:22:54Z,,,,,unknown,36.36363636363637,25.714,100.0,0.0,60.0,40.0,False,Animal,Noorii__5/status/2101759322233417764,,1
1790008025,HfMQwoPjouopqsDysy7PnBhdm4hoLCxm32NLk67Mimns,179,45.3245,12.0582,17.1484,25.4689,2026-09-21T16:18:44Z,6.92,GPZNkQRQfNaKxTiWhoePjGPeyARXynws7sPqEVpvpEQc,no,no,unknown,36.114285714285714,54.286,48.0,0.0,20.0,40.0,False,,,,0
1790008049,kBMfZTeuKHfi2n7Bqv1BeiYLz2LhzAC8JTYwXp6tnox,91,66.2269,19.2763,10.7165,3.7803,2026-09-21T15:59:28Z,0.25,9ws4Ruqqc8p8FnV5xkvXKAagCDMQuUXU5HcuKQJdCmsu,no,no,unknown,38.73246753246754,54.286,64.0,0.0,80.0,32.5,False,Pump Fun,noxus_tek,LaunchWithNoxus,1
1790009342,1NJMqVM4PadjuzYmeB7zV7q7DV8oB3ExaQCd9x6KsLz,3091,79.6205,6.0899,5.2439,9.0457,2026-09-21T16:46:03Z,0.15,cviVj6sggarMUzUR2HVnDGrCUPm2kTz1J8zqbPtfqqk,yes,no,unknown,47.58441558441559,48.571,100.0,0.0,100.0,47.5,True,,injective,joininjective,2
1790009367,36yx78Vwf9DiV2c9tMbeMnwigMwVHREUH3FNuJ4AFsEs,,,,,,,6.06,7shr2NwRFiyqrNoSTF3cRy6Zey8e9zkHnMNDFCgCCopr,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,DipWheeler/status/2102075480413442111,,1
1790009391,5JgioXRQSq1Nw4VJvpRyXxnvm8jVtLSUC7vbf1zzDg3L,117,38.0742,19.4881,24.6399,17.7978,2026-09-21T08:34:55Z,,,,,unknown,25.807792207792208,25.714,32.0,0.0,20.0,40.0,False,Inu|Dog,,,0
1790009416,5WJjAmLxrk5vwVXH95G3KPniL4tBBQS8pPBnFBdpump,413,33.7901,12.8466,19.8176,33.5457,2026-09-21T16:42:46Z,2.11,21E83A1JtNqhpURcqHfoANM1xiFkYbNiV9Kf8r2UWbA6,no,no,unknown,43.30389610389611,54.286,64.0,0.0,80.0,46.25,False,Pump Fun,LaunchOnPerk,TryPerkBot,1
1790009440,641bWyMsWhvt6dYAd51iDJRoUuTZi86nRTdgsTttpump,142,100.2127,0.0,0.0,-0.2127,2026-09-21T16:45:32Z,79.32,DHZJTh1kUQQ7nPVSRKTN98RV7FGPEaDGBx1N9WjJSYGS,no,no,unknown,35.532467532467535,65.714,0.0,0.0,60.0,40.0,False,Pump Fun,pumpdotfamily,,1
1790009465,6t7uiN2VRBE4QWeSGfwdzz8WgAB2JbgfbZ4c9Q6mpump,91,68.9809,13.8677,12.8744,4.277,2026-09-21T16:36:46Z,0.62,Ao9D9xuKxhHfTGCd3ZeBPJ3aBRUAicKKnXZ3feH6uuGC,,,unknown,16.000000000000004,0.0,0.0,0.0,60.0,38.75,False,Pump Fun,Nostalgicgareth/status/21020739882350757,,1
1790009489,7kPQg9BqcgA8t7rvrYGvkEnxmqAMAuyTt6fSuPmypump,116,47.7246,16.7489,19.5923,15.9342,2026-09-21T16:44:23Z,0.0,7J2xZtH9QrPLtKNFCcUV6ifysCPcp7aL5XxjigiTyV4D,,,unknown,18.493506493506494,0.0,0.0,0.0,60.0,46.25,False,Pump Fun,Echopumpdrop,,1
1790009513,BQTYHJQX5KvijuY45Wm1uHPUU2PdriAZdzz3g6SYkVLi,168,97.6533,0.7724,1.0393,0.535,2026-09-21T16:50:35Z,0.0,98XZDgYPa6wcUwJwHTYZqRXtEdChPi1vY5pUXimFiBPj,no,no,unknown,31.833766233766237,28.571,32.0,0.0,40.0,52.5,False,,clipbacks,,0
1790009538,CHmRSeVmXAXWBZySwJdUudLVTYsLPRk6EhR7WfsYXsiZ,463,36.6857,12.1029,14.9606,36.2508,2026-09-21T16:45:26Z,,,,,unknown,29.797402597402595,25.714,64.0,0.0,20.0,40.0,False,,,,0
1790009562,DEW9dSN6QpWyNthphCpMmAbZP1Q4cEKR9xQXAri98WDP,4353,25.3988,9.9459,13.5827,51.0726,2026-09-21T16:51:37Z,,,,,unknown,45.506493506493506,48.571,100.0,0.0,20.0,53.75,False,Inu,,,0
1790009587,ShJ7BGRTuttYmbce5HFTVrdv26rachGkkUTXiYqa74E,148,47.2045,13.9133,16.8853,21.9969,2026-09-21T16:19:14Z,,,,,unknown,27.8025974025974,25.714,48.0,0.0,20.0,40.0,False,,,,0
1790009612,zvSrjRNfrFALHzFeZgg9zWT3uZsuLPkE1b9YfTHpump,,,,,,2026-09-21T16:28:07Z,0.0,3TKQkE3hTQBFc3oMo9aRNHgnU4dFAME91op7BsVmxFJD,no,no,unknown,39.35584415584415,54.286,64.0,0.0,60.0,37.5,False,Pump Fun,bullbubucult/status/2102071516955292083,,1
1790011176,2RVZatVH77Mkr7RUqBG7fxudRPiUcCZUickkS6nXpoRi,,,,,,,0.0,GaQwEsPZvoqgt7yqNEKuyGugridf4XiKy4wTqH74o5Ki,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,quillvc,,1
1790011200,2ckoBLmBQeJ3RTP4oJYtpE48f7LTtAVxAGXkDbc6T4eM,1903,28.6694,8.7385,10.296,52.2961,2026-09-21T17:04:38Z,0.0,8CeAfjjG6v8xaexLM86sxAr3wWA1qJyhawHsvyz3TQdT,no,no,unknown,49.24675324675325,54.286,100.0,0.0,60.0,53.75,False,Pump Fun,quillvc/status/2102077244424212859,,1
1790011225,628EHeLVjpZWJyiWM394Wqu7g4xcCGLXW6w4skbNpump,3596,9.3305,1.4515,2.8607,86.3573,2026-09-21T17:14:39Z,0.03,6mMEGnsXMW7FVNEtPUTcd6Caf5Ggu6bbmPFUkvoyGZdh,no,no,unknown,53.1948051948052,65.714,80.0,0.0,80.0,60.0,False,Pump Fun|Us Presidential Election 2024|Donald Trump,super_trump_x,super_trump_portal,1
1790011249,6ABTXvsYTvhCBEF4L7AA2fqoXvAsNT3ZF1o1p8yrpsC1,,,,,,,0.0,GaQwEsPZvoqgt7yqNEKuyGugridf4XiKy4wTqH74o5Ki,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,quillvc,,1
1790011273,B6F3rUqfPfPmHXeMJaVttkrP9tfy5Eq2MUAaubFxpump,108,48.384,18.5401,21.3623,11.7136,2026-09-21T16:48:34Z,0.0,HaTPoVQauwc94zWmoPjWWpdJNumjasLB954rVgfb9cuA,no,no,unknown,33.95324675324676,40.0,64.0,0.0,20.0,40.0,False,Pump Fun,,,0
1790011298,EF9W22miUY8a4xMGrz7t2TxzgieAkucv6jVcvzTLpump,64,62.1164,20.4956,17.3306,0.0574,2026-09-21T17:14:03Z,3.0,EAgZJXT2C7Y7uRrkjbbJHKZLSsVXgGPupZsGaXeH8cbv,no,no,unknown,26.38961038961039,42.857,0.0,0.0,60.0,32.5,False,Pump Fun,thejudgeproject,,1
1790011322,HXXZ8D876WynDUfXNxD52zseHq1UqyFqr3Th9xFDCnaK,,,,,,,0.0,GaQwEsPZvoqgt7yqNEKuyGugridf4XiKy4wTqH74o5Ki,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,quillvc,,1
1790011347,bEEiRt4wRJXxew89CTXzYFWikJ9p4M74em1UrmPpump,123,100.1758,0.0064,0.0,-0.1822,2026-09-21T17:17:05Z,79.55,92FWQ49CNSvp2Ft8ypCbzA7Jf8tGX1KgPG67d6obM2P9,no,no,unknown,35.532467532467535,65.714,0.0,0.0,60.0,40.0,False,Pump Fun,CNN,,1
1790011371,cqPruqspfT4EyRvwKBL1VAnrnSMKQQwPDnDVmZRbpgg,311,25.5958,11.1544,18.6784,44.5714,2026-09-21T17:21:41Z,,,,,unknown,31.875324675324677,25.714,64.0,0.0,60.0,40.0,False,,,stonk_ira,1
