token,ilk_kaynak,kaynak,ilk,pair,son_snap,son_info,son_trade,olu_say,yok_say,durum
G7PMxQCHe6RYizEtZ688oEVM92huN2kWjwTh88nvpump,profil,profil,1789892353,615xeE52EoEwRfzQ2FS11qFY2eaQS41f7LrCfpz547Us,1790014896,1789892353,1789926151,2,0,olu
273cnQpP6enn2bw5AMXmjKoH5tehULZesfpUgQ2PGz86,gecko_yeni,gecko_yeni,1789892353,ejasWbMJUxCR6BpEscDpzPHsQ2VQZ45KMrtGcbxzQmD,1789978901,1789892353,1789924600,0,3,yok
CLgoinZRm9vsegshBdVspXokiGg5AVAV3bSycvc6Z4t2,gecko_yeni,gecko_yeni,1789892353,4zr4wYGEhcmqrsTh7xjM6Q1Z361fM3tRatvbKQiVUNAX,1789985989,1789892353,1789924600,2,0,olu
EQAkruDvVCdbMY9kBL7CKzQGy5iom3ULAnKqwQvfZ3cv,gecko_yeni,gecko_yeni,1789892353,8PQ6fDcPtFnnGfCgHVwuxgts5nN9FcbKKXkYNXPbdEDs,1789985989,1789892353,1789926151,2,0,olu
CgftzLKxPDYDt1LP4LtXUmwhFVB9F7Ur3F6GCRK2dWvx,gecko_yeni,gecko_yeni,1789892353,5Km5d3BwR3fVKqT31DwCyydm1MKL2s9CyfTtBFfwhSvd,1789895879,1789892353,1789892353,2,0,olu
DYPMkjapCV2NZBikxwecnsid3dWad7kw89aQv83UvSy3,gecko_yeni,gecko_yeni,1789892353,43mojPoDYtEXXCB6ZdHufu5cweWyFC8AHTkzp3oLZWBZ,1789985989,1789892353,1789926151,2,0,olu
FL5SWUSwDXBqUst4fS76C4HFXa5xnFqnfnM5YvvwdJKP,gecko_yeni,gecko_yeni,1789892353,7Zf3VoL6JLH2wvvz7DgDKFbEc7oyAdUS8hw3fETtKTZS,1789903081,1789892353,1789892353,2,0,olu
D2yBVc2S2945vsZ8qrzx5DamFKgMY8qfmmnDMBB9tBn3,gecko_yeni,gecko_yeni,1789892353,GiZ1rUBjJBTK3qcYhS8LMQfJbSwvHcbo3SSprpSe9LVF,1790123072,1789892353,1789926151,0,0,aktif
8ywv4RsMtxJKYs8bssv9dnbE6ppLGhPgVp5EsHwkgbYo,gecko_yeni,gecko_yeni,1789892353,C47StLpCAaBQLFuTKbRzW2hH6JqmKdbdCUU4ovnNiarg,1789985989,1789892353,1789924600,2,0,olu
5fbGhN7QY8gYcraEQa5BPkvWKepgLAE6owpzhst5pump,gecko_yeni,gecko_yeni,1789892353,4MmPsFkhS46qg4hmNST2LMhDLwmkoxYSvVtw9Xecvejm,1789972008,1789892353,1789924600,0,3,yok
6j6cgsMU2Fg5CefZeSM3HMwisdFWvUdBRvJuZSUopump,trend,trend,1789892353,2b9AhoYPbY84dBGcikBXhWAgE4KtEGgTg7phsLXmc27M,1790000402,1789892353,1789924600,0,3,yok
8iiwv8kdi6LuVXM1WJSruorA1c1e1FybfuHuRn6Upump,trend,trend,1789892353,6dNVLKASWvMSVR2dPWem5m4rfkBCE6nyo7CEpgzkH5Dx,1790123072,1789892353,1789924600,0,0,aktif
6iVQbtBvYCrxaCTy3C8TQsAn81KoATHspqRPpkoVpump,trend,trend,1789892353,EAqpyQgrwXZABHQmLVVYBuZK5sYPqYTT1mpCzo81MFiy,1789978901,1789892353,1789924600,0,3,yok
55qmXqori6KdnFbxAUJ8yDtqriT8VtvQtHps6DyamEgE,profil,profil,1789893873,BuXDRRazdqgLFqVJcGK5FRnqA7fD9zQWz7BBZ7PrcApi,1789973500,1789893873,1789936997,2,0,olu
DkjoTNGY6nFGEPRPGCo79siM1w3ZL3RDyfBDPGNSnGn3,profil,profil+trend,1789893873,2KbmTY1mmUqts9eB7PV8xodDB4E1oXkNAZrb9Ufjiyvq,1790124512,1789893873,1789926151,0,0,aktif
7dWfisegCRAaTcWN2WHvf6G6GiMLPZm7vktV7fetpump,boost+profil,boost+profil+topboost,1789893873,ACJy2hJd1n9vCJMUmRuDgkfwLUjUVQB5Z4MUmwFEkxtB,1790124512,1789893873,1789936997,0,0,aktif
G4GeA7GcUVTMqYqzKA9iEtfgSUMy1dETzAC2UPVtb2gR,gecko_yeni,gecko_yeni,1789893873,7BV2bT9tJhtJTGqMR3JVQzrW7CNwpQYU73B3PkgP4nib,1789980362,1789893873,1789926151,1,3,yok
GqtRc4QBiKCcpLHj1Pp5FKZSFJUJHB1wxdcRP4a9WSzx,gecko_yeni,gecko_yeni,1789893873,AH9y5FwAUwT5ZgRh6JRNkd45mGEHHV18C7wFnU7UXgxe,1789987490,1789893873,1789926151,2,0,olu
BcytKqbo43sEz7Yc7W4Y6ABqv3mLBZEkiqm1CHi7y6pF,gecko_yeni,gecko_yeni,1789893873,3itdUngV16aoYbEQWYraNhv16eR2Yj187ZUB9ofjQHo2,1789980362,1789893873,1789936997,1,3,yok
DD3pr6Pkh8QAEp3WuopcktBFGmSCReKRmu9TpXmxmqU2,gecko_yeni,gecko_yeni,1789893873,2onodRx4xAaKS7UQo7zW3ZByVnPEYvohbNhW4f9pGCCY,1789987490,1789893873,1789926151,2,0,olu
52tL1fPe3B4CpNEAFVHhi8igkASiVxZyd5KHfyLmqTUk,gecko_yeni,gecko_yeni,1789893873,AZPW2u4aMnEbcuiXAvSvFs4R12sL9KpSWXJKgLheL6iQ,1789897393,1789893873,1789893873,2,0,olu
4WUdyFePZ1ChNXNCbtJaiw8CJAHduaAMUCNutEqMpump,trend,trend,1789893873,6XG4S1zHSn3W1PZjTuELj2guvY5dEMmCjurtPhuSmjJb,1789987490,1789893873,1789936997,0,3,yok
7qKL9y8WdQSSREvSJr6HLoFoyvCPdXSH1YgFjzeoWcTP,trend,trend,1789893873,dsWk6HnWvpFxDhQaffA5gmrMEEzSRwHDz1M9LEXCVhR,1789897393,1789893873,1789893873,2,0,olu
FKhonptDpyyeAH94TkQz2Cy9A1tmmL72TrfjUio4pump,profil,profil,1789895879,EjQEEc6kb1WQuQ9nR1KW57KEyPy1GeDpFjSqbUj5Ux4i,1790126272,1789895879,1789940581,0,0,aktif
2ZKMGehcZqJq8EYDSdrGcmSVtipqj6atvwMKpv2Jpump,profil,profil,1789895879,HUiLpRDBHNHQDwgpswHsG6LMSndx9W5NjaddYoPy6X7F,1790126272,1789895879,1789940581,0,0,aktif
8TaZj4fVAoNmSgyCjx6SuZMergcd1au51NJjdkB3pump,profil,profil,1789895879,BjKnyzvXRopfB8wS7z6D3vnoawXZavgtv6xkBLTk3Vxf,1790126272,1789895879,1789940581,0,0,aktif
EGTFrUPym8JnEMAddZjuhBkcSGEGTM75qymxUZgTpump,profil,profil+trend,1789895879,B3QKPLFQmioyC5yaAHtkRcrzrtbfdcpZTxcxhWd83Urk,1790126272,1789895879,1789940581,0,0,aktif
HnEiwFqfGgubKdnn9WjF92c5JNvi46dW6pUT2F9epump,profil,profil,1789895879,FyYEjUHDWuaYKkW1VgADwnzJvx6q7oAuxqpXYzZQGjiY,1790104626,1789895879,1789940581,0,3,yok
7kEJGgMD3jqhAbU7sXM3DE69KhFKwzNJxT4NETaUdYFo,gecko_yeni,gecko_yeni,1789895879,6REU6SbQfN8GMj55tTrt5UH5JoJuqtbePVvdDWisfwm9,1789989559,1789895879,1789940581,2,0,olu
4bH6CvAHbMXk41K5LJUP3ujhfPN4WsGV3QviAVfWuvsb,gecko_yeni,gecko_yeni,1789895879,71j49QooHo5PR8R7r5UwwdW2HQBj976QpQWwZWXxhucv,1789989559,1789895879,1789940581,2,0,olu
2hiEhokQipFz3gEeW2evgQ1qfToKBNLkKk52zU7H99js,gecko_yeni,gecko_yeni,1789895879,hM9o8vrd25DZUDmdNWR6EY88TUosN3JyBRbUALggTso,1789899479,1789895879,1789895879,2,0,olu
Ggw4xf4AMYFpiwNubY1pnUxQZ7ctFfUJjGEEVqdNpump,gecko_yeni,gecko_yeni,1789895879,Cr552uzyeQgsnGdrJmWW8QDMDPRnvtVzquPWUEzTE4fi,1789982449,1789895879,1789940581,0,3,yok
J8qdnrmc4aY8LttSupXt1ouWqdugy8CkENAiTqyUpump,trend,trend,1789895879,BrxXtrZATkj4FyvoaXfifFQL2BWPj4yUqGVTW3GvZaZC,1790003889,1789895879,1789928412,0,3,yok
2JLmJgWVr1qwwEiDRLtDFSJGTKZrMrvHD4rHFhAJpump,profil,profil,1789897393,5KFPHXrUfKhco7j6z4ALgkTq235vHhv7cag9Afr6CnfF,1790127823,1789897393,1789940581,0,0,aktif
9R2h7qEK6wUq2LCN752zidTJ9GfLJXvKC2vUY2ZmeYxo,gecko_yeni,gecko_yeni,1789897393,8piv56HJK23a4x5UP8yJPUdBq2bVc9UoyvDkBE91ttqB,1789991143,1789897393,1789940581,2,0,olu
24CYGWV7fWH8DXruiFsFsW9mi4nEjPWanRczqeJDRf7c,gecko_yeni,gecko_yeni,1789897393,9Gjgcv9cqqeUTdmVcDmjkn72tSrQMoySAi9pw1P5N8VW,1789991143,1789897393,1789940581,2,0,olu
29AVpcBWCVthgeL25o7wrTrTU2i38rKic4YUkby68mwM,gecko_yeni,gecko_yeni,1789897393,HLMDtkiUQSto54KQGBQjnYhkxxSaHaTMJUHe5ExWy3WJ,1789983939,1789897393,1789940581,0,3,yok
GxF38JAhp6geirV9ihk6NJwu7LaNbfvVhG19YSGRtkiG,gecko_yeni,gecko_yeni,1789897393,BPzbyQrckSSE7UVyZahmmQiQPnnzzDNTYYNLCJahFG9a,1789983939,1789897393,1789940581,1,3,yok
7oN1SqmYLxXxomGP9xLEP3XHnvtFzYgwoLJtEXeH1nTE,gecko_yeni,gecko_yeni,1789897393,A4rw8n8YeQE9pY5jVqa6nX7NPmSHWcquPBSz3ecdJ9vL,1789901002,1789897393,1789897393,2,0,olu
FSBTzh9f5DsbpCet6tKn2JwpLZDN9Ud4dUhtnNzDpump,gecko_yeni,gecko_yeni,1789897393,4nSpmzZZw2ijPDrhvemcYZMiHGc2LAypBYvEhDxUwq5d,1789901002,1789897393,1789897393,2,0,olu
2LarnSMAsWGKCqfEP9a7tvCjRAXqHB15cog23C3g5NpT,gecko_yeni,gecko_yeni,1789897393,J1JufiNC1Nsyxno8tvKzpitdPrWumUcQZs6Aj9LdkNLP,1789991143,1789897393,1789940581,2,0,olu
BVoqJpmPe28qSZS2krkHC8pHd172ECP4AftieUmFzupX,gecko_yeni,gecko_yeni,1789897393,FrJX8a4yNkEg23ddJ8TkokQEm3ycKjBBMBg48n2nfAgk,1789991143,1789897393,1789940581,2,0,olu
B7ULJJmxJU39ExVYoPeAuKtPgX2xovGrrSHbJkU2SNMh,trend,trend,1789897393,Fd34tDVJWrdF8iE8mMr8sUGQW4T6wWB2YUi6RkyhWtYp,1789991143,1789897393,1789940581,2,0,olu
GYJydVwBWWeZJjp8jHew7BLD5G64haZ4G4G3pYkBQU3Q,profil,profil,1789899479,2ysy9GPkqAhbpKgPz17BuaQ22HdWYoM97BZJgCR9V7Sw,1790135145,1789899479,1789931748,0,0,aktif
5siTEWwcUByjieAXRnN9pyGvQAWx4XPKHeeQU1CQnGQh,gecko_yeni,gecko_yeni,1789899479,H9a99pyjvXA61H7gtCzKyF6FLBFPhRcZhQx25RAP4zB9,1789903081,1789899479,1789899479,2,0,olu
FYY1EyH7ppw8Xs6vuSJa6PC98qoU63Qjks7Ao4Jv4DTv,gecko_yeni,gecko_yeni,1789899479,2ndKDizuReUecxpg5djbTm8seXxgeto2ECdhr97QZHjj,1789903081,1789899479,1789899479,2,0,olu
CwMcSWq4C9i6RCBuuaoT1cAvrJapnkWFTygGUPZaTtBZ,gecko_yeni,gecko_yeni,1789899479,7fKQPMKJPVyWWLBKwj52Sej6PnbPVgAxocauga3Kuthi,1789983939,1789899479,1789933281,0,3,yok
345SNUTe2vABrrhUsDvygzuuY5UgLNua2mE6EtU6Tzfi,gecko_yeni,gecko_yeni,1789899479,CXDKzEcorTThkXMrQLYChnQoN29z2XwAZqBzxKdXRbZ,1789903081,1789899479,1789899479,2,0,olu
Bo5NwETDHna8zKMHuLNWK5nrTJPdGMtKfzVMstqr2ck9,gecko_yeni,gecko_yeni,1789899479,8RkXktvptG3pqhE6nf88EYnpzbhDe2KM15trRbumcWPC,1789903081,1789899479,1789899479,2,0,olu
DfjyWWnaGe3YdT5sb96XHeqBbXtSFrpzunzG3rzhG5Kk,gecko_yeni,gecko_yeni,1789899479,E4mCDuB358BCzjkN88bGYhtQjqVzhhuncwnSLT5XYJSY,1789991143,1789899479,1789931748,1,3,yok
GEjbUiakaKUyQpxPBawWYuHsJwumrUtr9Z8tVum1CdgJ,gecko_yeni+profil,gecko_yeni+profil,1789901002,3Lt6n2TyH3b12CWauaYzKwusVqH7SWdhURqJAtcEi29z,1790137209,1789901002,1789933281,0,0,aktif
2wgkrGf9w44sXx6heDB3Drq4tgnQbcnvCW16z4mh1yxV,gecko_yeni,gecko_yeni,1789901002,EEaBCxsbfiaPMaRVj3CKbog7SDuQ9vrQZ1EEunAmtRKt,1789904570,1789901002,1789901002,2,0,olu
CZm7j6GxwXD9YbmXuFPs4EAm5hyVD8zVMCyu4h6CHmJU,gecko_yeni,gecko_yeni,1789901002,A6kw96QbPktxTPpXc9zJraNRByXaChpqVTdkrcKvYaf5,1790000402,1789901002,1789933281,2,0,olu
6HUhAVauKiuTdeKDYy7KSCCytkqHv4UXuPwFF56u7ZTs,gecko_yeni,gecko_yeni,1789901002,9bP7DBEAiLf3iDg9VsawUAutYhRNKRJxqfwYaFWcyTRK,1789993384,1789901002,1789933281,1,3,yok
FmQdmtFhGFDRUm1tsZ5ELpc2k9vDTMNzWqCAGMp8pump,gecko_yeni,gecko_yeni,1789901002,ABLn9XYyuj8yYdZE1PfMkPXp5hhKvEwYJtjheC26vt26,1789904570,1789901002,1789901002,2,0,olu
BZJdM6E7EgyzxsSEHrfva8Dge6RAHwtHNWJm9P4Epump,trend,trend,1789901002,FnbDYNmZxYRMEft4KvZSnw2oYK35HePhzbhkMKwposti,1790065255,1789901002,1789933281,0,3,yok
Bwws7YtfsUZaywkwN9QutzicLeCZQBfxuNsPQRMUpump,trend,trend,1789901002,AoouKMUtZvG6VtYnAyibCz3K53JCgRuDpebua3ZzCV3v,1790088452,1789901002,1789933281,0,3,yok
DWdAiTpfDqugPBpf5Av1rMvympqkLvQFh3DdAN6RLE3,trend,trend,1789901002,8Ha7kA4GVEvSw48CoFNyzEejoaAm3KFPhUoEayuJsKdr,1789911767,1789901002,1789901002,2,0,olu
uiQNceKYCeRn8PvA1tAksfBVb2b3aDuUVUAkMbtpump,profil,profil,1789903081,J9CTfCvKsYc2uj9p4JmpC6ewJT6RWBi6hCWsKkkcAaEu,1790133596,1789903081,1789936997,0,0,aktif
3k3MUGfcfVaTmtkGoLRVjd9grFfxpLDp8S2zctogDe9M,profil,profil,1789903081,5TrhdtXfYwb9PeWt9oxPEA77NitJVCEXs64geecyGKJF,1789939055,1789903081,1789935474,2,0,olu
8oopSSqdoBu89mxXusBe3njEXsFfUMzD9T7vY9SuM449,profil,boost+profil,1789903081,Dsn59vuP2qrUCZD2tPoU8Pcf5PvUYHsvuvCxT1sEaRSo,1790133596,1789903081,1789935474,0,0,aktif
GVLk6RsJAWqEFbdjPuwBgZr4AvL36D51KL7uwKVR8peR,gecko_yeni,gecko_yeni,1789903081,BehqqwHZZGubpccXXBJDN8XmeAswFuLsLDyiFggkGYuf,1789989559,1789903081,1789935474,0,3,yok
GGRn8YFmXpCqLWZuEjeMU7cmXbaJHFb9F3acmqsnCb4F,gecko_yeni,gecko_yeni,1789903081,4RWy4bAKRHADVm1rpCibU7WocVH4Sw96faFtrPXKahDy,1789996751,1789903081,1789935474,2,0,olu
9D3C9hru3rxYSN5ZhDi613jhVLayM1NUZKF3LEESCTLv,gecko_yeni,gecko_yeni,1789903081,6BUzFu4zrcebptRkajjpfCa5SVCQWFq2eYFUKye5iUre,1789996751,1789903081,1789935474,2,0,olu
9KKezEtXbyYEgavemhwUPdzmGfvRWsZWAJcronkipump,gecko_yeni,gecko_yeni,1789903081,3H3jRNtdc77Zq73ZUnonuLA8eqEgebbJFf7buuXxQwp3,1790133596,1789903081,1789935474,0,0,aktif
8ftVfJX6RNEmDVeSJzVkJG6CqxwTYh5EQfkAoUQLgfU6,gecko_yeni,gecko_yeni,1789903081,AfE93E1HwgWLVQ9CpH9QDhpNwJPpS8dqDXQRaXDH3J9y,1789989559,1789903081,1789935474,0,3,yok
317S8EY9CDzqM3obN2C5cE7vU783yj4fMPn7dgw6DQfC,trend,trend,1789903081,jpkTde5BPBek5qS7b2Thh5oQBtTbj4xfsSYemMFeqvQ,1789996751,1789903081,1789935474,2,0,olu
EJ49wSkF2U7p6cix1UMTH2dLR13DtwTriLpQgxAjpump,trend,trend,1789903081,37xiUpPDNAqst2VayNoGsN2JzCaxq951KwaTbkqPNtbu,1790133596,1789903081,1789935474,0,0,aktif
EiMvo8VhCF3BYRyvkAjvHPX6LvuP3iEHtgEyBTDYpump,trend,trend,1789903081,Ba4KWgehHkwScvrkkP9o7E3KgcRTW6dJDssAqfiDRTAq,1789989559,1789903081,1789935474,0,3,yok
GWagtrPmtcNBcR9jPKrwZhhgzuMpQBt7FNFu5Ckm3F49,gecko_yeni,gecko_yeni,1789904570,6U7yiFJbjYfh7Us15EnuZ7YDaVuxWQYWjjpDFmqrawSn,1789991143,1789904570,1789936997,1,3,yok
9aAdPXxBxbFCU6GyC9MRKjL1MVMyrRvXBEJCf2DLnmiZ,gecko_yeni,gecko_yeni,1789904570,FXerCMysBfcoSJnv9B8xa2uuNr2tz76DmFQZNb3mrbGr,1789908432,1789904570,1789904570,2,0,olu
6maG8yp7Nozrw5vhK4bZ3vvX2zZD22hpwZGYtb7jow1j,gecko_yeni,gecko_yeni,1789904570,9FsF1jpo9Tbuuwd7jCt63j2J4aWzRNBwsqQuA4FsxAyC,1789908432,1789904570,1789904570,2,0,olu
38JyPmEopmd2ci84hNRp4RAQzeGA7E9pvHJv3miVahDv,gecko_yeni,gecko_yeni,1789904570,ACLE1kmm9C5ysf172VvQABe4WAusgrGZDepX8W5BHANY,1789908432,1789904570,1789904570,2,0,olu
PDZMJs5jgLeDhBjEhEKh396mWbD9SceiR89SqVMcpMw,gecko_yeni,gecko_yeni,1789904570,3nxJwDfpVGdQBrE4GSow3YtpREptq725pND519HCffTi,1789998358,1789904570,1789936997,2,0,olu
38EsA6oXoBW9ndYKHWghSVFAW7nLd4DRzJFwM9USSTNK,profil,profil,1789906955,56TYxeqQEAEHasqBgU7J5wb7d22sMQaGoXCTDYyupA3F,1790137209,1789906955,1789939055,0,0,aktif
CuGimEZb9ZWfjJiGAkKEQj6SdLxWxqS2yXPzgkptpump,profil,profil,1789906955,2xqk8Q8B9usi3Bstx6wi6TxhL416jEqNCcz19NjG4J2f,1789978901,1789906955,1789939055,2,0,olu
Cw28K9uycxGiXgC17k1jV8gGDo4nw1fH8MSWz1jm85qc,gecko_yeni,gecko_yeni,1789906955,FgzqzLqAKw78c2tg6ypCnWTSwZz9ndX9X7FZym8Sgxux,1789915384,1789906955,1789906955,2,0,olu
7owhcKKMTPfvWSnQLoD1YvfWHJXvcU5JUQ1Lqvgu5k8Y,gecko_yeni,gecko_yeni,1789906955,2NuBX4fpW6M3ocEyHLGFqD5gtY9ngLVaSWAXCVhrotjm,1789910277,1789906955,1789906955,2,0,olu
6n1P2bN1VrjG5C45nVeqyv31ULnK8uGobU5FiHDhdY4D,gecko_yeni,gecko_yeni,1789906955,AsKjxVJeVw9Vojb8raZFD92ivTuFapyo7NeFayWHk3ht,1790000402,1789906955,1789939055,2,0,olu
HeqGkMNQ6ecQNot5YTnggQRFFtxHb6oiheLBBPzuTWFu,gecko_yeni,gecko_yeni,1789906955,Cz2o6KiNJGy1WV372TP927yYA1vzA54i97qwxYonwkQZ,1789910277,1789906955,1789906955,2,0,olu
FDvL3bmVG4uzm2koDLHmeNaHjJdMemNYiq7ExXGexQs8,gecko_yeni,gecko_yeni,1789906955,7NSkVZKfbNurVQqZhrhus4Qe7G1BQzmALzDoofDZGEdA,1789993384,1789906955,1789940581,1,3,yok
6nUz9EzQ7djEhxsqhhq3BBAEn4rCp2G77WoSZk2Mpump,gecko_yeni,gecko_yeni,1789906955,Gu6hbE7acaErWXQ9puwNhifPdAivcwzDAuDdU8hyvz5n,1789993384,1789906955,1789939055,0,3,yok
9rFLUKsP4gpjE9w4twCoFk7U7qxh9efL1LV2mKpMHaid,gecko_yeni,gecko_yeni,1789906955,DmyrZM987qs1k6jghQL4gpxxkCK3smi3eikBhVKcEXU3,1789910277,1789906955,1789906955,2,0,olu
EG9TMfV19oUYhs6JJTgc9haNK8DbbqoQfGVV968mpump,trend,trend,1789906955,J5iq9pkhzymwpuzVWDRkmyCEeJr1Yq8YiR4SgUuQyX3Q,1790021918,1789906955,1789940581,0,3,yok
9KNFTFkrLCAzKcazG8EPeiMoUAD3bYnhPuFXxy1PucuB,trend,trend,1789906955,FUbsVfbcqwF1eHri48FdnndVaMFSoxU1U4mCSeCkpKnv,1789910277,1789906955,1789906955,2,0,olu
UZ9ZtoBnc5J8fSvnckaKf4WEg8GBMhZQjSK1Qb8STNK,profil,profil,1789908432,4vVbHCRXbLFTPJkCDPWXmsV1ANLPmYhJ1kYdUXDws4PJ,1790138752,1789908432,1789940581,0,0,aktif
HH1zjhSNc34JfwenaPda1RbihPdAs4F921fUeq3XaUaN,gecko_yeni,gecko_yeni,1789908432,Bep5a2yVqMUEhpH6mWzm7PCMZiXPk1AVfRudbWbPwF4H,1789994810,1789908432,1789940581,1,3,yok
GVTzqNkdzEjRam3Upw9tKPWwTarRNQdRanNsb2LFpump,trend,trend,1789908432,4J6frEkFc4m1ob2XSEoi7B8jqUM6u89V4v2sAQqmT7n3,1790138752,1789908432,1789940581,0,0,aktif
6tD4b8dwwAcTTUq66fm4UrHMAEUoRbn2sqhtWqjiYSyd,trend,trend,1789908432,CMhQokZdjgxA6gFLT4hN8GVSDceXZ35jkf6Du8vgRxWA,1790001977,1789908432,1789940581,2,0,olu
8Sk1dscN1g15NJspnf1in84bdAA1VBQXQGYdhUgziMVt,gecko_yeni,gecko_yeni,1789910277,5uh79NSrkukEu91GFMJbAciU7zD1ogzi58a8Q8cSaScJ,1790010998,1789910277,1789931748,2,0,olu
Hvh1K2FhFdmFq6xz1TrSZ82CdS7JQbKQbXq57nuK3v1M,gecko_yeni,gecko_yeni,1789910277,BtUoYQjrTe8L3xddot7cZPihk2V336aj61yb8h8sAjKR,1789996751,1789910277,1789931748,1,3,yok
AeKk2tN6pPM47pThZutZMHpTcp2ZiCMtiH5YZ7tUBzam,gecko_yeni,gecko_yeni,1789910277,G6SxotCbjxfm6XxcVdnybZRHGPZi1HY9MEVmot6X1H4F,1789913856,1789910277,1789910277,2,0,olu
9Q34PCG7bZhRabPaq285k6uP4BVkW3yixzp4EPcsi4xh,gecko_yeni,gecko_yeni,1789910277,4bFkui5Zrbd9qodt6MT14rTNC6w3PU7MTCiQYzYq9goe,1790003889,1789910277,1789931748,2,0,olu
9xqofGXhD36KpF6b9beW1xhsQvfsy7BL4pXT5kszQ4Db,gecko_yeni,gecko_yeni,1789910277,FzgC9jYMgiSjH8t4GN3odHzCwB41osV2Fs8ZbyGoDzEX,1790003889,1789910277,1789931748,2,0,olu
55uF9rR6Du87xeF64vNAc7YTygqCZnpYUwUcrFQHfxEP,gecko_yeni,gecko_yeni,1789910277,dYNH8T4EaBuWuZYHMyswdy5a43duHGmPEGcHGHLA4AF,1790003889,1789910277,1789951775,2,0,olu
C5bLcJzggBVQkmYXzjjFntMcaiS7AjABNbboscE8sgLD,gecko_yeni,gecko_yeni,1789910277,HmgXbtWBmwm6Gj7GuFCq5rDc29ugLMCjQrBnna6KWrY2,1789913856,1789910277,1789910277,2,0,olu
3FZKytE87Psjb2jt8wzN53YjyiNLwUPruff2gxt1pump,gecko_yeni,gecko_yeni+trend,1789910277,GEK7ZM3YxSq2PSpvaRUgJAoFGKgrR6iQvCkjNWoNEQnH,1790119015,1789910277,1789951775,0,0,aktif
81fnc55A74xK6GjU12rGwSPSmtcqxV4ndHZh6h6dWNiZ,gecko_yeni,gecko_yeni,1789910277,HWVnUDVZbEWLYEjQUntdCk8ELZwKwYBXVJW9atJQkpHb,1789913856,1789910277,1789910277,2,0,olu
7cdaMYtNnqo7KEbdEDXczs1t7zbz2sQqQF4Wxqnxpump,profil,profil,1789911767,58vvXLPXa9si74H71UoQQv23z5K7jNkyaKr2PVmzMHAo,1790098986,1789911767,1789944185,0,3,yok
AyfpCThXCGm6im5C8CnborAJSpboxHj6BYqxWzS6pump,profil,profil,1789911767,AuuM9yyRPG6ipCsUbuJA4YDcbHB6bC4khvcXJceHRaQQ,1790120565,1789911767,1789951775,0,0,aktif
7q4sYiAcTSrquLtwQ3ygwvotREVJgCRPmRLpkMNRpump,profil,profil,1789911767,EfQTmVMC2px3ZGPdpjxVpfw6JQEcWb5um3krY6VWyWNb,1790120565,1789911767,1789944185,0,0,aktif
3ShqCLrXJPRYVCM5cwYCBUHhHDVCaySA9HJeHgvERuwc,gecko_yeni,gecko_yeni,1789911767,2ZVMroABsBT5DrMBwtiKCVzYFqWDX9dxraL4vY7uXgVk,1790005505,1789911767,1789955100,2,0,olu
5jaVvDe454aMgLwxaogumiBvmqd8D2pV1ZcxpGuPi7Ji,gecko_yeni,gecko_yeni,1789911767,3YgMQn1uVR3AWRwMd683fXfxAuzERdU2f8qHDkatSukU,1789915384,1789911767,1789911767,2,0,olu
4EkaRJrLVsnx6eyeVuuECLf3K4LDktU7rCpaB9mAfMKf,gecko_yeni,gecko_yeni,1789911767,9zRNZS2DWr76Gop2upN5KDgtk8xwwBc2CfzvBSR1UDUa,1790005505,1789911767,1789944185,2,0,olu
72rVNGQG7rxvc6qYjWgyE1qgq2DC9DnC4iPGGM2yFjr3,gecko_yeni,gecko_yeni,1789911767,C9nzfiTzh2W1gzo1omAT1DDEoxenoBYBWzGnq64kWNRr,1789915384,1789911767,1789911767,2,0,olu
EmuMUDgxt7tu3gLEHHZvv7vNNxUPsnM9ZaLrYUCkz6LV,gecko_yeni,gecko_yeni,1789911767,auq1mD5ZfNiS5BXrEzNfDbhBppZAmjwtp27GzimyHfh,1789998358,1789911767,1789951775,1,3,yok
B9o3WcoFs5XuhNc8qo5afA271q5sPmJjmE8zANGDpump,trend,trend,1789911767,FtTaRyBeHEujcYoYm5UFDDy37p1SY8bckKmDJ1kfzFCa,1789998358,1789911767,1789951775,0,3,yok
tbGF34gtN8Apyq4CouW6pvL7CkCpXd14Facakhcpump,trend,trend,1789911767,5LkgABarFshPWaUJqD1qEH4uyCLtf24ghDLqw9oZUeLD,1789998358,1789911767,1789951775,0,3,yok
DCixmHczeozajxxk4CitwnQftrTK6ryPNJ9ATD5cFoCQ,profil,boost+profil+topboost,1789913856,6sEoBEePNsa4S4k2EuGKsXae8iPTWwks3tsXz3eXE8mq,1790127823,1789913856,1789947770,0,0,aktif
6uE1KQsW1v6DgXFkKByPERRNxBGPCuz1DChX8Vyopump,profil,profil,1789913856,FHPNCeZhmX5koWzAATNrJ9gCuifnBkHDCRe739yg9ZUw,1790070314,1789913856,1789946223,0,3,yok
HzJW4R8yB3WpWGSjwZarhkFgQSoD3seVikTgG2bdrkh,profil,profil,1789913856,15mGjhf4yivcCpCKfwcJRDMRMGuwEZ7UHQaMVYcc2fc,1790127823,1789913856,1789951775,0,0,aktif
CVG9CZzGzGsdxaKcNdXQWpJsBYq2FpZgq4NbAQN7pump,boost+profil+topboost,boost+profil+topboost,1789913856,Ev8gpNM4vK4jYoR8T37p9d5x1xi4DMXwTcitBWMfspZG,1790127823,1789913856,1789947770,0,0,aktif
